final_group,component_number,parcels,units,names,name_count,evict_covered_days,evict_covered_unit_years,evict_filings,evict_orders,annual_evict_filing_rate_per_unit,annual_evict_order_rate_per_unit,dns_covered_unit_years,ownership_orders,ownership_violations,ownership_violation_unit_rate_annual,total_assessed_value,total_orders,total_violations
EGC 2309 LOCUST LLC etc Group,2801091000,6,29,EGC 3277 BARTLETT LLC; EGC 3304 NEWHALL LLC; EGC 2943 CRAMER LLC; EGC 2309 LOCUST LLC; EGC 2704 HACKETT LLC; EGC 2337 WELL LLC,6,11881,124.3504449007529,0,0,0,0,158.09445585215605,1,1,0.6325332502078138,3270700,7,21
FUSION DEVELOPMENTS 1334 LLC etc Group,4320103100,9,29,FUSION DEVELOPMENTS 1334 LLC; FUSION DEVELOPMENTS 837 LLC; FUSION DEVELOPMENTS 1432 LLC; FUSION DEVELOPMENTS 1513 LLC; FUSION DEVELOPMENTS 1634 LLC; PATRICK O'CONNELL; FUSION DEVELOPMENTS 2074 LLC; FUSION DEVELOPMENTS 2034 LLC; FUSION DEVELOPMENTS 2012 LLC,9,9541,82.33264887063655,6,4,7.287509976057463,4.858339984038309,116.0766598220397,16,45,38.76748354836427,2106100,37,102
JOSE M MORA etc Group,4342341000,12,29,JOSE MORA; JOSE M MORA; JOSE MANUAL MORA; JOSE MANUEL MORA RAMIREZ; MOSE MANUEL MORA RAMIREZ,5,31873,201.11156741957564,9,6,4.475127967763014,2.9834186451753433,224.8350444900753,18,58,25.79669024975341,2114000,34,91
BRADY WEST LLC -- NEW BRADY LLC Group,4620108000,3,29,BRADY WEST LLC; NEW BRADY LLC,2,4488,30.718685831622174,0,0,0,0,36.53661875427789,0,0,0,1497200,1,3
BOLIVAR APARTMENTS LLC etc Group,5001027000,4,29,LINCOLN APARTMENTS LLC; DELAWARE APARTMENTS LLC; HOLT APARTMENTS LLC; BOLIVAR APARTMENTS LLC,4,12616,253.59890485968515,0,0,0,0,265.347022587269,8,21,7.914164551476506,2959400,12,21
SMDE PROPERTY LLC,0340908000,4,28,SMDE PROPERTY LLC,1,11352,214.2094455852156,28,14,13.071319018404909,6.535659509202454,244.30390143737168,18,62,25.37822754168908,2522800,19,62
"DAVID MARSHALL -- 2635 N 130TH ST, BROOKFIELD, WI 53005 etc Group",0830175100,24,28,"DAVID MARSHALL, JODY MARSHALL; DAVID MARSHALL; DAVID A MARSHALL, JODY A MARSHALL; DAVID MARSHALL, JODY A MARSHALL; DAVID MARSHALL & JODY ANN HW; JODY ANN MARSAHLL, DAVID MARSHALL; DAVID MARSHALL, JODY A MARHALL",7,73234,236.45722108145105,4,3,1.6916379130676424,1.2687284348007317,244.9883641341547,7,38,15.510940747859905,3842200,8,39
SSI GROUP LP II,1519960111,1,28,SSI GROUP LP II,1,1479,113.37987679671458,11,4,9.701898000579542,3.527962909301652,145.9603011635866,0,0,0,2199300,0,0
CHARLES L DAVIS etc Group,1719947000,15,28,"CHARLES L DAVIS; CHARLES DAVIS; CHARLES LENNARD DAVIS; CHARLES DAVIS REVOCABLE TRUS; CHARLES L DAVIS, CHRISTIE L MAILANDER",5,31241,170.25598904859686,25,15,14.683771266844628,8.810262760106776,197.72484599589322,12,59,29.83944668300586,2446900,14,70
WRENS INVESTMENTS LLC etc Group,1930242000,15,28,WRENS INVESTMENTS LLC; WRENS HOUSING LLC; E&G INVESTMENT LLC; E&G INVESTMENTS LLC; ELIZABETH L WREN,5,41131,211.99452429842574,33,20,15.566439798013715,9.43420593819013,233.40451745379877,30,224,95.9707217510645,1930000,36,251
GD LAW HOLDINGS LLC etc Group,2290935000,17,28,SPRUCE HILL REAL ESTATE LLC; GD LAW 2 LLC; GD LAW HOLDINGS LLC; 828 WRIGHMIL LLC; 828 WRIGHTMIL LLC,5,4295,14.798083504449009,2,0,13.515263644773356,0,29.80971937029432,2,23,77.15604335047759,1570600,12,58
WALDKIRCH ENTERPRISES LLC etc Group,2430756000,13,28,"WALDKIRCH ENTERPRISES LLC; OLGA KOZLOVA, GEORGE L WALDKIRCH; WISCONSIN REAL ESTATE ASSET; WI REAL EST ASSET MGMT LLC; WALDKIRCH HOLDINGS LLC; GEORGE L WALDKIRCH, OLGA V KOZLOVA; WALDKRICH HOLDINGS LLC; OLGA KOZLOVA, GEORGE WALDKIRCH; AMERICAN REALTY AND PROPERTY",9,25797,153.9438740588638,27,8,17.53885964288255,5.196699153446681,184.5201916495551,22,120,65.03353314736779,1815200,37,235
179 EASY STREET LLC etc Group,2790128000,13,28,MAPLE 2 LLC; 179 EASY STREET LLC; BR1 LLC; 3076BARTLETT LLC; 2913 FARWELL LLC; 2917 FREDERICK LLC; ZAHINESH RUBENZER,7,19626,106.39835728952771,0,0,0,0,120.67624914442163,10,27,22.373913832611112,5475200,16,41
JOHN LUSZ -- HENRY'S INVESTMENT GROUP LLC -- HENRY'S RENTALS LLC Group,2830171100,12,28,HENRY'S RENTALS LLC; JOHN LUSZ; HENRY'S INVESTMENT GROUP LLC,3,15275,97.87816563997262,18,10,18.39020979020979,10.216783216783217,111.73716632443532,27,209,187.04608938547486,1741600,59,436
"META HOUSE INC, FKA OUR HOME FOUNDATION INC",3130529100,2,28,"META HOUSE INC, FKA OUR HOME FOUNDATION INC",1,3283,107.86036960985626,0,0,0,0,109.79876796714579,2,3,2.732271095152603,0,2,3
1820 FIRST LLC A WISCONSIN etc Group,3150140000,5,28,2752 BARTLETT LLC; 3070 OAKLAND LLC; 1820 FIRST LLC A WISCONSIN; 204 RESERVOIR LLC; 1933 CAMBRIDGE LLC,5,2132,38.90485968514716,0,0,0,0,65.63175906913074,4,9,13.712873352244284,3400500,11,22
BAYLAND HOLDINGS LLC etc Group,3502601000,14,28,CAPTAIN HOLDINGS LLC; BAYLAND HOLDINGS LLC; SIERRA PROPERTY MANAGEMENT LLC; SIERRA PROPERTY MANAGEMENT L,4,0,0,0,0,NA,NA,0.9527720739219713,0,0,0,2039100,40,149
G ZAMORA PROPERTIES’S LLC etc Group,4020514100,13,28,"G ZAMORA PROPERTIES’S LLC; G ZAMORA PROPERTIES LLC; GERARDO ZAMORA; GERARDO ZAMORA, JULIE ZAMORA",4,10947,50.954140999315534,0,0,0,0,77.37440109514031,9,15,19.38625667881533,2016700,17,42
ALMA PROPERTIES LLC -- ZORAN LASICA Group,4331310000,14,28,ALMA PROPERTIES LLC; ZORAN LASICA,2,38250,214.1738535249829,5,2,2.334552008897184,0.9338208035588735,236.69267624914443,22,67,28.306748253366028,2501800,25,71
RUIZ PROPERTIES LLC etc Group,4342116000,16,28,"RUIZ PROPERTIES LLC; JERMAN RUIZ, J FELIPE RUIZ; SMART DRYWALL LLC; JERMAN RUIZ; FELIPE RUIZ, JERMAN RUIZ; J FELIPE RUIZ, JERMAN RUIZ",6,30600,136.59958932238192,4,2,2.9282664902892193,1.4641332451446096,157.51129363449692,11,21,13.33237732700631,3269900,18,38
ANA MARIA RAZO etc Group,4351338000,9,28,"ANA MARIA RAZO; ANA M RAZO; ANA M RAZO, PETRONILO RAZO SANCHEZ; PETRONILO SANCHEZ, ANA MARIA RAZO; PETRONILO RAZO SANCHEZ, ANA MARIA RAZO; RAZOANA M, SANCHEZPETRONILO RAZO",6,24137,227.87405886379193,46,27,20.186589131453424,11.848650142374836,235.10746064339494,55,170,72.30736087012215,2130000,63,216
MERAZ MONTE PROPERTIES LLC etc Group,4680989000,12,28,"CMAD PROPERTIES LLC; MERAZ PROPERTIES LLC; RENE M AGUILERA, JORGE M AGUILERA; MERAZ MONTE PROPERTIES LLC; CRM REAL ESTATE HOLDINGS LLC; MONTE PROPERTIES LLC; CMAD PROP LLC; MERAZ INVESTMENTS LLC",8,20165,87.1978097193703,0,0,0,0,106.69130732375086,20,40,37.49133926967589,4096700,33,76
8429 W MORGAN AVE LLC -- 9641-51WBELOITRDLLC Group,5250902100,2,28,9641-51WBELOITRDLLC; 8429 W MORGAN AVE LLC,2,0,0,0,0,NA,NA,14.718685831622176,0,0,0,2725600,6,13
D & D ORCHARD TERRACE LLC,5269977100,1,28,D & D ORCHARD TERRACE LLC,1,0,0,0,0,NA,NA,7.052703627652293,0,0,0,2833800,1,1
"MANORVIEW APARTMENT HOMES, LLC",5269988000,1,28,"MANORVIEW APARTMENT HOMES, LLC",1,3283,251.67419575633127,0,0,0,0,256.19712525667353,8,13,5.074217748140549,3278800,9,13
SSPABLA PROPERTIES LLC -- SAJ RENTALS LLC -- SSPOBLA PROPERTIES LLC Group,1399988110,21,27,SSPOBLA PROPERTIES LLC; SAJ RENTALS LLC; SSPABLA PROPERTIES LLC,3,4370,13.467488021902806,2,1,14.850579386054077,7.425289693027039,43.983572895277206,15,94,213.71615312791783,2407000,30,164
FIFTH ROUND HOLDINGS LLC etc Group,1480057000,18,27,MARK DUBOIS; SIXTH ROUND HOLDINGS LLC; SEVENTH ROUND HOLDINGS LLC; SECOND ROUND HOLDINGS LLC; SIXTH ROUND HOLDING LLC; FIRST ROUND HOLDINGS LLC; FIFTH ROUND HOLDINGS LLC; THIRD ROUND HOLDINGS LLC; FOURTH ROUND HOLDINGS LLC; MCD INVESTMENT LLC,10,48302,194.7734428473648,51,17,26.184267862414078,8.728089287471361,209.15537303216976,21,51,24.38378668481818,3198200,26,79
"LINCOLN WALLS -- 6591 W CAROLANN DR, MILWAUKEE, WI 53223 etc Group",1520191000,16,27,"LINCOLN WALLS; LINCOLN WALLS, LULA WALLS; LINCOLN WALLS JR; LINCOLN WALLS SR",4,49086,224.2737850787132,103,47,45.92600957077983,20.956528639093708,230.75154004106776,15,80,34.66932441090624,2328100,19,100
CV INVESTMENT PROPERTIES LLC etc Group,1580364000,22,27,"CV INVESTMENT PROPERTIES LLC; COLLIN CHEW; CV INV PROPERTIES LLC; CV INVMNT PROPS LLC, CAMERON CHEW",4,50774,170.10266940451746,9,4,5.2909222597778856,2.351521004345727,198.93771389459275,18,79,39.71092180231758,3419600,26,102
ADAM BROSTOWICZ etc Group,1719547000,15,27,"ADAM R BROSTOWICZ, DONALD T BENEDYK; ADAM BROSTOWICZ; ADAM R BROSTOWICZ; ADAM R BROSTOWICZ, YVETTE BROSTOWICZ",4,49245,242.68583162217658,4,1,1.6482214776457849,0.4120553694114462,247.04722792607802,26,133,53.835860097080925,2572400,27,133
150103 LLC etc Group,1740036000,15,27,5758 LLC; 4822 LLC; 5053 LLC; 4109 W HAMPTON AVE LLC; 465860 LLC; 4612 LLC; 3392 LLC; 2970 LLC; 2414 LLC; 210204 LLC; 212527 LLC; 2229 LLC; 2428 LLC; 370911 LLC; 150103 LLC,15,11016,55.55920602327173,0,0,0,0,84.88158795345653,2,7,8.246782569428765,1710500,22,95
HARVARD HILL CAPITAL LLC etc Group,1910522000,14,27,HARVARD HILL IC CAPITAL LLC; HARVARD HILL CAPITAL LLC; HHC INVESTMENTS LLC; TYLER P VANDERMOLEN,4,331,1.8124572210814511,0,0,0,0,12.922655715263518,5,12,92.86016949152543,3282000,25,73
"VILLA NUEVA LLC -- ISAI SANTOS M, MARTHA MOCTEZUMA S Group",2060118000,9,27,"ISAI SANTOS M, MARTHA MOCTEZUMA S; VILLA NUEVA LLC",2,12987,117.45106091718002,3,2,2.5542553439474114,1.7028368959649407,148.86789869952088,14,31,20.823831242873432,1803700,22,49
ZIGG ENTERPRISES LLC etc Group,2101232000,13,27,DEANA PROPERTIES LLC; ZIGG ENTERPRISES LLC; ANTON KELLER; ANTON S KELLER,4,37164,212.4873374401095,4,0,1.8824651144811948,0,220.85694729637234,57,218,98.70642634006049,3175600,65,218
JOVAN AND TILA PROPERTY MANA etc Group,2250064000,13,27,"JOVAN KOLUNDZIJA, NERTILA KOLUNDZIJA; PROPERTY2020 LLC; JOVAN AND TILA PROPERTY MANA; JOVAN KOLUNDZIJA; MICHAEL MADDEN",5,11560,81.65366187542779,0,0,0,0,106.23134839151267,16,41,38.59501043787531,3212100,20,52
3240 BARTLETT LLC etc Group,2780300000,13,27,3324/6 DOWNER LLC; 3208 OAKLAND LLC; 3209 BARTLETT LLC; 3268 NEWHALL LLC; 3240 BARTLETT LLC; 3434 NEWHALL LLC; 2951/53 DOWNER LLC; 2901 FRED LLC; 2909 FRED LLC; 2915 FRED LLC; 2634 MURRAY LLC; BARTLETT AVE LLC,12,2040,11.170431211498972,0,0,0,0,28.76659822039699,1,1,3.4762539259541256,4727500,6,33
AUGUST HERSCHEDE etc Group,3140048000,11,27,AUGUST HERSCHEDE; RIVERWEST HISTORICAL RESTORATION-2738 LLC; RIVERWEST HISTORICAL RESTORATION-2440 LLC; RIVERWEST HISTORICAL RESTORATION-2444 LLC; RIVERWEST HISTORICAL RESTORATION-2467 LLC,5,32830,215.72073921971253,1,0,0.46356229058787696,0,219.59753593429159,10,44,20.036654697785757,3491900,10,44
BRADY 27 LLC,3190654000,6,27,BRADY 27 LLC,1,1764,21.73305954825462,0,0,0,0,53.14989733059548,3,6,11.288827074640706,3262700,7,15
SOLOCHEK INVESTMENS LLC,3190934100,1,27,SOLOCHEK INVESTMENS LLC,1,3283,242.68583162217658,2,0,0.8241107388228924,0,247.04722792607802,6,10,4.047809029855708,2933900,6,10
TRAE PROPERTIES II LLC etc Group,3850695000,6,27,5230 W WISCONSIN LLC; TRAE PROPERTIES VII LLC; TRAE PROPERTIES II LLC; OSMAN2 LLC; OSMAN LLC,5,7736,102.08350444900753,1,1,0.9795901947111515,0.9795901947111515,131.33744010951403,20,45,34.26288799483021,3623400,29,72
ALFREDO NUNGARAY -- ALFREDO NUNGARAY RUBALCABA Group,4340243000,12,27,ALFREDO NUNGARAY; ALFREDO NUNGARAY RUBALCABA,2,20273,125.76043805612593,1,1,0.7951626246353464,0.7951626246353464,147.52635181382615,7,11,7.456295004082844,2835300,10,14
"JOSE G SANCHEZ, ESPERANZA SANCHEZ etc Group",4341519100,9,27,"G AND SONS LLC; JOSE G SANCHEZ; JOSE G SANCHEZ, MARIA E SANCHEZ; SQ HOMES LLC; JOSE G SANCHEZ, ESPERANZA SANCHEZ",5,19196,100.07392197125256,3,3,2.997783978988838,2.997783978988838,118.24503764544832,11,36,30.445252263307786,1983700,41,165
101719 LLC etc Group,4350103000,10,27,"HPJ LLP; 101719 LLC; HOMESTEAD INVESTORS INC; LAKE PROPERTY PARTNERSHIP; LINUS LTD; 1400 LTD; 1400 LTD, ROBT C HEFFERNAN (RA)",7,31388,234.7898699520876,21,13,8.944167823034855,5.536865795212053,241.15537303216976,5,13,5.390715469675984,2231000,5,13
DONALD A WALBERTS etc Group,4590330000,14,27,"DONALD A WALBERTS; DONALD A WALBERTS JR, MARY S WALBERTS; DON'S SERVICES LLC; DONALD WALBERTS; DON SERVICES LLC; DONALD A WALBERTS JR",6,33657,180.46543463381246,3,1,1.662368201471592,0.554122733823864,196.6899383983573,1,1,0.5084144151668267,2793900,1,1
PERSEPHONE L WARD -- PAMELA M WARD -- PERSEPHONE L SMYTH Group,0340379000,12,26,PERSEPHONE L WARD; PAMELA M WARD; PERSEPHONE L SMYTH,3,36113,215.72073921971253,48,22,22.25098994821809,10.198370392933292,219.59753593429159,45,346,157.56096648713344,1199000,45,346
MOHAN M KANDARAPALLY TOD etc Group,0340406000,14,26,K&L HOMES LLC; MOHAN KANDARAPALLY TOD; MOHAN M KANDARAPALLY TOD; MOHAN M KAN DARAPALLY,4,24975,136.75564681724845,13,9,9.506006006006007,6.581081081081082,161.00752908966462,14,88,54.65582913889266,1473000,22,140
CURT J KANDEL etc Group,0720454000,16,26,CURT J KANDEL; CURT KANDEL; FPOC LLC; CURT J KANDEL FAMILY TRUST,4,52494,233.5112936344969,61,42,26.122933520928598,17.986282096377067,237.89733059548254,4,13,5.464542190305206,3604200,4,13
DETAILED INVESTMENTS III LLC etc Group,1230228000,19,26,"DETAILED INVESTMENTS IV LLC; DETAILED INVESTMENTS VI LLC; DETAILED INVESTMENTS LLC; DETAILED INVESTMENTS II LLC; DETAILED INVESTMENTS III LLC; DETAILED INVESTMENTS II LLC, AATN J W ARMSTEAD RA; DETAILED INVESTMENTS V LLC; J W ARMSTEAD, ETHEL ARMSTEAD",8,57857,215.3867214236824,14,9,6.499936443371045,4.178530570738529,228.6050650239562,20,133,58.17893841768665,2181300,20,133
MR GE'S PROPERTIES LLC etc Group,1239972200,23,26,"GE VANG, NOU M WANG; MOM&DAD LLC; MR GE'S PROPERTIES LLC; VANG&SONS PROPERTIES LLC; G&N HOMES LLC; GE VANG, NOU M VANG; VANG FAMILY INVESTMENT LLC",7,26257,98.85284052019165,15,5,15.174070791558188,5.058023597186064,105.24845995893224,0,0,0,2544800,2,9
MILWAUKEE HOME HOLDINGS LLC etc Group,1391482000,17,26,MILWAUKEE HOME HOLDINGS LLC; LOCAL BOY LLC; MILWAUKEE HOMES HOLDINGS LLC; ERICA LIED,4,12476,60.24640657084189,4,3,6.639400136332652,4.979550102249489,87.35660506502396,9,22,25.18412887454164,2290500,27,76
ELLIOT KOURI,1420177000,18,26,ELLIOT KOURI,1,52322,201.201916495551,62,24,30.814815822776197,11.928315802364981,221.4346338124572,34,142,64.12727654891876,2711300,38,151
"WENYANG CAO -- WENYANG CAO, XIQANG JING -- WENYANG E CAO Group",1430441000,26,26,"WENYANG E CAO; WENYANG CAO; WENYANG CAO, XIQANG JING",3,51008,139.65229295003422,5,0,3.5803207340025094,0,168.07118412046543,9,20,11.899719814947547,4317800,10,21
RICHARD C VANG etc Group,1530355000,10,26,"RICHARD C VANG; RICHARD C VANG, YONG T VANG; RICHARD VANG; RICHARD CHAO VANG; RICHARD C YANG",5,25076,178.20396988364132,1,1,0.56115472660511,0.56115472660511,195.43052703627652,12,22,11.257197293397404,1803700,12,22
PROMPROPONE LLC,1870502000,4,26,PROMPROPONE LLC,1,6122,101.85352498288843,19,13,18.65423901940756,12.763426697489383,132.10677618069815,17,38,28.764610793334995,2098000,26,56
BIG CAT MANAGEMENT 12 LLC -- ACE PROPERTY ACQUISITIONS LLC Group,1890017111,14,26,BIG CAT MANAGEMENT 12 LLC; ACE PROPERTY ACQUISITIONS LLC,2,446,2.3819301848049284,0,0,0,0,20.364134154688568,1,3,14.731782737294974,1784400,30,163
WANG INVESTMENTS LLC etc Group,2120283100,18,26,AUNTIE BEVS HOUSING SOLUTION; WANG'S HOUSING SOLUTIONS INC; WANG FAMILY TRUST; WANG INVESTMENTS II LLC; WANG'S HOUSING SOLUTIONS IN; WANG HOUSING SOLUTIONS INC; WANG INVESTMENTS LLC; WANG INVESTMENT II LLC,8,28420,110.62286105407256,5,2,4.519861403291672,1.8079445613166687,138.26967830253253,12,45,32.545096330911036,2482800,26,74
GREATER SPRING HILL MISSIONA etc Group,2280208000,19,26,"GREATER SPRING HILL NBC; TONGULA L WASHINGTON; GREATER SPRING HILL MISSIONA; DANNY WASHINGTON AND, TONGULA L WASHINGTON; DELFAST 3718 LLC; DANNY WASHINGTON, TONGULIA L WASHINGTON; DELFAST INC; GREATER SPRINGHILL MISSIONAR; DELFAST 3733 LLC; GREATER SPRINGS MISSIONARY B; DELFAST 3412 LLC; DELFSAT 3213 LLC; DELFAST 2919 LLC; DELFAST 2765 LLC",14,9849,35.95345653661875,0,0,0,0,38.64750171115674,1,2,5.174978747520544,1955700,16,78
MARK T MOHR,2740310000,11,26,MARK T MOHR,1,22052,142.7186858316222,1,0,0.7006790976058931,0,172.9719370294319,6,11,6.359413086834024,2087100,15,30
YANIV SHARON etc Group,2829964000,12,26,"PHINA ASHKENAZI, YANIV ASHKENAZI; ORI RAZ; EYAL ATTIAS, HILA ATTIAS; AHARON RICHMAN, MOSHE YAKOVSON; YANIV SHARON; TZMN PROPERTIES; NAVA PNINA ENGEL, SHLOMO ENGEL; NAAMA REIS, ELAD SHTILERMAN; EYAL AZMON; ROY ARAV; ELIEZER GARDON, LIORA GARDON",11,15004,90.33264887063655,35,10,38.74568103291507,11.07019458083288,120.58590006844626,16,48,39.80564889655799,1188200,31,120
TURNER STONE PROPERTIES LLC,3190736000,6,26,TURNER STONE PROPERTIES LLC,1,8375,95.5728952772074,1,0,1.0463217600550017,0,125.82614647501711,8,24,19.073937072979678,2691000,17,43
MICHAEL LU etc Group,3201111000,10,26,827 22ND LLC; MICHAEL LU; YOUR NEIGHBOR LLC; CHRIS LU; 3008 SHERIDAN LLC; 3100 MITCHELL LLC,6,6579,63.3264887063655,1,0,1.5791180285343709,0,84.74469541409994,8,21,24.78031208606597,3261100,17,34
HYLAND 16 LLC -- JUNEAU 10 LLC Group,3881001100,2,26,JUNEAU 10 LLC; HYLAND 16 LLC,2,0,0,0,0,NA,NA,8.898015058179329,2,6,67.43076923076924,1603000,21,51
"DANIEL MEDINA -- PO BOX 340713, MILWAUKEE, WI 53234 etc Group",4331785000,15,26,"DANIEL MEDINA, ERIN MEDINA; DANIEL MEDINA; 1816-1820 S 18TH ST LLC; DANIEL MEDINA &, ERIN E MEDINA",4,37074,188,0,0,0,0,202.22039698836414,4,11,5.439609536832699,2060900,6,13
"MODESTO MERCADO, MARIA M MERCADO etc Group",4331907000,12,26,"MODESTO MERCADO, MARIA M MERCADO; MODESTO MERCADO, MARIA MERCADO; MODESTO MERCADO; MODESTO MERCADO & MARIA HW; VANESSA OJEDA",5,39396,233.69746748802189,8,4,3.423229222802784,1.711614611401392,237.89733059548254,17,90,37.831445932882204,1967100,20,90
LA VILLA RENTAL PROPERTIES L -- LUIS JAVIER MORALES HEREDIA -- LA VILLA RENTAL PROPERTIES LLC Group,4340368000,11,26,LUIS JAVIER MORALES HEREDIA; LA VILLA RENTAL PROPERTIES L; LA VILLA RENTAL PROPERTIES LLC,3,13570,85.75496235455168,0,0,0,0,115.26078028747432,8,21,18.219553908643913,1992400,16,48
ROBERT P MEETZ etc Group,1750074000,15,25,"ROBERT P MEETZ; ROBERT PAUL MEETZ, JUDITH A MEETZ; ROBERT P MEETZ &, JUDITH A MEETZ; ROBERT PAUL MEETZ, JUDITH ANN MEETZ; ROBERT MEETZ",5,45962,197.74401095140314,18,14,9.102677706089219,7.079860438069393,201.29774127310063,24,102,50.67120940101191,1979000,24,102
BUSINESS VENTURES INVESTMENTS LLC etc Group,1920139000,18,25,"BUSINESS VENTURES INV LLC; BUSINESS VENTURES INVESTMENTS LLC; BUSINESS VENTURES, INVESTMENT LLC; BUSINESS VENTURES INVTMTS, LLC; BUSINESS VENTURES INVESTMENT; KEVIN HAMPTON",6,55729,214.6611909650924,55,22,25.621771570690644,10.248708628276258,224.55030800821356,14,64,28.50140824463221,2184100,16,86
K&L PROPERTY MANAGEMENT LLC etc Group,2490459000,13,25,"K&L PROPERTY MANAGEMENT LLC; WESTVIEW RENTALS LLC; K&L PROPERTY MGMT LLC; WEST OKLAHOMA LLC; EAST SMITH LLC; EAST OKLAHOMA LLC; WEST EUCLID LLC; WEST OKLAHOMA LLC, JAMES A CAMPBELL, ELIZABETH A CAMPBELL",8,20636,132.55578370978782,7,2,5.280795604758757,1.5087987442167878,152.33675564681724,5,14,9.190165525421902,3028700,9,21
HILLSIDE INVESTMENTS LLC -- CHEN-HSIEN WU Group,2530405100,7,25,HILLSIDE INVESTMENTS LLC; CHEN-HSIEN WU,2,22876,223.8466803559206,10,4,4.467343444227006,1.7869373776908024,228.74743326488706,18,29,12.677737881508078,2776400,20,29
FOUR FLOORS PROPERTIES LLC etc Group,2640807000,8,25,"FOUR FLOORS PROPERTIES LLC; FOUR FLOORS PROP LLC; JESSICA SHUQART CARLSON, ANDREW HENRY NOVICH; JESSICA SHUQRAT CARLSON, ANDREW HENRY NOVICH",4,6978,63.92881587953457,7,1,10.949678800856532,1.5642398286937902,91.63586584531143,11,32,34.92082461906185,1832600,18,45
TIM COHEN REVOCABLE TRUST etc Group,2810206000,12,25,TIM COHEN REV TRUST; TIM COHEN REVOCABLE TRUST; RAEJAE WI LLC; TIMOTHY COHEN,4,1936,10.600958247775496,0,0,0,0,19.30732375085558,0,0,0,3327000,6,31
1312 LLC etc Group,3460512000,6,25,"2202 LLC; 502 LLC; 417 LLC; 638 LLC; 1312 LLC; ERIK G BERGERSEN, LILLI KHANH TRAN BERGERSEN",6,0,0,0,0,NA,NA,7.6796714579055445,0,0,0,1841000,38,144
CLARK-PLEASANT LLC -- CLARK-WASHINGTON LLC Group,3460871000,2,25,CLARK-WASHINGTON LLC; CLARK-PLEASANT LLC,2,4708,184.01368925393567,1,0,0.5434378301170939,0,196.0684462696783,3,6,3.0601558354511686,1860500,5,7
NATIONAL AVE MILWAUKEE LLC,4339943000,1,25,NATIONAL AVE MILWAUKEE LLC,1,245,16.76933607118412,3,1,17.889795918367348,5.963265306122449,45.8590006844627,2,4,8.72238805970149,2209300,6,14
LOPEZ PROPERTIES LLC,4340612000,10,25,LOPEZ PROPERTIES LLC,1,25590,171.71252566735112,1,1,0.5823686979814409,0.5823686979814409,183.76728268309378,19,46,25.03165924226397,1912700,19,46
5335 M 83RD ST TRUST etc Group,0330087000,12,24,9118-9120 JOYCE TRUST; 9062-9064 JOYCE TRUST; 9040-9042 JOYCE TRUST; 9018 N JOYCE AVE TRUST; 5832 93RD TRT; 5826 93RD TRT; 5822 93RD TRT; 91ST ST TRT; 5335 M 83RD ST TRUST; 90TH ST TRT; 6606 W MEDFORD AVE TRUST; BADGER BOUND LLC,12,10243,56.087611225188226,5,5,8.914624621692864,8.914624621692864,81.68651608487338,4,12,14.690307011663762,2791200,9,27
CHRISTOPHER KANTAK etc Group,0400001000,16,24,"ENHANCED PROPERTIES II LLC; CHRISTOPHER KANTAK; CHRISTOPHER A KANTAK; EQUITY TRUST CO CUSTODIAN, FBO CHRISTOPHER A KANAK ROTH, IRA & ENHANCED PROPERTY ET A; ENHANCED PROP LLC; EQUITY TRUST COMPANY CUSTODI, CHRISTOPHER A KANTAK ROTH IR; EQUITY TRUST CO CUSTODIAN, FBO CHRISTOPHER A KANTAK, ROTH IRA; EQUITY TRUST COMPANY, CUSTODIAN FBO, CHRISTOPHER A KANTAK; ENHANCED PROPERTIES LLC; CHRIS KANTAK",10,48069,193.45106091718,6,3,3.1015596252370576,1.5507798126185288,203.3182751540041,2,6,2.9510382160458914,3638900,2,6
MAS MANAGEMENT LLC -- SSEA LLC Group,0400141000,2,24,SSEA LLC; MAS MANAGEMENT LLC,2,6050,198.76796714579055,2,1,1.006198347107438,0.503099173553719,214.6694045174538,3,3,1.397497704315886,2117700,3,3
MAXINE A ELDER -- JOHN H SUMLIN JR -- MAXINE ELDER Group,0730477000,19,24,JOHN H SUMLIN JR; MAXINE A ELDER; MAXINE ELDER,3,48880,178.76796714579055,26,11,14.543992648747992,6.1532276590856885,187.26351813826147,12,65,34.71044474984649,2838700,15,74
HOME ALLIANCE II LLC -- CALEB ALLES -- HOME ALLIANCE I LLC Group,0810042000,16,24,HOME ALLIANCE II LLC; CALEB ALLES; HOME ALLIANCE I LLC,3,26405,112.06023271731691,4,1,3.5695089176643044,0.8923772294160761,128.29568788501027,13,33,25.721830985915496,2550900,21,47
SHAWN BRUNNER,1399708000,21,24,SHAWN BRUNNER,1,68943,215.72073921971253,47,23,21.787427657630214,10.661932683521169,219.59753593429159,35,227,103.37092309994016,3314500,36,227
CHARLES L HAMILTON III AND etc Group,1399758210,12,24,"MADISON LIVING TRT; HAMILTON IIICHARLES L, HAMILTONCYNTHIA G ET AL, THE MADISON LIVING TRUST DA; CHARLES L HAMILTON III AND; MADISON LIVING TRUST, CYNTHIA G HAMILTON TRUSTEE E, CHARLES L HAMILTON III TRUST; MADISON LIVING TRUST, CYNTHIA G HAMILTON TRUSTEE, CHARLES L HAMILTON III TRUST",5,13788,75.49897330595483,3,1,3.9735639686684068,1.324521322889469,103.42505133470226,5,17,16.437023506988563,2048100,11,31
