wdfi_id,corp_name_clean,address_city,wdfi_group_id
W070886,WECZERA PROPERTIES LLC,1929 SUNNYSIDE DR WAUKESHA,605
K051556,KNICK LLC,11512 N PORT WASHINGTON RD 201 MEQUON,172
D062640,DMK DEVELOPMENT LLC,3208 MENASHA AV MANITOWOC,1113
M104179,MASTER KEY LLC,N63W12969 GROVE ST MENOMONEE FALLS,2341
S120187,STEELE LAKESHORE LP,ATTN: LEGAL DEPARTMENT E DENVER,2275
B091745,BRADY WEST LLC,844 CRIGLAS RD WALES,2123
W070971,WITKOWIAK PROPERTIES LLC,529 W HISTORIC MITCHELL ST MILWAUKEE,1658
S120271,SANDLES EXPRESS LLC,9218 N 60TH ST BROWN DEER,2208
M104282,MARCY STREET LLC,5700 S 121ST ST HALES CORNERS,1728
G058228,GOLD HOMES LLC,1846 N 71ST ST WAUWATOSA,565
J048746,JD BNB LLC,2210 LOGWOOD LA MANITOWOC,723
T073484,T & M ENTERPRISE OF WI LLC,2751 N 2ND ST MILWAUKEE,944
E052676,EXULT INVESTMENTS LLC,5555 N 56TH ST MILWAUKEE,1710
R071309,ROYAL PRIORITY HOMES LLC,4915 N 105TH ST MILWAUKEE,1580
C102563,C & C INVESTMENTS LLC,3806 N 27TH ST MILWAUKEE,1295
F060005,5700 COURT LLC,5700 W FOND DU LAC AV MILWAUKEE,1729
K051628,KING ARTHUR HOMES LLC,4812 W LLOYD ST MILWAUKEE,1558
P073610,PANJAB PROPERTIES LLC,4005 W DORY DR FRANKLIN,1365
R071346,ROBERT GILBERT LLC,1345 N JEFFERSON ST 224 MILWAUKEE,310
R071355,RILEY'S ADULT FAMILY HOME LLC,3719 N 61ST ST MILWAUKEE,1273
G058288,GIP 75TH STREET LLC,W327S4150 SPRING RIDGE CT WAUKESHA,2698
T078560,3220 BARTLETT LLC,PO BOX 638 MILWAUKEE,2537
T078561,3421 OAKLAND LLC,PO BOX 638 MILWAUKEE,2537
T078595,2958 LOGAN LLC,N1944 RIVER OAKS RD REESEVILLE,2303
Z006239,ZOCALO MKE LLC,117 N JEFFERSON ST 207 MILWAUKEE,184
P073706,PLANTIVORE LLC,1233 E BRADY ST MILWAUKEE,219
C102678,COVENANT HOME LLC,7837 W DENVER AV MILWAUKEE,2048
L063648,LOGECC INVESTMENT LLC,4332 N 22ND ST MILWAUKEE,1466
R071441,RLD PROPERTIES LLC,559 W WISCONSIN AV PEWAUKEE,1713
J048929,JAWZ6304WNASH LLC,11363 W PEREGRINE WA HALES CORNERS,165
A087377,A1 SERVICE SOLUTIONS LLC,1317 S 12TH ST MILWAUKEE,289
N049537,"NAS SALAS LLC",8259 FIRWOOD LA GREENDALE,2100
C102771,CRIMSON & IVY LLC,412 CROSS CREEK CT FRANKLIN,1398
C102815,CENTRAL PARK INVESTMENT LLC,400 N BROADWAY SUITE 501 MILWAUKEE,1361
S120687,SKYNET LLC,6923 MILWAUKEE AV WAUWATOSA,1937
N049564,"NACIONAL TAX SERVICE LLC",3303 W NATIONAL AV MILWAUKEE,1153
S120719,SWISH HOLDINGS LLC,1441 N FRANKLIN PL 221 MILWAUKEE,364
R071542,RS INVESTMENTS I LLC,N53W17958 RIDGELINE TRL MENOMONEE FALLS,2327
R071543,RS INVESTMENTS II LLC,9016 W BURLEIGH ST MILWAUKEE,2186
R071545,RS INVESTMENTS IV LLC,N53W17958 RIDGELINE TRL MENOMONEE FALLS,2327
R071546,RS INVESTMENTS V LLC,N53W17958 RIDGELINE TRL MENOMONEE FALLS,2327
R071547,RS INVESTMENTS VI LLC,N53W17958 RIDGELINE TRL MENOMONEE FALLS,2327
S120776,SMART CAPITAL PARTNERS LLC,6661 W MILL RD MILWAUKEE,1901
S120578,SPISALU PROPERTIES LLC,11512 W WOODSIDE DR HALES CORNERS,173
S120867,SYDNEY REAL ESTATE LLC,11512 W WOODSIDE DR HALES CORNERS,173
T078904,TS STAIR REAL ESTATE LLC,2925 W LINCOLN AV MILWAUKEE,1008
S120881,S2 REAL ESTATE GROUP 9 LLC,11512 W WOODSIDE DR HALES CORNERS,173
A087605,AETOS LLC,N59W14200 BOBOLINK AV MENOMONEE FALLS,2338
C103006,CGJ INVESTMENTS LLC,POBOX 05151 2333 MILWAUKEE,2566
J049044,J&L COMPANIES LLC,9304 W MT ZION DR MILWAUKEE,2222
F060279,FRITZ 4078 LLC,9231 W HADLEY ST MILWAUKEE,2209
F060280,FRITZ 4119 LLC,9231 W HADLEY ST MILWAUKEE,2209
L063880,LISBON 73RD PROPERTY LLC,2840 NORMAN DR BROOKFIELD,977
V028888,VCP LLC,1195 63RD AV KENOSHA,193
S120966,SDY MANAGEMENT LLC,2634 S 66TH ST MILWAUKEE,904
V028893,VENTURE PROPERTY HOLDINGS LLC,1035 W WILLOW DR OAK CREEK,59
C103138,CDRE LLC,3510 N OAKLAND AV 210 SHOREWOOD,1228
D063048,DENMARK GROUP LP,14490 W MEADOWSHIRE DR NEW BERLIN,370
N049691,933 E CLARKE LLC,2918A N FRATNEY ST A MILWAUKEE,1002
T079066,3036 N PIERCE LLC,2918A N FRATNEY ST A MILWAUKEE,1002
C103210,CAGE INVESTMENTS LLC,5418 N 37TH ST MILWAUKEE,1681
M105043,MINOR & MAJOR LLC,1028 W KEEFE AV MILWAUKEE,51
T079171,2865 N LAKE DR LLC,5150 N PORT WASHINGTON RD 151 MILWAUKEE,1626
S075123,SCHMEDEMAN PROPERTIES LLC,115 W ZEDLER LA MEQUON,171
Y005171,Y&R PROPERTIES LLC,3476 S 44TH ST GREENFIELD,1216
J049220,JAWZ3768N74TH LLC,11363 W PEREGRINE WA HALES CORNERS,165
H063058,H SIX INVESTMENTS LLC,1606 W WALNUT ST MILWAUKEE,440
R071874,R & B APARTMENTS LLC,3765 S 58TH ST MILWAUKEE,1288
P074151,PRIME ASSETS LLC,3805 W MICHIGAN ST MILWAUKEE,1294
S121337,SOLARA SOUTH LLC,19285 BLACK FOREST DR BROOKFIELD,603
C103370,CHIPPEWA RIVER LLC,8102 S 36TH ST FRANKLIN,2080
N049302,NIA INVESTMENTS LLC,4210 W JUNEAU AV 4 MILWAUKEE,1424
C103383,CDJ INVESTMENTS LLC,6087 N 39TH ST MILWAUKEE,1799
H062859,HOMES BY BIG BABY LLC,4338 N 27TH ST MILWAUKEE,1468
A087977,AMADORA 63 LLC,11329 MINARET DR TAMPA,158
F060528,FIRMBIZNESS LLC,333 W BROWN DEER RD G MILWAUKEE,1170
M105320,MORPHO PROPERTIES MKE LLC,312 E MENASHA AV WHITELAW,1075
C103434,COVENTURE LLC,606 E JUNEAU AV 511385 MILWAUKEE,1794
N049832,NEW INVESTMENTS LLC,3878 N 7TH ST MILWAUKEE,1312
T079432,TDZ GREEN LLC,6962 N 78TH CT MILWAUKEE,1941
G058717,GREAT LAKES CAPITAL LLC,W284N4160 N SHORE DR PEWAUKEE,2687
D063397,DINKY PROPERTY LLC,2065 ERIE ST GRAFTON,669
C103556,COMMERCIAL CONCEPTS LLC,5430 W LISBON AV MILWAUKEE,1687
S121652,SUEDEHEAD LLC,PO BOX 80264 MILWAUKEE,2556
C103629,CHARGER INVESTMENTS LLC,1603 E OKLAHOMA AV 70141 MILWAUKEE,437
H063331,HOME BASE DEALS LLC,PO BOX 75 MEQUON,2550
T079756,TRV INVESTMENTS LLC,2411 WILLOWOOD DR C WAUKESHA,809
B093005,BAY VIEW ADDITION LLC,2534 S KINNICKINNIC AV 103 MILWAUKEE,861
J049481,JACK AND DIANE PROPERTIES LLC,3333 W RIVIERA CT MEQUON,1176
F060784,F & A II LLC,5218 W BLUE MOUND RD MILWAUKEE,1637
H063373,HOLTON ST INVESTMENT LLC,431 W POST CT MEQUON,1458
S121972,SLA HOLDINGS LLC,MEIZNER 14 PETAH TIKVA,2282
U022102,UA830 LLC,10936 N PORT WASHINGTON RD 306 MEQUON,109
M105775,MIBATO LLC,2060 N HUMBOLDT BL 250 MILWAUKEE,667
C103895,CAP3 GROUP LLC,424 ARROWHEAD DR GREEN BAY,1440
Z006299,Z LEGACY LLC,W330 S4283 CTY RD E WAUKESHA,2699
K052321,KING JAMES INVESTMENTS LLC,600 W WALNUT ST STE THIRTY MILWAUKEE,1775
E053411,ELEXGO TEAM LLC,4575 IMPERIAL DR BROOKFIELD,1517
A088578,ARPROP LLC,4812 W LLOYD ST MILWAUKEE,1558
T080131,TRAE PROPERTIES 1 LLC,225 E MASON ST 501 MILWAUKEE,747
W071909,WELLSTON APARTMENTS LLC,117 N JEFFERSON ST 202 MILWAUKEE,183
M105993,MKE YOUR HOME LLC,1013 S 32ND ST MILWAUKEE,30
R072483,RL HOME INVESTMENTS LLC,400 S 69TH ST MILWAUKEE,1362
C104068,C J MALONE PROPERTIES LLC,11114 W MEADOW CREEK DR MILWAUKEE,135
D063728,DONETSK8 LLC,10936 N PORT WASHINGTON RD 306 MEQUON,109
C104091,C HOSKIN INVESTMENTS LLC,3126 N 13TH ST MILWAUKEE,1080
T080244,2821 N FRATNEY ST LLC,8415 184TH AV BRISTOL,2119
T080255,TENERIFFE HOLDINGS LLC,6751 N PASEO DE LOS ALTOS TUCSON,1914
A088746,AZM LLC,101 E GRAND AV 6 PORT WASHINGTON,23
G059114,GOLDA MEIR APARTMENTS II LLC,566 W LAKE ST 400 CHICAGO,1723
V029153,VESTA HOMES LLC,21345 W HIDDEN VALLEY DR NEW BERLIN,696
L064659,L&C INVESTMENTS LLC,3611 N 1ST ST MILWAUKEE,1252
M106188,MUTAT GROUP LLC,6090 N 35TH ST 202 MILWAUKEE,1800
K052448,KHONE GROUP LLC,7040 INDUSTRIAL LOOP GREENDALE,1951
M106209,MIL WILL RE WHOLESALE LLC,3532 N PORT WASHINGTON RD MILWAUKEE,1237
V029173,VITAIRA LLC,3332 W MULBERRY DR MEQUON,1175
G059039,GOOD LIFE RENTALS LLC,N85W16110 APPLETON AV 362 MENOMONEE FALLS,2370
O035785,OUR TARDIS INVESTMENTS 2 LLC,726 W GRAND AV PORT WASHINGTON,1983
T080607,3721 W VILLARD LLC,3727 W VILLARD AV MILWAUKEE,1276
T080633,3840 N 6TH ST LLC,3914 N FARWELL AV SHOREWOOD,1329
P074971,POTTER HOLDINGS LLC,618 E OTJEN ST MILWAUKEE,1830
C104415,CHOQUETTE LLC,8460 S 20TH ST OAK CREEK,2125
D063973,DREAM HOUSE LLC,6055 TEAKWOOD DR GREENDALE,1792
I034118,INTERSLICE ASSETS LLC,30 BELTRAN ST MALDEN,1032
R072801,REENBETH LLC,5354 W WABASH AV BROWN DEER,1672
B093771,BNCFOREMOST HOLTON LLC,PO BOX 54 BUTLER,2528
B093788,BNCFOREMOST LOVERS LANE LLC,PO BOX 54 BUTLER,2528
N050371,NJY LLC,13764 NORTH BIRCHWOOD LA MEQUON,333
A089095,AJAGU INVESTMENTS LLC,7924 WEST BEECHWOOD AV MILWAUKEE,2057
C104523,C MOORE RESOURCES LLC,1638 N 33RD ST MILWAUKEE,465
S122962,SP JEFFERSON MANAGEMENT LLC,4113 W CENTRAL AV FRANKLIN,1396
F061275,FINGLAND LLC,W230S8075 BIG BEND DR BIG BEND,2672
B093871,BGM INVESTMENTS LLC,2310 W LAGOON CT MEQUON,765
W072240,WESTRIDGE ELM HOLDINGS LLC,7311 W GREENFIELD AV WEST ALLIS,1992
B093910,B 76TH LLC,N65W14542 REDWOOD DR MENOMONEE FALLS,2343
Y005258,YOUR WAY PROPERTIES LLC,7839 W LYNMAR CT MILWAUKEE,2049
F061335,4010 N 6TH LLC,2520 N 10TH ST MILWAUKEE,855
L064980,LM 43RD LLC,3914 N FARWELL AV SHOREWOOD,1329
L064981,LM 40TH 3RD LLC,3914 N FARWELL AV SHOREWOOD,1329
D064157,DWELL DEVELOPMENT LLC,2379 N HOLTON ST MILWAUKEE,796
M106721,MAR VISTA LLC,4230 N OAKLAND AV 166 MILWAUKEE,1434
W072328,WALKERS JOINT LLC,2965 N DOWNER AV MILWAUKEE,1024
P075199,PROSPERITY HOMES LLC,PO BOX 18058 MILWAUKEE,2445
P075206,PROSPECT 2628 LLC,3351 N HOLTON ST MILWAUKEE,1181
H063973,HAPPY LIVING PROPERTIES LLC,6950 N RAINTREE DR B MILWAUKEE,1939
V029305,VITAIRA GOOD HOPE LLC,3332 W MULBERRY DR MEQUON,1175
T081036,2549 S LOGAN LLC,10125 S 52ND ST FRANKLIN,29
A089393,AVEER LLC,W134N6265 WINDRIFT PASS MENOMONEE FALLS,2625
K052780,KLER'S PROPERTY ONE LLC,200 N 35TH ST MILWAUKEE,627
E053864,EGC 2704 HACKETT LLC,2321 E CAPITOL DR SUITE 300 SHOREWOOD,775
O035963,11621 MGC LLC,PO BOX 5076 ELM GROVE,2514
X002312,XYZ PROPERTIES LLC,PO BOX 4015 MILWAUKEE,2504
V029334,VILLA NUEVA LLC,812 E STATE ST MILWAUKEE,2082
A089505,ALLWRIGHT LLC,4075 N 16TH ST MILWAUKEE,1388
M106993,MEI HOMES 3363 KK LLC,2137A N 70TH ST WAUWATOSA,697
M107001,M H STAR LLC,3985 E COOPER CT OAK CREEK,1356
P075374,PTZ PROPERTY MANAGEMENT LLC,S71W13424 WOODS RD MUSKEGO,2591
H064123,HOWARD 75 LLC,9500 W THORNCREST DR FRANKLIN,2243
I034285,IMPROVE MILWAUKEE LLC,8641 N SERVITE DR 208 MILWAUKEE,2148
K052877,KRATZAT PROPERTIES LLC,7014 HILLCREST DR WAUWATOSA,1947
N050678,NTJ LLC,4812 W LLOYD ST MILWAUKEE,1558
A089673,ASTOR HOLDINGS LLC,2139 VALLEY CT B GRAFTON,699
J050225,JC PROPERTIES2 LLC,2424 N 22ND ST MILWAUKEE,813
W072547,WISCON FINANCIAL HOLDINGS LLC,12640 NW 79TH MNR PARKLAND,263
N050699,"NATALIE MARIE LLC",1502 SAINT CHARLES ST WAUWATOSA,389
S123745,SUNRISE ENTERPRISES LLC,5861 WAUSAUKEE RD WEST BEND,1756
J050271,JMC PROPERTIES LOC026 LLC,N85W16110 APPLETON AV 991 MENOMONEE FALLS,2372
T081501,2517 DWELL DEVELOPMENT LLC,2379 N HOLTON ST MILWAUKEE,796
T081511,3501 S 86TH STREET LLC,148 E WILSON ST 200 MADISON,378
B094538,BIRD DOG RENTALS LLC,2017 KATHY CT WAUKESHA,643
F061710,FAIR DEAL HOME BUYERS LLC,11514 N PT WASHINGTON RD 120 MEQUON WI 53092-3457 120 MEQUON,174
M107375,MM SMITH PROPERTIES LLC,N56W35133 PONDVIEW LA OCONOMOWOC,2332
D064519,DWELL REAL ESTATE LLC,15300 W HOWARD AV 510701 NEW BERLIN,414
D064543,DUO APT LLC,1010 N CASS ST MILWAUKEE,25
P075656,PROSPER PEACE PROPERTIES LLC,1433 N WATER 400 MILWAUKEE,360
W072711,WONGTAM 2019 LLC,3343 N 92ND ST MILWAUKEE,1178
H064391,HUGHESC 004 LLC,3835 N 6TH ST MILWAUKEE,1307
H064392,HUGHESC 002 LLC,3835 N 6TH ST MILWAUKEE,1307
H064393,HUGHESC 003 LLC,3835 N 6TH ST MILWAUKEE,1307
S124083,6801 W KK RIVER PKWY LLC,2320 STONEHAVEN DR SUN PRAIRIE,773
L065479,LAKE BREEZE INVESTMENTS LLC,1434 BIG BEND RD A WAUKESHA,361
Z006441,ZOLEN INVESTMENTS LLC,3950 N 13TH ST MILWAUKEE,1347
D064600,DEVO SOUTHPORT LLC,138 BUNTROCK AV THIENSVILLE,334
J050426,JLR RENTALS LLC,3255 W KIMBERLY AV GREENFIELD,1136
S123927,SISTERSHOMES LLC,2860 N 19TH ST MILWAUKEE,984
T081764,TAQWA HOME BUYERS LLC,8026 W TOWNSEND ST MILWAUKEE,2068
D064643,DORI INVESTMENTS LLC,333 W BROWN DEER RD G MILWAUKEE,1170
R073563,ROBCON LLC,4223 S PACKARD AV SAINT FRANCIS,1430
B094810,BROOKFIELD ESTATES LLC,445 WESTMOOR DR BROOKFIELD,1487
J050459,JAWZ4888N64TH LLC,10209 W WHITNALL EDGE DR C FRANKLIN,39
E054259,E&L LOVES FAMILY LLC,6122 N 76TH ST MILWAUKEE,1813
F061871,FOUNTAINHEAD CONTRACTING LLC,S102W15746 HEINRICH DR MUSKEGO,2569
H064504,HOUSEPITALITY LLC,4417 N 27TH ST MILWAUKEE,1480
C105602,CONSISTENT RELIABLE LLC,4917 S 28TH ST GREENFIELD,1581
M107655,MERINGUE R E INVESTMENTS LLC,3165 N 41ST ST MILWAUKEE,1102
M107742,MAINSTREAM AUTO SALES LLC,3301 N 40TH ST MILWAUKEE,1151
S124483,SILETT BROTHERS LLC,10350 S JUSTIN DR OAK CREEK,60
S124525,SAC21 LLC,6125 W BURLEIGH ST MILWAUKEE,1814
M107805,MKE INVESTMENT GROUP LLC,N34W23199 CR RIDGE RD PEWAUKEE,2313
C105773,CHERNOFF HOLDINGS LLC,1330 MILWAUKEE AV SOUTH MILWAUKEE,293
W072936,WI VENTURES LLC,205 5TH AV S 600 LA CROSSE,663
T082160,TE XIII LLC,8210 W APPLETON AV MILWAUKEE,2091
O036324,171 62ND STREET LLC,6127 W PARK HILL AV MILWAUKEE,1815
E054422,898 MU LLC,830 N 15TH ST MILWAUKEE,2107
H064675,HOMES FOR LIVING MKE LLC,541 E ERIE ST UNIT 514 MILWAUKEE,1678
B095137,BLUSTAR PROPERTIES LLC,257 BENNETT AV LONG BEACH,874
E054474,EAST BOUND PROPERTIES LLC,2608 S 70TH ST MILWAUKEE,890
P076066,PRC INVESTMENTS LLC,5225 N IRONWOOD RD 105 MILWAUKEE,1639
S124826,SMEGAL LLC,2731 S SHORE DR MILWAUKEE,932
W073056,WORLD WISE HOLDINGS LLC,3249 S SPRINGFIELD AV MILWAUKEE,1132
T082401,2400 LAYTON LLC,7611 PARKVIEW RD GREENDALE,2017
G060126,GMC PROPERTIES LLC,1924 FABRY ST OSHKOSH,598
T082447,2024 W HIGHLAND LLC,2808 W RIVERLAND DR MEQUON,960
F062138,408 N 31 LLC,2808 W RIVERLAND DR MEQUON,960
T082448,3465 N 16 LLC,2808 W RIVERLAND DR MEQUON,960
T082449,2124 S 13 LLC,2808 W RIVERLAND DR MEQUON,960
S124963,SODHI REALTY LLC,4856 S 84TH ST GREENFIELD,1567
T082473,TE XIV LLC,8210 W APPLETON AV MILWAUKEE,2091
P076186,PERRY ACQUISITIONS LLC,1811 N 18TH ST MILWAUKEE,546
M108202,MESTESHIA COLEMAN ONE LLC,3306 W HIGHLAND BL MILWAUKEE,1154
M108203,MESTESHIA COLEMAN TWO LLC,3306 W HIGHLAND BL MILWAUKEE,1154
A090711,ASTERISK INVESTMENTS WI LLC,323 E CAPITOL DR HARTLAND,1129
D065092,DURO 2918 N 61ST LLC,2900 S 166TH ST NEW BERLIN,992
Z006499,ZAEEM PROPERTIES LLC,2121 W BRIDGE ST MILWAUKEE,692
T082591,2025 W WARNIMONT AVE LLC,N43W28268 SOMERSET CT PEWAUKEE,2323
P076279,PUFFIN PARTNERS LLC,4812 W LLOYD ST MILWAUKEE,1558
A090819,ARROWRIDGE PROPERTIES LLC,3215 GOLF RD 131 DELAFIELD,1118
E054654,EDWINA PROPERTIES LLC,19000 W NORTH AV BROOKFIELD,580
S125235,SBF2019-1 PROPERTIES LLC,160 E OLENTANGY ST POWELL,434
S125237,START FRESH LLC,8259 64TH CT PLEASANT PRAIRIE,2099
C106399,CGK REAL ESTATE LLC,2509 S 117TH ST WEST ALLIS,850
E054667,EMPANADAS PACHAMAMA LLC,3801 W VLIET ST MILWAUKEE,1293
W073279,WIZTRIP PROPERTIES LLC,1916 BLACKHAWK DR GRAFTON,591
N051325,NOTORIOUS LLC,S82W33241 COUNTRY LA MUKWONAGO,2607
S125426,SUITE 91 LLC,333 W BROWN DEER RD G MILWAUKEE,1170
U022429,USAFRIC LLC,PO BOX 163 JANESVILLE,2433
D065280,DAC MIDWEST LLC,1902 88TH ST KENOSHA,582
H065125,HAPPINESS LLC,6650 W STATE ST 137 WAUWATOSA,1889
M108622,MER PROPERTY LLC,2768 S LENOX ST MILWAUKEE,950
T082997,TRIPLETT 87 LLC,5847 N 92ND ST MILWAUKEE,1755
M108637,MGM REALTY LLC,629 TWO RIVERS DR MUKWONAGO,1849
C106675,COMMODIUS COMMORANCIES LLC,5844 SUGARBUSH LA GREENDALE,1754
H065151,HEJHOG PARTNERSHIP LLC,2363 N 61ST ST WAUWATOSA,794
T083029,THE WI EVERGREEN LLC,172 CENTER ST 202 JACKSON,503
A091138,AGKW HOLDINGS LLC,2140 N 2ND ST MILWAUKEE,701
F062133,4619 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,1925
L066255,LAKEFIELD DR LLC,W156N11301 PILGRIM RD 276 GERMANTOWN,2639
M108764,MY FAVORITE REALTOR LLC,1345 N JEFFERSON ST SUITE 144 MILWAUKEE,319
L066267,LINUS STREET LLC,3159 S NEW YORK AV MILWAUKEE,1097
N051480,931 RUSS LLC,5232 W OKLAHOMA AV SUITE 201 MILWAUKEE,1644
P076558,POTTER INVESTMENTS LLC,6270 N SUNNY POINT RD GLENDALE,1845
F062594,FORWARD VISIONZ LLC,5307 W CENTER ST MILWAUKEE,1667
K053745,KISMET HOLDINGS LLC,N65W28099 FOREST RIDGE CR SUSSEX,2344
G060545,GOOD PROPERTIES LLC,56 SUZANNE DR UNIT 111 SPRING VALLEY,1715
C106986,COMPASS REAL ESTATE LLC,N77W22184 WOODED HILLS DR SUSSEX,2361
U021495,UNITS S CORP,6110 N ALBERTA LA GLENDALE,1808
O036709,1722 FRANKLIN LLC,5461 N DANBURY RD WHITEFISH BAY,1691
T083398,2862 PROSPECT LLC,5461 N DANBURY RD WHITEFISH BAY,1691
M109076,MORRIS PROPERTIES LLC,2750 N 35TH ST MILWAUKEE,942
Y005402,YAFAI REALTY LLC,8584 S BREABURN DR OAK CREEK,2143
L066444,LYDIA SHANE LLC,6681 N SIDNEY PL GLENDALE,1903
F062697,FLAWLESSBYTONI LLC,6323 W GREENFIELD AV WEST ALLIS,1854
U022283,UNITY DEVELOPMENT HOUSING LLC,316 N MILWAUKEE ST MILWAUKEE,1100
N051595,NONNY LLC,9415 WOODS CR BROWN DEER,2237
G060644,GEORGE SLUSAR PROPERTIES LLC,2503 E NEWBERRY BL MILWAUKEE,844
B096362,BANCAR LLC,5271 N KIMBARK PL WHITEFISH BAY,1657
A091608,AURORA CORE LLC,850 WOODLAND DR SIERRA MADRE,2129
H065497,HUMBLE ABODE ESTATES LLC,8937 N 70TH ST MILWAUKEE,2171
L066583,LOS ENRIQUES PROPERTIES LLC,10443 S 76TH ST FRANKLIN,71
N051671,NORTH FIRST LLC,311 E ERIE ST 214 MILWAUKEE,1074
B096485,BOYNES CAPITAL LLC,9906 W MAGNOLIA ST MILWAUKEE,2271
L066659,LUNA REAL ESTATE LLC,PO BOX 80227 MILWAUKEE,2555
A076896,ATTICUS-PROPERTIES LLC,2641 N LAKE DR MILWAUKEE,906
T083867,THEO MARSHALL INVESTMENTS LLC,4283 95TH ST PLEASANT PRAIRIE,1449
S126540,SWYGART INVESTMENT GROUP LLC,8567 N 57TH ST BROWN DEER,2141
P076974,PRITZA INVESTMENT INC,944 S 28TH ST MILWAUKEE,2240
O036869,1809 S 26TH STREET LLC,12605 W NORTH AV 145 BROOKFIELD,250
B096587,BLACKSTONE HOLDINGS LLC,841 ROBERTSON ST WAUWATOSA,2117
S126615,6027 6029 W KEEFE LLC,2310 W LAGOON CT MEQUON,765
C107497,CAPE FLORIDA LLC,575 E LOCUST AV SUITE 120 FRESNO,1742
J051456,JONTRI LLC,6723 W GRANT ST WEST ALLIS,1908
G060812,GIP 79TH STREET LLC,2312 N GRANDVIEW BL 210 WAUKESHA,766
J051461,JR JOHNSON LLC,4817 W MEDFORD AV MILWAUKEE,1559
T083986,TE XV LLC,8210 W APPLETON AV MILWAUKEE,2091
M109558,MELGUE COMPANY LLC,3600 S 58TH ST GREENFIELD,1243
F063006,505 DOVER LLC,2534 S KINNICKINNIC AV 103 MILWAUKEE,861
A091896,AO HOLDINGS LLC,28 YITSHAK SHATAL ST 10 BEER SHEVA,954
H065715,HOUSE JUNKIE LLC,9071L N 95TH ST MILWAUKEE,2195
O036923,OPERATION FI LLC,1108 MAPLE ST GRAFTON,129
F063050,FINCH PROPERTY MANAGEMENT LLC,1917 FAIRHAVEN DR CEDARBURG,593
O036891,ORION HOLDINGS 2 LLC,356 SUNSHINE DR HARTLAND,1242
J051588,JLING INVESTMENTS LLC,2214 S 93RD ST WEST ALLIS,724
I034995,INVESTORS CAPITAL LLC,790 N MILWAUKEE ST 354 MILWAUKEE,2052
T084222,3130 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,1925
L066888,LEE INVESTMENT PROPERTIES LLC,W128N8484 REVERE DR MENOMONEE FALLS,2623
C107761,CARDONA PROPERTIES II LLC,17850 WESSEX DR BROOKFIELD,531
I035006,INTERSTATE RESIDENCE LLC,1750 N 56TH MILWAUKEE,523
C100781,CDK INVESTMENTS LLC,W143N9638 AMBER DR GERMANTOWN,2629
M109817,MNM REAL ESTATE LLC,109 MARSHALL ST PEWAUKEE,102
S127101,SAC22 LLC,6125 W BURLEIGH ST MILWAUKEE,1814
N052395,NOMIRRORS LLC,7504 W HAMPTON AV MILWAUKEE,2009
B096997,BUDGET PROPERTIES LLC,3715 W MILLER LA MILWAUKEE,1270
F063210,FORSTNER PROPERTIES LLC,W190N12705 DEERWOOD CR RICHFIELD,2650
P077294,PALMETTO PROPERTIES 1 LLC,3709 N BRITTON RD UNION GROVE,1267
T084454,2653 S 15TH PL LLC,1035 W WILLOW DR OAK CREEK,59
B097007,BIG DREAMS PROPERTIES LLC,953 N 37TH ST MILWAUKEE,2248
B097074,BREMEN STREET PROPERTIES LLC,7822 ROGER RD EAGLE RIVER,2042
M109980,MAIN WEST CONDO VENTURES LLC,17075 ELIZABETH DR BROOKFIELD,492
C107959,CLEAR RIVER LLC,3278 N HUMBOLDT BL MILWAUKEE,1142
C107973,CAPITAL THETA LLC,606 E JUNEAU AV 511826 MILWAUKEE,1795
T084578,TKG PROPERTY MANAGEMENT LLC,6905 MOUNT PLEASANT DR WEST BEND,1934
A092367,ATTICUS INVESTMENTS 2 LLC,4900 STEEPLE DR GREENDALE,1574
H066013,HABITUE SOUTH LLC,2441 S WENTWORTH AV MILWAUKEE,824
S127421,SHERGILL INVESTMENT GROUP LLC,5742 S 41ST ST GREENFIELD,1740
L067113,LOPEZ CAPITAL LLC,3930 N FARWELL AV SHOREWOOD,1336
M110161,MAP PROPERTIES LLC,3363 N 85TH ST MILWAUKEE,1185
M110162,MACARTHUR 2650 LLC,8950 ARROW RTE 164 RANCHO CUCAMONGA,2173
F063340,FOXX & LYON HOLDINGS LLC,9121 W HAWTHORNE AV MILWAUKEE,2199
R075332,RIVER EAST HOLDINGS LLC,1345 N JEFFERSON ST 422 MILWAUKEE,315
R075355,REILIN HOLTON LLC,3060 N HACKETT AV MILWAUKEE,1065
E055617,EMPYREAL ESTATES LLC,18495 W BURLEIGH RD BROOKFIELD,568
M110319,MLJP PROPERTIES LLC,4157 N 82ND ST MILWAUKEE,1415
P077514,PRIME HOME REAL ESTATE LLC,4836 W GRANGE AV GREENFIELD,1563
H066124,HOUSEPITALITY 101 LLC,4417 N 27TH ST MILWAUKEE,1480
S127662,STEINMETZ SCHOENBERGER LLC,8504 W LOCUST ST MILWAUKEE,2131
M110430,METRO HOME BUYERS LLC,124 W FREISTADT RD 75 MEQUON,225
T084937,3300 LLC,231 E NORTH AV MILWAUKEE,763
L067307,LOCK & KEY ENTERPRISE LLC,6815 W CAPITOL DR 200 MILWAUKEE,1918
R075507,R&D REAL ESTATE INVESTING LLC,SAPIR 25 3 HARISH,2615
