entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
B088930,"5938 S 13TH ST, MILWAUKEE, WI 53221","5938 S 13TH ST, MILWAUKEE, WI 53221",TRUE,TRUE,"BSB PROPERTIES, LLC",ORG,12,2017-12-15T00:00:00Z,BSB PROPERTIES,"5938 S 13TH ST, MILWAUKEE, WI 53221-5170",5938 S 13TH ST,NA,MILWAUKEE,WI,53221-5170,USA,"5938 S 13TH ST, MILWAUKEE, WI 53221-5170",5938 S 13TH ST,NA,MILWAUKEE,WI,53221-5170,NA,BSB PROPERTIES LLC,BSB PROPERTIES
B080917,"PO BOX 127, LEVITTOWN, NY 11756","301 S BEDFORD ST, STE 1, MADISON, WI 53703",FALSE,TRUE,BSD 2 LLC,RGD,13,2015-05-26T00:00:00Z,"VCORP SERVICES, LLC","301 S. BEDFORD ST. SUITE 1, MADISON, WI 53703",301 S. BEDFORD ST. SUITE 1,NA,MADISON,WI,53703,NA,"P.O BOX 127, LEVITTOWN, NY 11756",P.O BOX 127,NA,LEVITTOWN,NY,11756,NA,BSD 2 LLC,VCORP SERVICES LLC
B112580,"3717 N 92ND ST, MILWAUKEE, WI 53222","3717 N 92ND ST, MILWAUKEE, WI 53222",TRUE,TRUE,BT CAPITAL LLC,ORG,12,2023-04-17T00:00:00Z,ADRIENNE JONES,"3717 N 92ND ST, MILWAUKEE, WI 53222-2501",3717 N 92ND ST,NA,MILWAUKEE,WI,53222-2501,USA,"3717 N 92nd St, Milwaukee, WI 53222-2501",3717 N 92nd St,NA,Milwaukee,WI,53222-2501,USA,BT CAPITAL LLC,ADRIENNE JONES
B068971,"4912 W VILLARD AVE, MILWAUKEE, WI 53218","4912 W VILLARD AVE, MILWAUKEE, WI 53218",TRUE,TRUE,BT PROPERTY GROUP LLC,IGS,12,2010-11-09T00:00:00Z,BIG TAO & ASSOCIATES INCORPORATED,"4912 W VILLARD AVE, PO BOX 05158, MILWAUKEE, WI 53205",4912 W VILLARD AVE,PO BOX 05158,MILWAUKEE,WI,53205,USA,"4912 W VILLARD AVE, PO BOX 05158, MILWAUKEE, WI 53205",4912 W VILLARD AVE,PO BOX 05158,MILWAUKEE,WI,53205,USA,BT PROPERTY GROUP LLC,BIG TAO & ASSOCIATES INCORPORATED
B037204,"4771 N SANTA MONICA BLVD, MILWAUKEE, WI 53211","4771 SANTA MONICA BLVD, MILWAUKEE, WI 53211",TRUE,TRUE,"BTS1, LLC",IGS,12,1995-10-01T00:00:00Z,BRADLEY T SHOVERS,"4771 N. SANTA MONICA BLVD., MILWAUKEE, WI 53211",4771 N. SANTA MONICA BLVD.,NA,MILWAUKEE,WI,53211,USA,"4771 N SANTA MONICA BLVD, MILWAUKEE, WI 53211-1043",4771 N SANTA MONICA BLVD,NA,MILWAUKEE,WI,53211-1043,USA,BTS1 LLC,BRADLEY T SHOVERS
B037222,"4771 N SANTA MONICA BLVD, MILWAUKEE, WI 53211","4771 N SANTA MONICA BLVD, MILWAUKEE, WI 53211",TRUE,TRUE,"BTS2, LLC",IGS,12,1995-09-25T00:00:00Z,BRADLEY SHOVERS,"4771 N. SANTA MONICA BLVD, MILWAUKEE, WI 53211",4771 N. SANTA MONICA BLVD,NA,MILWAUKEE,WI,53211,USA,"4771 N. SANTA MONICA BLVD, MILWAUKEE, WI 53211",4771 N. SANTA MONICA BLVD,NA,MILWAUKEE,WI,53211,USA,BTS2 LLC,BRADLEY SHOVERS
B037218,"4771 N SANTA MONICA BLVD, MILWAUKEE, WI 53211","4771 N SANTA MONICA BLVD, MILWAUKEE, WI 53211",TRUE,TRUE,"BTS5, LLC",IGS,12,1995-09-25T00:00:00Z,BRADLEY SHOVERS,"4771 N. SANTA MONICA BLVD, MILWAUKEE, WI 53211",4771 N. SANTA MONICA BLVD,NA,MILWAUKEE,WI,53211,USA,"4771 N. SANTA MONICA BLVD, MILWAUKEE, WI 53211",4771 N. SANTA MONICA BLVD,NA,MILWAUKEE,WI,53211,USA,BTS5 LLC,BRADLEY SHOVERS
B037220,"4771 N SANTA MONICA BLVD, MILWAUKEE, WI 53211","4771 N SANTA MONICA BLVD, MILWAUKEE, WI 53211",TRUE,TRUE,"BTS6, LLC",IGS,12,1995-09-25T00:00:00Z,BRADLEY SHOVERS,"4771 N. SANTA MONICA BLVD, MILWAUKEE, WI 53211",4771 N. SANTA MONICA BLVD,NA,MILWAUKEE,WI,53211,USA,"4771 N. SANTA MONICA BLVD, MILWAUKEE, WI 53211",4771 N. SANTA MONICA BLVD,NA,MILWAUKEE,WI,53211,USA,BTS6 LLC,BRADLEY SHOVERS
B105144,"9238 S WILD BERRY WAY, FRANKLIN, WI 53132","9238 WILDBERRY WAY, FRANKLIN, WI 53132",FALSE,TRUE,BUCKI BROTHERS LLC,ORG,12,2021-11-12T00:00:00Z,TIMOTHY A HERLING,"9238 S WILD BERRY WAY, FRANKLIN, WI 53132",9238 S WILD BERRY WAY,NA,FRANKLIN,WI,53132,USA,"9238 S WILD BERRY WAY, FRANKLIN, WI 53132-2297",9238 S WILD BERRY WAY,NA,FRANKLIN,WI,53132-2297,NA,BUCKI BROTHERS LLC,TIMOTHY A HERLING
B086200,"803 CASS ST, MILWAUKEE, WI 53202","803 CASS ST, MILWAUKEE, WI 53202",TRUE,TRUE,"BUCKLEY'S RESTAURANT AND BAR, LLC",IGS,12,2017-02-24T00:00:00Z,MICHAEL BUCKLEY,"803 N CASS ST, MILWAUKEE, WI 53202-3908",803 N CASS ST,NA,MILWAUKEE,WI,53202-3908,USA,"803 N CASS ST, MILWAUKEE, WI 53202-3908",803 N CASS ST,NA,MILWAUKEE,WI,53202-3908,NA,BUCKLEY'S RESTAURANT AND BAR LLC,MICHAEL BUCKLEY
B096997,"3715 W MILLER LN, MILWAUKEE, WI 53208","3715 MILLER LN, MILWAUKEE, WI 53208",TRUE,TRUE,BUDGET PROPERTIES LLC,IGS,12,2020-03-04T00:00:00Z,ARTHUR B LEE,"3715 W MILLER LN, MILWAUKEE, WI 53208",3715 W MILLER LN,NA,MILWAUKEE,WI,53208,USA,"3715 W MILLER LN, MILWAUKEE, WI 53208-3116",3715 W MILLER LN,NA,MILWAUKEE,WI,53208-3116,NA,BUDGET PROPERTIES LLC,ARTHUR B LEE
B110028,"3130 FINLEY RD, STE 510A, DOWNERS GROVE, IL 60515","1816 MITCHELL ST, MILWAUKEE, WI 53204",TRUE,TRUE,BULLDOG RIDGE II LLC,RGD,13,2022-10-14T00:00:00Z,"PRO RENTAL SOLUTION, LLC (LAUREN SWIERBINSKI)","1816 W MITCHELL STREET, LOWER FRONT, MILWAUKEE, WI 53204",1816 W MITCHELL STREET,LOWER FRONT,MILWAUKEE,WI,53204,NA,"3130 FINLEY ROAD, SUITE 510A, DOWNERS GROVE, ILLINOIS 60515","3130 FINLEY ROAD, SUITE 510A",NA,DOWNERS GROVE,ILLINOIS,60515,USA,BULLDOG RIDGE II LLC,PRO RENTAL SOLUTION LLC (LAUREN SWIERBINSKI)
B110027,"3130 FINLEY RD, STE 510A, DOWNERS GROVE, IL 60515","1816 MITCHELL ST, MILWAUKEE, WI 53204",TRUE,TRUE,BULLDOG RIDGE LLC,RGD,13,2022-10-14T00:00:00Z,"PRO RENTAL SOLUTION, LLC (LAUREN SWIERBINSKI)","1816 W MITCHELL STREET, LOWER FRONT, MILWAUKEE, WI 53204",1816 W MITCHELL STREET,LOWER FRONT,MILWAUKEE,WI,53204,NA,"3130 FINLEY ROAD, SUITE 510A, DOWNERS GROVE, IL 60515","3130 FINLEY ROAD, SUITE 510A",NA,DOWNERS GROVE,IL,60515,USA,BULLDOG RIDGE LLC,PRO RENTAL SOLUTION LLC (LAUREN SWIERBINSKI)
B101346,"4100 W RIVER LN, MILWAUKEE, WI 53209","4100 W RIVER LN, MILWAUKEE, WI 53209",TRUE,TRUE,"BULLPENNWS, LLC",ORG,12,2021-02-24T00:00:00Z,MARK ROLISON,"4100 W RIVER LN, MILWAUKEE, WI 53209",4100 W RIVER LN,NA,MILWAUKEE,WI,53209,USA,"4100 W RIVER LN, MILWAUKEE, WI 53209",4100 W RIVER LN,NA,MILWAUKEE,WI,53209,NA,BULLPENNWS LLC,MARK ROLISON
B081253,"330 CEDAR AVE, HIGHLAND PARK, IL 60035","2545 N WAHL AVE, MILWAUKEE, WI 53211",TRUE,TRUE,BUREN LLC,ORG,12,2015-07-09T00:00:00Z,ELAN PELTZ,"2545 N WAHL AVE, MILWAUKEE, WI 53211",2545 N WAHL AVE,NA,MILWAUKEE,WI,53211,USA,"330 CEDAR AVE, HIGHLAND PARK, IL 60035-4140",330 CEDAR AVE,NA,HIGHLAND PARK,IL,60035-4140,NA,BUREN LLC,ELAN PELTZ
B049392,"2209 S 62ND ST, MILWAUKEE, WI 53219","2209 S 62ND ST, MILWAUKEE, WI 53219",TRUE,TRUE,"BURLEIGH EAST, LLC",IGS,12,2003-06-10T00:00:00Z,JERRY BELLIN,"2209 S 62ND ST, WEST ALLIS, WI 53219",2209 S 62ND ST,NA,WEST ALLIS,WI,53219,NA,"2209 S 62ND ST, WEST ALLIS, WI 53219",2209 S 62ND ST,NA,WEST ALLIS,WI,53219,NA,BURLEIGH EAST LLC,JERRY BELLIN
B076879,"9501 70TH ST, KENOSHA, WI 53142","9501 70TH ST, KENOSHA, WI 53142",TRUE,TRUE,BURNHAM PROPERTY LLC,ORG,12,2014-01-15T00:00:00Z,RUPINDER KAUR,"9501 70TH ST, KENOSHA, WI 53142-7611",9501 70TH ST,NA,KENOSHA,WI,53142-7611,USA,"9501 70TH ST, KENOSHA, WI 53142-7611",9501 70TH ST,NA,KENOSHA,WI,53142-7611,USA,BURNHAM PROPERTY LLC,RUPINDER KAUR
B115304,"1541 IRVING PL, MILWAUKEE, WI 53202","1541 IRVING PL, MILWAUKEE, WI 53202",TRUE,TRUE,BURROWS LLC,ORG,12,2023-11-09T00:00:00Z,KYLE WESSEL,"1541 E IRVING PL, MILWAUKEE, WI 53202",1541 E IRVING PL,NA,MILWAUKEE,WI,53202,USA,"1541 E IRVING PL, MILWAUKEE, WI 53202",1541 E IRVING PL,NA,MILWAUKEE,WI,53202,USA,BURROWS LLC,KYLE WESSEL
B078492,"2777 S WENTWORTH AVE, MILWAUKEE, WI 53207","2777 S WENTWORTH AVE, MILWAUKEE, WI 53207",TRUE,TRUE,BUSATERI ENTERPRISES LLC,IGS,12,2014-07-23T00:00:00Z,MIKE BUSATERI,"2777 S WENTWORTH AVE, MILWAUKEE, WI 53207-2353",2777 S WENTWORTH AVE,NA,MILWAUKEE,WI,53207-2353,USA,"2777 S WENTWORTH AVE, MILWAUKEE, WI 53207-2353",2777 S WENTWORTH AVE,NA,MILWAUKEE,WI,53207-2353,NA,BUSATERI ENTERPRISES LLC,MIKE BUSATERI
B116351,"525 STATE HIGHWAY 73, STE 104, MARLTON, NJ 08053","6808 UNIVERSITY AVE, STE 108, MIDDLETON, WI 53562",TRUE,TRUE,BUSINESS DIAMONATION LLC,RGD,13,2024-02-06T00:00:00Z,REPUBLIC REGISTERED AGENT LLC,"6808 UNIVERSITY AVE STE 108, MIDDLETON, WI 53562",6808 UNIVERSITY AVE STE 108,NA,MIDDLETON,WI,53562,NA,"525 RT 73 NORTH, STE 104, MARLTON, NEW JERSEY 08053","525 RT 73 NORTH, STE 104",NA,MARLTON,NEW JERSEY,08053,USA,BUSINESS DIAMONATION LLC,REPUBLIC REGISTERED AGENT LLC
B091204,"6114 CAPITOL DR, STE 210, MILWAUKEE, WI 53216","6114 CAPITOL DR, STE 210, MILWAUKEE, WI 53216",TRUE,TRUE,BUSY ATM LLC,IGS,12,2018-07-24T00:00:00Z,TONG VANG,"6114 W CAPITOL DR. SUITE 210, MILWAUKEE, WI 53216",6114 W CAPITOL DR. SUITE 210,NA,MILWAUKEE,WI,53216,NA,"6114 W CAPITOL DR. SUITE 210, MILWAUKEE, WI 53216",6114 W CAPITOL DR. SUITE 210,NA,MILWAUKEE,WI,53216,NA,BUSY ATM LLC,TONG VANG
B047906,"4926 W HOYT PL, MILWAUKEE, WI 53216","4926 W HOYT PL, MILWAUKEE, WI 53216",TRUE,TRUE,"BUTLER RODGERS HOLDINGS, LLC",IGS,12,2002-10-21T00:00:00Z,KARMA RODGERS BUTLER,"4926 W HOYT PL, MILWAUKEE, WI 53216",4926 W HOYT PL,NA,MILWAUKEE,WI,53216,USA,"4926 W HOYT PL, MILWAUKEE, WI 53216",4926 W HOYT PL,NA,MILWAUKEE,WI,53216,USA,BUTLER RODGERS HOLDINGS LLC,KARMA RODGERS BUTLER
B093786,"10627 EDGERTON AVE, HALES CORNERS, WI 53130","10627 EDGERTON AVE, HALES CORNERS, WI 53130",TRUE,TRUE,BUTTERNUTCT LLC,IGS,12,2019-04-17T00:00:00Z,BRIAN HALWAS,"10627 W EDGERTON AVE, HALES CORNERS, WI 53130",10627 W EDGERTON AVE,NA,HALES CORNERS,WI,53130,USA,"10627 W EDGERTON AVE, HALES CORNERS, WI 53130",10627 W EDGERTON AVE,NA,HALES CORNERS,WI,53130,NA,BUTTERNUTCT LLC,BRIAN HALWAS
B104129,"606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202","606 E JUNEAU AVE, # 511385, MILWAUKEE, WI 53202",TRUE,TRUE,BV KK LLC,IGS,12,2021-08-31T00:00:00Z,DWELL LLC,"606 E. JUNEAU AVENUE #511385, MILWAUKEE, WI 53202",606 E. JUNEAU AVENUE #511385,NA,MILWAUKEE,WI,53202,USA,"606 E. JUNEAU AVENUE #511385, MILWAUKEE, WI 53202",606 E. JUNEAU AVENUE #511385,NA,MILWAUKEE,WI,53202,NA,BV KK LLC,DWELL LLC
B085543,"1301 E MAASS DR, OAK CREEK, WI 53154","PO BOX 43, OAK CREEK, WI 53154",TRUE,FALSE,BVRC INVESTMENTS LLC,IGS,12,2016-12-13T00:00:00Z,JOSE L PIMIENTA JR,"PO BOX 43, OAK CREEK, WI 53154",PO BOX 43,NA,OAK CREEK,WI,53154,USA,"1301 E MAASS DR, OAK CREEK, WI 53154-7042",1301 E MAASS DR,NA,OAK CREEK,WI,53154-7042,NA,BVRC INVESTMENTS LLC,JOSE L PIMIENTA JR
B086117,"1301 MAASS DR, OAK CREEK, WI 53154","1301 E MAASS DR, OAK CREEK, WI 53154",TRUE,TRUE,BVRC PROPERTIES LLC,IGS,12,2017-02-15T00:00:00Z,JOSE L PIMIENTA JR,"1301 E MAASS DR, OAK CREEK, WI 53154-7042",1301 E MAASS DR,NA,OAK CREEK,WI,53154-7042,USA,"1301 E MAASS DR, OAK CREEK, WI 53154",1301 E MAASS DR,NA,OAK CREEK,WI,53154,NA,BVRC PROPERTIES LLC,JOSE L PIMIENTA JR
B115764,"539 COMMERCE ST, STE 3538, DALLAS, TX 75208","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE,TRUE,B.W. CAPITAL INVESTMENTS LLC,RGD,13,2023-12-21T00:00:00Z,WISCONSIN REGISTERED AGENT LLC,"2800 E. ENTERPRISE AVE STE 333, APPLETON, WI 54913",2800 E. ENTERPRISE AVE STE 333,NA,APPLETON,WI,54913,NA,"539 W. COMMERCE ST SUITE 3538, DALLAS, TX 75208",539 W. COMMERCE ST SUITE 3538,NA,DALLAS,TX,75208,USA,BW CAPITAL INVESTMENTS LLC,WISCONSIN REGISTERED AGENT LLC
B085009,"N11247 SOMO LOOP DR, TOMAHAWK, WI 54487","N11247 SOMO LOOP DR, TOMAHAWK, WI 54487",TRUE,TRUE,BW01 PROPERTIES LLC,ORG,12,2016-10-07T00:00:00Z,WAYNE OSTLING,"N11247 SOMO LOOP DR, TOMAHAWK, WI 54487",N11247 SOMO LOOP DR,NA,TOMAHAWK,WI,54487,USA,"N11247 SOMO LOOP DR, TOMAHAWK, WI 54487",N11247 SOMO LOOP DR,NA,TOMAHAWK,WI,54487,NA,BW01 PROPERTIES LLC,WAYNE OSTLING
B115536,"3306 W HIGHLAND BLVD, MILWAUKEE, WI 53208","3306 W HIGHLAND BLVD, MILWAUKEE, WI 53208",TRUE,TRUE,BWB AMHERST PROPERTIES LLC,RGD,13,2023-12-04T00:00:00Z,MARIAMA GUY,"3306 W HIGHLAND BLVD, MILWAUKEE, WI 53208",3306 W HIGHLAND BLVD,NA,MILWAUKEE,WI,53208,NA,"3306 W HIGHLAND BLVD, MILWAUKEE, WI 53208",3306 W HIGHLAND BLVD,NA,MILWAUKEE,WI,53208,NA,BWB AMHERST PROPERTIES LLC,MARIAMA GUY
B079705,"9233 S 15TH AVE, OAK CREEK, WI 53154","9233 S 15TH AVE, OAK CREEK, WI 53154",TRUE,TRUE,BWH PROPERTY INVESTMENTS LLC,ORG,12,2015-01-01T00:00:00Z,MICHAEL BOROWSKI,"9233 S 15TH AVE, OAK CREEK, WI 53154",9233 S 15TH AVE,NA,OAK CREEK,WI,53154,USA,"9233 S 15TH AVE, OAK CREEK, WI 53154-4705",9233 S 15TH AVE,NA,OAK CREEK,WI,53154-4705,NA,BWH PROPERTY INVESTMENTS LLC,MICHAEL BOROWSKI
B094718,"426 WYALUSING DR, MADISON, WI 53718","426 WYALUSING DR, MADISON, WI 53718",TRUE,TRUE,BY THE BLOCK L.L.C.,IGS,12,2019-07-22T00:00:00Z,CARL WESLEY JR,"426 WYALUSING DR, MADISON, WI 53718-3306",426 WYALUSING DR,NA,MADISON,WI,53718-3306,USA,"426 WYALUSING DR, MADISON, WI 53718",426 WYALUSING DR,NA,MADISON,WI,53718,NA,BY THE BLOCK LLC,CARL WESLEY JR
B115571,"7330 LINCOLN AVE, MILWAUKEE, WI 53219","7330 LINCOLN AVE, MILWAUKEE, WI 53219",TRUE,TRUE,BYRD&COKES REI LLC,ORG,12,2023-12-06T00:00:00Z,CARL BYRD,"7330 W LINCOLN AVE, MILWAUKEE, WI 53219",7330 W LINCOLN AVE,NA,MILWAUKEE,WI,53219,USA,"7330 W Lincoln Ave, Milwaukee, WI 53219",7330 W Lincoln Ave,NA,Milwaukee,WI,53219,USA,BYRD&COKES REI LLC,CARL BYRD
C110698,"5255 S 41ST ST, MILWAUKEE, WI 53221","5255 S 41ST ST, MILWAUKEE, WI 53221",TRUE,TRUE,C & C INVESTMENT GROUP LLC,ORG,12,2020-11-10T00:00:00Z,GURMEET SINGH,"5255 S 41ST ST, GREENFIELD, WI 53221",5255 S 41ST ST,NA,GREENFIELD,WI,53221,USA,"5255 S 41ST ST, GREENFIELD, WISCONSIN 53221",5255 S 41ST ST,NA,GREENFIELD,WISCONSIN,53221,NA,C & C INVESTMENT GROUP LLC,GURMEET SINGH
C126088,"1950 WATERVIEW BLVD, PLOVER, WI 54467","2761 ALLIED ST, FL 1, GREEN BAY, WI 54304",TRUE,TRUE,C & D DARLING PROPERTIES L.L.C.,ORG,12,2023-11-20T00:00:00Z,"UNITED STATES CORPORATION AGENTS, INC.","2761 ALLIED STREET, 1ST FLOOR, GREEN BAY, WI 54304","2761 ALLIED STREET, 1ST FLOOR",NA,GREEN BAY,WI,54304,USA,"1950 Waterview Blvd, Plover, WI 54467",1950 Waterview Blvd,NA,Plover,WI,54467,USA,C & D DARLING PROPERTIES LLC,UNITED STATES CORPORATION AGENTS INC
C044552,"11522 PORT WASHINGTON RD, MEQUON, WI 53092","11522 PORT WASHINGTON RD, MEQUON, WI 53092",TRUE,TRUE,C & M ENTERPRISES LLC,IGS,12,1997-04-14T00:00:00Z,MIKE FRANKARD,"11522 N PORT WASHINGTON RD, MEQUON, WI 53092-3416",11522 N PORT WASHINGTON RD,NA,MEQUON,WI,53092-3416,USA,"11522 N PORT WASHINGTON RD, MEQUON, WI 53092-3416",11522 N PORT WASHINGTON RD,NA,MEQUON,WI,53092-3416,USA,C & M ENTERPRISES LLC,MIKE FRANKARD
C112755,"5300 108TH ST, STE 15, HALES CORNERS, WI 53130","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE,TRUE,C & M PARTNERS REAL ESTATE LLC,ORG,12,2021-03-30T00:00:00Z,RESIDENT AGENTS INC.,"2800 E ENTERPRISE AVE, SUITE 333, APPLETON, WI 54913",2800 E ENTERPRISE AVE,SUITE 333,APPLETON,WI,54913,USA,"5300 S. 108TH ST., SUITE 15, #171, HALES CORNERS, WI 53130",5300 S. 108TH ST.,"SUITE 15, #171",HALES CORNERS,WI,53130,NA,C & M PARTNERS REAL ESTATE LLC,RESIDENT AGENTS INC
C056113,"1625 OAK GROVE RD, BROOKFIELD, WI 53005","1625 OAK GROVE RD, BROOKFIELD, WI 53005",TRUE,TRUE,"C A H INVESTMENTS, LLC",IGS,12,2003-01-23T00:00:00Z,DARRELL HARDING,"1625 OAK GROVE RD, BROOKFIELD, WI 53005-5574",1625 OAK GROVE RD,NA,BROOKFIELD,WI,53005-5574,NA,"1625 OAK GROVE RD, BROOKFIELD, WI 53005-5574",1625 OAK GROVE RD,NA,BROOKFIELD,WI,53005-5574,USA,C A H INVESTMENTS LLC,DARRELL HARDING
C086973,"12605 NORTH AVE, # 295, BROOKFIELD, WI 53005","12605 NORTH AVE, # 295, BROOKFIELD, WI 53005",TRUE,TRUE,C BRAHM LLC,IGS,12,2014-01-15T00:00:00Z,"BREITENBACH INSTITUTIONAL ADVISORY, LLC","12605 W NORTH AVE, #295, BROOKFIELD, WI 53005-4629",12605 W NORTH AVE,#295,BROOKFIELD,WI,53005-4629,USA,"12605 W NORTH AVE, #295, BROOKFIELD, WI 53005-4629",12605 W NORTH AVE,#295,BROOKFIELD,WI,53005-4629,USA,C BRAHM LLC,BREITENBACH INSTITUTIONAL ADVISORY LLC
G025682,"1230 PROSPECT AVE, MILWAUKEE, WI 53202","1230 PROSPECT AVE, MILWAUKEE, WI 53202",TRUE,TRUE,"C. GALENA, LLC",IGS,12,1995-01-01T00:00:00Z,"A. GALENA, LLC","1230, N. PROSPECT AVE, MILWAUKEE, WI 53202-3014",1230,N. PROSPECT AVE,MILWAUKEE,WI,53202-3014,USA,"1230 N. PROSPECT AVE, MILWAUKEE, WI 53202-3014",1230 N. PROSPECT AVE,NA,MILWAUKEE,WI,53202-3014,USA,C GALENA LLC,A GALENA LLC
C104068,"11114 W MEADOW CREEK DR, MILWAUKEE, WI 53224","11114 W MEADOW CREEK DR, MILWAUKEE, WI 53224",FALSE,FALSE,C J MALONE PROPERTIES LLC,IGS,12,2019-03-11T00:00:00Z,CORY MALONE,"11114 W MEADOW CREEK DR, MILWAUKEE, WI 53224",11114 W MEADOW CREEK DR,NA,MILWAUKEE,WI,53224,USA,"11114 W MEADOW CREEK DR, MILWAUKEE, WI 53224",11114 W MEADOW CREEK DR,NA,MILWAUKEE,WI,53224,NA,C J MALONE PROPERTIES LLC,CORY MALONE
C077272,"3949 N 24TH ST, MILWAUKEE, WI 53206","3949 N 24TH ST, MILWAUKEE, WI 53206",TRUE,TRUE,C MOORE PROPERTIES LLC,IGS,12,2010-07-09T00:00:00Z,CRAFTON MOORE,"3949 N 24TH ST, MILWAUKEE, WI 53206",3949 N 24TH ST,NA,MILWAUKEE,WI,53206,USA,"3949 N 24TH ST, MILWAUKEE, WI 53206",3949 N 24TH ST,NA,MILWAUKEE,WI,53206,NA,C MOORE PROPERTIES LLC,CRAFTON MOORE
C104523,"1638 N 33RD ST, MILWAUKEE, WI 53208","1638 N 33RD ST, MILWAUKEE, WI 53208",TRUE,TRUE,C. MOORE RESOURCES LLC,IGS,12,2019-04-22T00:00:00Z,CELESTINE MOORE,"1638 N 33RD ST, MILWAUKEE, WI 53208",1638 N 33RD ST,NA,MILWAUKEE,WI,53208,USA,"1638 N 33RD ST, MILWAUKEE, WI 53208-2303",1638 N 33RD ST,NA,MILWAUKEE,WI,53208-2303,NA,C MOORE RESOURCES LLC,CELESTINE MOORE
C119578,"3428 SHERMAN BLVD, MILWAUKEE, WI 53216","3428 SHERMAN BLVD, MILWAUKEE, WI 53216",TRUE,TRUE,C W.I.S.E II LLC,ORG,12,2022-07-28T00:00:00Z,CHERYL ANN WANZO,"3428 N SHERMAN BLVD, MILWAUKEE, WI 53216-3532",3428 N SHERMAN BLVD,NA,MILWAUKEE,WI,53216-3532,USA,"3428 N SHERMAN BLVD, MILWAUKEE, WI 53216-3532",3428 N SHERMAN BLVD,NA,MILWAUKEE,WI,53216-3532,NA,C WISE II LLC,CHERYL ANN WANZO
C119579,"3428 SHERMAN BLVD, MILWAUKEE, WI 53216","3428 SHERMAN BLVD, MILWAUKEE, WI 53216",TRUE,TRUE,C W.I.S.E III LLC,ORG,12,2022-07-28T00:00:00Z,CHERYL ANN WANZO,"3428 N SHERMAN BLVD, MILWAUKEE, WI 53216-3532",3428 N SHERMAN BLVD,NA,MILWAUKEE,WI,53216-3532,USA,"3428 N SHERMAN BLVD, MILWAUKEE, WI 53216-3532",3428 N SHERMAN BLVD,NA,MILWAUKEE,WI,53216-3532,NA,C WISE III LLC,CHERYL ANN WANZO
C106248,"3866 N 54TH BLVD, MILWAUKEE, WI 53216","600 WALNUT ST, STE THIRTY, MILWAUKEE, WI 53212",TRUE,TRUE,"C&J PROPERTY GROUP, LLC",IGS,12,2019-10-04T00:00:00Z,STEVEN DEVOUGAS,"600 W. WALNUT ST, SUITE THIRTY, MILWAUKEE, WI 53212",600 W. WALNUT ST,SUITE THIRTY,MILWAUKEE,WI,53212,USA,"3866 N 54TH BLVD, MILWAUKEE, WI 53216-2206",3866 N 54TH BLVD,NA,MILWAUKEE,WI,53216-2206,NA,C&J PROPERTY GROUP LLC,STEVEN DEVOUGAS
C108632,"10855 POTTER RD, STE 24, MILWAUKEE, WI 53226","10855 POTTER RD, STE 24, MILWAUKEE, WI 53226",TRUE,TRUE,C&L PROPERTY MANAGEMENT LLC,DLQ,12,2020-06-10T00:00:00Z,CLARISSA COBB,"10855 W. POTTER ROAD, STE 24, WAUWATOSA, WI 53226",10855 W. POTTER ROAD,STE 24,WAUWATOSA,WI,53226,NA,"10855 W POTTER RD, STE 24, WAUWATOSA, WI 53226-3439",10855 W POTTER RD,STE 24,WAUWATOSA,WI,53226-3439,NA,C&L PROPERTY MANAGEMENT LLC,CLARISSA COBB
C117629,"PO BOX 170887, MILWAUKEE, WI 53217","5651 LYDELL AVE, UNIT 170887, MILWAUKEE, WI 53217",FALSE,TRUE,C&M LEGAL VENTURES LLC,IGS,12,2022-03-13T00:00:00Z,"NATHANIEL CADE, JR.","5651 N LYDELL AVE, UNIT 170887, MILWAUKEE, WI 53217-6530",5651 N LYDELL AVE,UNIT 170887,MILWAUKEE,WI,53217-6530,USA,"PO BOX 170887, MILWAUKEE, WI 53217",PO BOX 170887,NA,MILWAUKEE,WI,53217,NA,C&M LEGAL VENTURES LLC,NATHANIEL CADE JR
C080478,"2428 BEVERLY RD, MILWAUKEE, WI 53211","2428 BEVERLY RD, MILWAUKEE, WI 53211",TRUE,TRUE,"C2 PROPERTIES, LLC",ORG,12,2011-09-20T00:00:00Z,CHASE KELM,"2428 E BEVERLY RD, SHOREWOOD, WI 53211",2428 E BEVERLY RD,NA,SHOREWOOD,WI,53211,USA,"2428 E BEVERLY RD, SHOREWOOD, WI 53211",2428 E BEVERLY RD,NA,SHOREWOOD,WI,53211,USA,C2 PROPERTIES LLC,CHASE KELM
