entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
T025783,"4024 W ABBOTT AVE, MILWAUKEE, WI 53221","4024 W ABBOTT AVE, MILWAUKEE, WI 53221",TRUE,TRUE,"2901 RICHARDS, LLC",IGS,12,1995-12-11T00:00:00Z,JOHN J GESELL,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,2901 RICHARDS LLC,JOHN J GESELL
T103448,"140 RICHARDSON 3R, BROOKLYN, NY 11211","9205 CENTER, STE 211, MILWAUKEE, WI 53222",TRUE,TRUE,2907/09 NORTH 35TH STREET LLC,ORG,12,2023-06-05T00:00:00Z,"GUARDIAN INVESTMENT REAL ESTATE CO., INC.","9205 WEST CENTER STREET, SUITE 211, MILWAUKEE, WI 53222",9205 WEST CENTER STREET,SUITE 211,MILWAUKEE,WI,53222,USA,"140 RICHARDSON STREET, 3R, BROOKLYN, NY 11211",140 RICHARDSON STREET,3R,BROOKLYN,NY,11211,USA,2907/09 NORTH 35TH STREET LLC,GUARDIAN INVESTMENT REAL ESTATE CO INC
T044428,"13005 W BLUEMOUND RD, BROOKFIELD, WI 53005","13005 W BLUEMOUND RD, BROOKFIELD, WI 53005",TRUE,TRUE,"2908, LLC",ORG,12,2007-12-07T00:00:00Z,JAMES P. GERACIE,"13005 W BLUEMOUND RD, BROOKFIELD, WI 53005-8000",13005 W BLUEMOUND RD,NA,BROOKFIELD,WI,53005-8000,USA,"13005 W BLUEMOUND RD, BROOKFIELD, WI 53005-8000",13005 W BLUEMOUND RD,NA,BROOKFIELD,WI,53005-8000,USA,2908 LLC,JAMES P GERACIE
T101134,"6825 W BROWN DEER RD, STE 242383, MILWAUKEE, WI 53223","6825 W BROWN DEER RD, STE 242383, MILWAUKEE, WI 53223",TRUE,TRUE,2909 WILLIAMS LLC,ORG,12,2023-01-23T00:00:00Z,SCOTT WILLIAMS,"6825 W BROWN DEER ROAD, SUITE 242383, MILWAUKEE, WI 53224",6825 W BROWN DEER ROAD,SUITE 242383,MILWAUKEE,WI,53224,USA,"6825 W Brown Deer Road, Suite 242383, Milwaukee, WI 53224",6825 W Brown Deer Road,Suite 242383,Milwaukee,WI,53224,USA,2909 WILLIAMS LLC,SCOTT WILLIAMS
T101155,"6825 W BROWN DEER RD, STE 242383, MILWAUKEE, WI 53223","6825 W BROWN DEER RD, STE 242383, MILWAUKEE, WI 53223",TRUE,TRUE,2913 WILLIAMS LLC,ORG,12,2023-01-24T00:00:00Z,SCOTT WILLIAMS,"6825 W BROWN DEER ROAD, SUITE 242383, MILWAUKEE, WI 53224",6825 W BROWN DEER ROAD,SUITE 242383,MILWAUKEE,WI,53224,USA,"6825 W Brown Deer Road, Suite 242383, Milwaukee, WI 53224",6825 W Brown Deer Road,Suite 242383,Milwaukee,WI,53224,USA,2913 WILLIAMS LLC,SCOTT WILLIAMS
T083380,"1550 EDISON, APT 416, MILWAUKEE, WI 53202","111 KILBOURN, STE 1400, MILWAUKEE, WI 53202",TRUE,TRUE,"2917 N CRAMER, LLC",IGS,12,2019-12-17T00:00:00Z,"AMUNDSEN DAVIS, LLC","ATTN: MICHAEL T. VAN SOMEREN, ESQ., 111 E. KILBOURN AVE., SUITE 1400, MILWAUKEE, WI 53202","ATTN: MICHAEL T. VAN SOMEREN, ESQ.","111 E. KILBOURN AVE., SUITE 1400",MILWAUKEE,WI,53202,USA,"1550 N EDISON ST, APT 416, MILWAUKEE, WI 53202-3178",1550 N EDISON ST,APT 416,MILWAUKEE,WI,53202-3178,NA,2917 N CRAMER LLC,AMUNDSEN DAVIS LLC
T075028,"2918 A N FRATNEY ST, UNIT A, MILWAUKEE, WI 53212","2918 N FRATNEY ST, APT A, MILWAUKEE, WI 53212",TRUE,TRUE,2918 N FRATNEY LLC,IGS,12,2017-12-01T00:00:00Z,BERNIE SILVA,"2918 N FRATNEY ST, APT A, MILWAUKEE, WI 53212-2626",2918 N FRATNEY ST,APT A,MILWAUKEE,WI,53212-2626,USA,"2918A N FRATNEY ST, UNIT A, MILWAUKEE, WI 53212",2918A N FRATNEY ST,UNIT A,MILWAUKEE,WI,53212,NA,2918 N FRATNEY LLC,BERNIE SILVA
T071427,"1020 NATIONAL, MILWAUKEE, WI 53204","1020 NATIONAL, MILWAUKEE, WI 53204",TRUE,TRUE,"2918 ORCHARD, LLC",IGS,12,2016-12-09T00:00:00Z,"AFFORDABLE RENTAL ASSOCIATES, LLC","1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,"1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,NA,2918 ORCHARD LLC,AFFORDABLE RENTAL ASSOCIATES LLC
T061230,"11250 N RIVER RD, MEQUON, WI 53092","11250 N RIVER RD, MEQUON, WI 53092",TRUE,TRUE,"2920 N. BARTLETT AVENUE, LLC",ORG,12,2013-11-06T00:00:00Z,SALVATORE J LOCOCO,"11250 N RIVER ROAD, MEQUON, WI 53092",11250 N RIVER ROAD,NA,MEQUON,WI,53092,USA,"11250 N RIVER ROAD, MEQUON, WI 53092",11250 N RIVER ROAD,NA,MEQUON,WI,53092,USA,2920 N BARTLETT AVENUE LLC,SALVATORE J LOCOCO
T104942,"37 70TH, BROOKLYN, NY 11209","37 70TH, BROOKLYN, NY 11209",TRUE,TRUE,2922 JUNEAU AVE LLC,ORG,12,2023-09-07T00:00:00Z,SONIA MYLONAS,"37 70TH STREET, BROOKLYN, WI 11209",37 70TH STREET,NA,BROOKLYN,WI,11209,USA,"37 70th Street, brooklyn, NY 11209",37 70th Street,NA,brooklyn,NY,11209,USA,2922 JUNEAU AVE LLC,SONIA MYLONAS
T088354,"300 4TH, STE 1550, LAS VEGAS, NV 89101","1031 ASTOR, MILWAUKEE, WI 53202",TRUE,TRUE,"2929 W. WISCONSIN, LLC",IGS,12,2009-01-23T00:00:00Z,"HELLER LAW OFFICES, LLC","1031 N ASTOR ST, MILWAUKEE, WI 53202-3324",1031 N ASTOR ST,NA,MILWAUKEE,WI,53202-3324,NA,"300 S 4TH ST, STE 1550, LAS VEGAS, NV 89101-6005",300 S 4TH ST,STE 1550,LAS VEGAS,NV,89101-6005,USA,2929 W WISCONSIN LLC,HELLER LAW OFFICES LLC
T067822,"PO BOX 510437, MILWAUKEE, WI 53203","833 MICHIGAN, STE 1800, MILWAUKEE, WI 53202",FALSE,TRUE,"2930 BOOTH, LLC",DLQ,12,2015-11-20T00:00:00Z,"G&K WISCONSIN SERVICES, LLC","833 E. MICHIGAN ST., SUITE 1800, MILWAUKEE, WI 53202","833 E. MICHIGAN ST., SUITE 1800",NA,MILWAUKEE,WI,53202,USA,"PO BOX 510437, MILWAUKEE, WI 53203",PO BOX 510437,NA,MILWAUKEE,WI,53203,NA,2930 BOOTH LLC,G&K WISCONSIN SERVICES LLC
T025778,"4024 W ABBOTT AVE, MILWAUKEE, WI 53221","4024 W ABBOTT AVE, MILWAUKEE, WI 53221",TRUE,TRUE,"2935 21ST, LLC",IGS,12,1995-12-11T00:00:00Z,JOHN J GESELL,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,2935 21ST LLC,JOHN J GESELL
T090334,"N53W34338 ROAD Q, OKAUCHEE, WI 53069","N53 W34338 ROAD Q, OKAUCHEE, WI 53069",FALSE,FALSE,2937 APTS LLC,ORG,12,2021-04-09T00:00:00Z,GARY A CLENDENNING,"N53 W34338 ROAD Q, OKAUCHEE, WI 53069",N53 W34338 ROAD Q,NA,OKAUCHEE,WI,53069,USA,"N53W34338 ROAD Q, OKAUCHEE, WI 53069-9761",N53W34338 ROAD Q,NA,OKAUCHEE,WI,53069-9761,NA,2937 APTS LLC,GARY A CLENDENNING
T047108,"3610 N OAKLAND AVE, MILWAUKEE, WI 53211","3610 N OAKLAND AVE, MILWAUKEE, WI 53211",TRUE,TRUE,"2943 N BARTLETT, LLC",ORG,12,2008-11-19T00:00:00Z,BRUCE FIELD,"METRO INVESTMENTS, 3610 N OAKLAND, SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N OAKLAND,SHOREWOOD,WI,53211,USA,"METRO INVESTMENTS, 3610 N. OAKLAND AVE., SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N. OAKLAND AVE.,SHOREWOOD,WI,53211,USA,2943 N BARTLETT LLC,BRUCE FIELD
T103330,"8152 N IVY ST, MILWAUKEE, WI 53223","8152 N IVY ST, MILWAUKEE, WI 53223",TRUE,TRUE,2951/53 DOWNER LLC,ORG,12,2023-05-26T00:00:00Z,KENNEDY JOHN PATRICK MCGUIGAN,"8152 N IVY ST, BROWN DEER, WI 53223",8152 N IVY ST,NA,BROWN DEER,WI,53223,USA,"8152 N Ivy St, Brown Deer, WI 53223",8152 N Ivy St,NA,Brown Deer,WI,53223,USA,2951/53 DOWNER LLC,KENNEDY JOHN PATRICK MCGUIGAN
T078595,"N1944 RIVER OAKS RD, REESEVILLE, WI 53579","N1944 RIVER OAKS RD, REESEVILLE, WI 53579",TRUE,TRUE,2958 LOGAN LLC,ORG,12,2018-10-23T00:00:00Z,RANDY BARR,"N1944 RIVER OAKS RD, REESEVILLE, WI 53579",N1944 RIVER OAKS RD,NA,REESEVILLE,WI,53579,USA,"N1944 RIVER OAKS RD, REESEVILLE, WI 53579-9788",N1944 RIVER OAKS RD,NA,REESEVILLE,WI,53579-9788,NA,2958 LOGAN LLC,RANDY BARR
T025780,"4024 W ABBOTT AVE, MILWAUKEE, WI 53221","4024 W ABBOTT AVE, MILWAUKEE, WI 53221",TRUE,TRUE,"2959 12TH, LLC",IGS,12,1995-12-11T00:00:00Z,JOHN J GESELL,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,2959 12TH LLC,JOHN J GESELL
T068215,"241 JUNIPER, GRAFTON, WI 53024","241 JUNIPER, GRAFTON, WI 53024",TRUE,TRUE,2964 LLC,ORG,12,2016-01-04T00:00:00Z,"MARKLIESKE,LLC","241 W JUNIPER DR, GRAFTON, WI 53024-2235",241 W JUNIPER DR,NA,GRAFTON,WI,53024-2235,USA,"241 W JUNIPER DR, GRAFTON, WI 53024-2235",241 W JUNIPER DR,NA,GRAFTON,WI,53024-2235,NA,2964 LLC,MARKLIESKELLC
T046398,"2575 N 91ST ST, MILWAUKEE, WI 53226","333 BISHOPS, STE 150, BROOKFIELD, WI 53005",TRUE,TRUE,"2964 N. 74TH STREET, LLC",IGS,12,2008-08-11T00:00:00Z,"WILLIAM J. CHANDEK & ASSOCIATES, LLC","333 BISHOPS WAY, SUITE 150, BROOKFIELD, WI 53005","333 BISHOPS WAY, SUITE 150",NA,BROOKFIELD,WI,53005,USA,"2575 N. 91ST STREET, WAUWATOSA, WI 53226",2575 N. 91ST STREET,NA,WAUWATOSA,WI,53226,USA,2964 N 74TH STREET LLC,WILLIAM J CHANDEK & ASSOCIATES LLC
T025039,"6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213","6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213",TRUE,TRUE,"2965 RICHARDS, LLC",IGS,12,1995-01-01T00:00:00Z,JAMES BERANEK,"6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213-3937",6700 W FAIRVIEW AVE,NA,MILWAUKEE,WI,53213-3937,USA,"6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213-3937",6700 W FAIRVIEW AVE,NA,MILWAUKEE,WI,53213-3937,USA,2965 RICHARDS LLC,JAMES BERANEK
T043648,"6001 S ACE INDUSTRIAL DR, CUDAHY, WI 53110","6001 S ACE INDUSTRIAL DR, CUDAHY, WI 53110",TRUE,TRUE,"2969 CHASE AVENUE, LLC",IGS,12,2007-08-23T00:00:00Z,JASON STEINER,"6001 S ACE INDUSTRIAL DR, CUDAHY, WI 53110-2896",6001 S ACE INDUSTRIAL DR,NA,CUDAHY,WI,53110-2896,USA,"6001 S ACE INDUSTRIAL DR, CUDAHY, WI 53110-2896",6001 S ACE INDUSTRIAL DR,NA,CUDAHY,WI,53110-2896,USA,2969 CHASE AVENUE LLC,JASON STEINER
T102363,"2971 N FARWELL AVE, MILWAUKEE, WI 53211","347 RD J, OCONOMOWOC, WI 53066",TRUE,TRUE,"2971-73 N. FARWELL, LLC",ORG,12,2023-03-30T00:00:00Z,REID WEBSTER,"W347 N6606 ROAD J, OCONOMOWOC, WI 53066",W347 N6606 ROAD J,NA,OCONOMOWOC,WI,53066,USA,"2971 N. Farwell Avenue, Milwaukee, WI 53211",2971 N. Farwell Avenue,NA,Milwaukee,WI,53211,USA,2971-73 N FARWELL LLC,REID WEBSTER
T046397,"2575 N 91ST ST, MILWAUKEE, WI 53226","333 BISHOPS, STE 150, BROOKFIELD, WI 53005",TRUE,TRUE,"2972 N. 74TH STREET, LLC",IGS,12,2008-08-11T00:00:00Z,"WILLIAM J. CHANDEK & ASSOCIATES, LLC","333 BISHOPS WAY, SUITE 150, BROOKFIELD, WI 53005","333 BISHOPS WAY, SUITE 150",NA,BROOKFIELD,WI,53005,USA,"2575 N. 91ST STREET, WAUWATOSA, WI 53226",2575 N. 91ST STREET,NA,WAUWATOSA,WI,53226,USA,2972 N 74TH STREET LLC,WILLIAM J CHANDEK & ASSOCIATES LLC
T092254,"2102 N BOOTH ST, MILWAUKEE, WI 53212","2102 N BOOTH ST, MILWAUKEE, WI 53212",TRUE,TRUE,"2974 NORTH FRATNEY, LLC",ORG,12,2021-07-29T00:00:00Z,SHAWNETTE J SMART,"2102 N BOOTH ST, MILWAUKEE, WI 53212-3406",2102 N BOOTH ST,NA,MILWAUKEE,WI,53212-3406,USA,"2102 N BOOTH ST, MILWAUKEE, WI 53212-3406",2102 N BOOTH ST,NA,MILWAUKEE,WI,53212-3406,NA,2974 NORTH FRATNEY LLC,SHAWNETTE J SMART
T025777,"4024 W ABBOTT AVE, MILWAUKEE, WI 53221","4024 W ABBOTT AVE, MILWAUKEE, WI 53221",TRUE,TRUE,"2977 29TH, LLC",IGS,12,1995-12-11T00:00:00Z,JOHN J GESELL,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,2977 29TH LLC,JOHN J GESELL
T033665,"12518 N JACQUELINE CT, MEQUON, WI 53092","12518 N JACQUELINE CT, MEQUON, WI 53092",TRUE,TRUE,"2B PROPERTIES, LLC",ORG,12,2002-08-09T00:00:00Z,SHLOMO SHERTOK,"12518 N JACQUELINE CT, MEQUON, WI 53092",12518 N JACQUELINE CT,NA,MEQUON,WI,53092,NA,"12518 N JACQUELINE CT, MEQUON, WI 53092-2314",12518 N JACQUELINE CT,NA,MEQUON,WI,53092-2314,USA,2B PROPERTIES LLC,SHLOMO SHERTOK
T071359,"3822 W HOPE AVE, MILWAUKEE, WI 53216","3822 W HOPE AVE, MILWAUKEE, WI 53216",TRUE,TRUE,2BC ENTERPRISE LLC,DLQ,12,2016-12-01T00:00:00Z,CANDICE JOHNSON,"3822 W HOPE AVE, MILWAUKEE, WI 53216-1735",3822 W HOPE AVE,NA,MILWAUKEE,WI,53216-1735,USA,"3822 W HOPE AVE, MILWAUKEE, WI 53216-1735",3822 W HOPE AVE,NA,MILWAUKEE,WI,53216-1735,NA,2BC ENTERPRISE LLC,CANDICE JOHNSON
T090844,"9611 W FORRESTER CT, MEQUON, WI 53097","9611 W FORRESTER CT, MEQUON, WI 53097",TRUE,TRUE,2H CAPITAL LLC,IGS,12,2021-05-04T00:00:00Z,HUIFANG JIA,"9611 W FORRESTER CT, MEQUON, WI 53097",9611 W FORRESTER CT,NA,MEQUON,WI,53097,USA,"9611 W FORRESTER CT, MEQUON, WI 53097",9611 W FORRESTER CT,NA,MEQUON,WI,53097,NA,2H CAPITAL LLC,HUIFANG JIA
T090698,"3121 N 37TH ST, MILWAUKEE, WI 53216","3121 N 37TH ST, MILWAUKEE, WI 53216",TRUE,TRUE,2HOMES LLC,ORG,12,2021-04-27T00:00:00Z,FREDRICK ROBB SR,"3121 N 37TH ST, MILWAUKEE, WI 53216-3721",3121 N 37TH ST,NA,MILWAUKEE,WI,53216-3721,USA,"3121 N 37TH ST, MILWAUKEE, WI 53216-3721",3121 N 37TH ST,NA,MILWAUKEE,WI,53216-3721,NA,2HOMES LLC,FREDRICK ROBB SR
T102047,"11607 W GILBERT AVE, MILWAUKEE, WI 53226","11607 W GILBERT AVE, MILWAUKEE, WI 53226",TRUE,TRUE,2KB LLC,ORG,12,2023-03-13T00:00:00Z,COLE BALTZ,"11607 W GILBERT AVE, WAUWATOSA, WI 53226",11607 W GILBERT AVE,NA,WAUWATOSA,WI,53226,USA,"11607 W Gilbert Ave, Wauwatosa, WI 53226",11607 W Gilbert Ave,NA,Wauwatosa,WI,53226,USA,2KB LLC,COLE BALTZ
T067549,"6626 N BOURBON ST, MILWAUKEE, WI 53224","6626 N BOURBON ST, MILWAUKEE, WI 53224",TRUE,TRUE,2ND CHANCE HOUSING INC.,INC,06,2015-10-22T00:00:00Z,TROY JOHNSON,"6626 N BOURBON ST, MILWAUKEE, WI 53224",6626 N BOURBON ST,NA,MILWAUKEE,WI,53224,USA,"6626 N BOURBON ST, MILWAUKEE, WI 53224",6626 N BOURBON ST,NA,MILWAUKEE,WI,53224,NA,2ND CHANCE HOUSING INC,TROY JOHNSON
T080670,"346 W RAVINE BAYE RD, MILWAUKEE, WI 53217","346 W RAVINE BAYE RD, MILWAUKEE, WI 53217",TRUE,TRUE,"2ND ST, LLC",ORG,12,2019-04-12T00:00:00Z,VYACHESLAV AZIMOV,"346 W RAVINE BAYE RD, BAYSIDE, WI 53217-1335",346 W RAVINE BAYE RD,NA,BAYSIDE,WI,53217-1335,USA,"346 W RAVINE BAYE RD, BAYSIDE, WI 53217",346 W RAVINE BAYE RD,NA,BAYSIDE,WI,53217,NA,2ND ST LLC,VYACHESLAV AZIMOV
T086987,"13541 W DAKOTA CT, NEW BERLIN, WI 53151","13541 W DAKOTA CT, NEW BERLIN, WI 53151",TRUE,TRUE,"3 RIVER HOMES, LLC",IGS,12,2020-09-16T00:00:00Z,ADAM M SZWED,"13541 DAKOTA CT, NEW BERLIN, WI 53151",13541 DAKOTA CT,NA,NEW BERLIN,WI,53151,USA,"13541 W DAKOTA CT, NEW BERLIN, WI 53151",13541 W DAKOTA CT,NA,NEW BERLIN,WI,53151,NA,3 RIVER HOMES LLC,ADAM M SZWED
T080936,"85 APPLETON AVE 991, MENOMONEE FALLS, WI 53051","85 APPLETON AVE 991, MENOMONEE FALLS, WI 53051",TRUE,TRUE,"3 SHARKS 4120, LLC",ORG,12,2019-05-05T00:00:00Z,"3 SHARKS PROPERTIES, LLC","N85W16110 APPLETON AVE, PO BOX 991, MENOMONEE FALLS, WI 53052",N85W16110 APPLETON AVE,PO BOX 991,MENOMONEE FALLS,WI,53052,USA,"N85W16110 APPLETON AVE, PO BOX 991, MENOMONEE FALLS, WI 53052",N85W16110 APPLETON AVE,PO BOX 991,MENOMONEE FALLS,WI,53052,NA,3 SHARKS 4120 LLC,3 SHARKS PROPERTIES LLC
T082105,"85 APPLETON AVE 991, MENOMONEE FALLS, WI 53051","85 APPLETON AVE 991, MENOMONEE FALLS, WI 53051",TRUE,TRUE,"3 SHARKS 8822, LLC",ORG,12,2019-08-26T00:00:00Z,"3 SHARKS PROPERTIES, LLC","N85W16110 APPLETON AVE, PO BOX 991, MENOMONEE FALLS, WI 53052",N85W16110 APPLETON AVE,PO BOX 991,MENOMONEE FALLS,WI,53052,USA,"N85W16110 APPLETON AVE, PO BOX 991, MENOMONEE FALLS, WI 53052",N85W16110 APPLETON AVE,PO BOX 991,MENOMONEE FALLS,WI,53052,NA,3 SHARKS 8822 LLC,3 SHARKS PROPERTIES LLC
T084147,"85 APPLETON AVE 991, MENOMONEE FALLS, WI 53051","85 APPLETON AVE 991, MENOMONEE FALLS, WI 53051",TRUE,TRUE,"3 SHARKS 9101, LLC",ORG,12,2020-02-17T00:00:00Z,"3 SHARKS PROPERTIES, LLC","N85W16110 APPLETON AVE, PO BOX 991, MENOMONEE FALLS, WI 53052",N85W16110 APPLETON AVE,PO BOX 991,MENOMONEE FALLS,WI,53052,USA,"N85W16110 APPLETON AVE, PO BOX 991, MENOMONEE FALLS, WI 53052",N85W16110 APPLETON AVE,PO BOX 991,MENOMONEE FALLS,WI,53052,NA,3 SHARKS 9101 LLC,3 SHARKS PROPERTIES LLC
T098055,"P O BOX 991, MENOMONEE FALLS, WI 53052","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",FALSE,TRUE,"3 SHARKS JUNIPER, LLC",ORG,12,2022-07-12T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"P O BOX 991, MENOMONEE FALLS, WI 53052",P O BOX 991,NA,MENOMONEE FALLS,WI,53052,NA,3 SHARKS JUNIPER LLC,MICHAEL D ORGEMAN
T078644,"85 APPLETON AVE 991, MENOMONEE FALLS, WI 53051","85 APPLETON AVE 991, MENOMONEE FALLS, WI 53051",TRUE,TRUE,"3 SHARKS PROPERTIES, LLC",ORG,12,2018-10-28T00:00:00Z,RUPINDER SANDHAWALIA,"N85W16110 APPLETON AVE, P.O. BOX 991, MENOMONEE FALLS, WI 53052",N85W16110 APPLETON AVE,P.O. BOX 991,MENOMONEE FALLS,WI,53052,USA,"N85W16110 APPLETON AVE, P.O. BOX 991, MENOMONEE FALLS, WI 53052",N85W16110 APPLETON AVE,P.O. BOX 991,MENOMONEE FALLS,WI,53052,NA,3 SHARKS PROPERTIES LLC,RUPINDER SANDHAWALIA
T065793,"346 W RAVINE BAYE RD, MILWAUKEE, WI 53217","346 W RAVINE BAYE RD, MILWAUKEE, WI 53217",TRUE,TRUE,3000 BOOTH LLC,IGS,12,2015-04-06T00:00:00Z,VYACHESLAV AZIMOV,"346 W RAVINE BAYE RD, BAYSIDE, WI 53217-1335",346 W RAVINE BAYE RD,NA,BAYSIDE,WI,53217-1335,USA,"346 W RAVINE BAYE RD, BAYSIDE, WI 53217-1335",346 W RAVINE BAYE RD,NA,BAYSIDE,WI,53217-1335,NA,3000 BOOTH LLC,VYACHESLAV AZIMOV
T074332,"5137 28TH ST, KENOSHA, WI 53144","5137 28TH ST, KENOSHA, WI 53144",TRUE,TRUE,3000-3002 N. FREDERICK LLC,IGS,12,2017-09-25T00:00:00Z,PAUL SPICUZZA,"5137 28TH ST., KENOSHA, WI 53144",5137 28TH ST.,NA,KENOSHA,WI,53144,USA,"5137 28TH ST, KENOSHA, WI 53144-4258",5137 28TH ST,NA,KENOSHA,WI,53144-4258,NA,3000-3002 N FREDERICK LLC,PAUL SPICUZZA
T066416,"10136 W FOND DU LAC AVE, MILWAUKEE, WI 53224","301 S BEDFORD ST, STE 1, MADISON, WI 53703",TRUE,TRUE,"3001 W. SILVER SPRING, LLC",ORG,12,2015-06-10T00:00:00Z,C T CORPORATION SYSTEM,"301 S BEDFORD ST, STE 1, MADISON, WI 53703-3691",301 S BEDFORD ST,STE 1,MADISON,WI,53703-3691,NA,"10136 W FOND DU LAC AVE, MILWAUKEE, WI 53224-5191",10136 W FOND DU LAC AVE,NA,MILWAUKEE,WI,53224-5191,NA,3001 W SILVER SPRING LLC,C T CORPORATION SYSTEM
T090780,"8735 W ARDEN PL, MILWAUKEE, WI 53225","8735 W ARDEN PL, MILWAUKEE, WI 53225",TRUE,TRUE,3008 N. 29TH LLC,IGS,12,2021-04-30T00:00:00Z,MICHAEL CURTAIN,"8735 W ARDEN PL, MILWAUKEE, WI 53225",8735 W ARDEN PL,NA,MILWAUKEE,WI,53225,USA,"8735 W. ARDEN PL, MILWAUKEE, WI 53225",8735 W. ARDEN PL,NA,MILWAUKEE,WI,53225,NA,3008 N 29TH LLC,MICHAEL CURTAIN
T088553,"1521 N ASTOR ST, MILWAUKEE, WI 53202","1521 N ASTOR ST, MILWAUKEE, WI 53202",TRUE,TRUE,3008 SHERIDAN LLC,ORG,12,2021-01-05T00:00:00Z,MICHAEL LU,"1521 N ASTOR ST, MILWAUKEE, WI 53202",1521 N ASTOR ST,NA,MILWAUKEE,WI,53202,USA,"1521 N ASTOR ST, MILWAUKEE, WI 53202",1521 N ASTOR ST,NA,MILWAUKEE,WI,53202,NA,3008 SHERIDAN LLC,MICHAEL LU
T078186,"1908 E WEBSTER PL, APT 2, MILWAUKEE, WI 53211","1908 E WEBSTER PL, APT 2, MILWAUKEE, WI 53211",TRUE,TRUE,3013 N FREDERICK LLC,IGS,12,2018-09-13T00:00:00Z,JOSHUA TALSKY,"1908 E WEBSTER PL, APT 2, MILWAUKEE, WI 53211-3983",1908 E WEBSTER PL,APT 2,MILWAUKEE,WI,53211-3983,USA,"1908 E WEBSTER PL, APT 2, MILWAUKEE, WI 53211-3983",1908 E WEBSTER PL,APT 2,MILWAUKEE,WI,53211-3983,NA,3013 N FREDERICK LLC,JOSHUA TALSKY
T092865,"8102 S 36TH ST, FRANKLIN, WI 53132","8102 S 36TH ST, FRANKLIN, WI 53132",TRUE,TRUE,3015 N 5TH STN LLC,IGS,12,2021-09-08T00:00:00Z,BLAS LAMPE,"8102 S. 36TH ST, FRANKLIN, WI 53132",8102 S. 36TH ST,NA,FRANKLIN,WI,53132,USA,"8102 S 36TH ST, FRANKLIN, WI 53132",8102 S 36TH ST,NA,FRANKLIN,WI,53132,NA,3015 N 5TH STN LLC,BLAS LAMPE
T067889,"10136 W FOND DU LAC AVE, MILWAUKEE, WI 53224","301 S BEDFORD ST, STE 1, MADISON, WI 53703",TRUE,TRUE,"3017 HIGHLAND AVE, LLC",ORG,12,2015-12-01T00:00:00Z,C T CORPORATION SYSTEM,"301 S BEDFORD ST, STE 1, MADISON, WI 53703-3691",301 S BEDFORD ST,STE 1,MADISON,WI,53703-3691,NA,"10136 W FOND DU LAC AVE, MILWAUKEE, WI 53224-5191",10136 W FOND DU LAC AVE,NA,MILWAUKEE,WI,53224-5191,NA,3017 HIGHLAND AVE LLC,C T CORPORATION SYSTEM
T103557,"355 KENILWORTH AVE, KENILWORTH, IL 60043","2100 E LOCUST ST, MILWAUKEE, WI 53211",TRUE,TRUE,3019 FREDERICK LLC,ORG,12,2023-06-12T00:00:00Z,STAN HO,"2100 E LOCUST ST., MILWAUKEE, WI 53211",2100 E LOCUST ST.,NA,MILWAUKEE,WI,53211,USA,"355 Kenilworth Avenue, Kenilworth, IL 60043",355 Kenilworth Avenue,NA,Kenilworth,IL,60043,USA,3019 FREDERICK LLC,STAN HO
