entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,comma_count,corp_name_clean,registered_agent
T078595,"N1944 RIVER OAKS RD, REESEVILLE, WI 53579","N1944 RIVER OAKS RD, REESEVILLE, WI 53579",TRUE,TRUE,2958 LOGAN LLC,ORG,12,2018-10-23T00:00:00Z,RANDY BARR,"N1944 RIVER OAKS RD, REESEVILLE, WI 53579",N1944 RIVER OAKS RD,NA,REESEVILLE,WI,53579,USA,"N1944 RIVER OAKS RD, REESEVILLE, WI 53579-9788",N1944 RIVER OAKS RD,NA,REESEVILLE,WI,53579-9788,NA,17,2958 LOGAN LLC,RANDY BARR
T058476,"3900 W BROWN DEER RD, STE A113, MILWAUKEE, WI 53209","3900 W BROWN DEER RD, STE A113, MILWAUKEE, WI 53209",TRUE,TRUE,2958 NORTH 24TH PLACE LLC,IGS,12,2012-12-22T00:00:00Z,LATASHA A WOODSON,"3900 W. BROWN DEER RD STE A113., BROWN DEER, WI 53209",3900 W. BROWN DEER RD STE A113.,NA,BROWN DEER,WI,53209,USA,"3900 W BROWN DEER RD, STE A113, BROWN DEER, WI 53209-1220",3900 W BROWN DEER RD,STE A113,BROWN DEER,WI,53209-1220,USA,17,2958 NORTH 24TH PLACE LLC,LATASHA A WOODSON
T025780,"4024 W ABBOTT AVE, MILWAUKEE, WI 53221","4024 W ABBOTT AVE, MILWAUKEE, WI 53221",TRUE,TRUE,2959 12TH  LLC,IGS,12,1995-12-11T00:00:00Z,JOHN J GESELL,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,18,2959 12TH LLC,JOHN J GESELL
T025039,"6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213","6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213",TRUE,TRUE,2965 RICHARDS  LLC,IGS,12,1995-01-01T00:00:00Z,JAMES BERANEK,"6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213-3937",6700 W FAIRVIEW AVE,NA,MILWAUKEE,WI,53213-3937,USA,"6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213-3937",6700 W FAIRVIEW AVE,NA,MILWAUKEE,WI,53213-3937,USA,18,2965 RICHARDS LLC,JAMES BERANEK
T043648,"6001 S ACE INDUSTRIAL DR, CUDAHY, WI 53110","6001 S ACE INDUSTRIAL DR, CUDAHY, WI 53110",TRUE,TRUE,2969 CHASE AVENUE  LLC,IGS,12,2007-08-23T00:00:00Z,JASON STEINER,"6001 S ACE INDUSTRIAL DR, CUDAHY, WI 53110-2896",6001 S ACE INDUSTRIAL DR,NA,CUDAHY,WI,53110-2896,USA,"6001 S ACE INDUSTRIAL DR, CUDAHY, WI 53110-2896",6001 S ACE INDUSTRIAL DR,NA,CUDAHY,WI,53110-2896,USA,18,2969 CHASE AVENUE LLC,JASON STEINER
T098420,NA,"2926 S ELLEN ST, MILWAUKEE, WI 53207",FALSE,TRUE,2970 S LOGAN LLC,ORG,12,2022-08-03T00:00:00Z,LUKE JOHN SALMON,"2926 S ELLEN ST, MILWAUKEE, WI 53207",2926 S ELLEN ST,NA,MILWAUKEE,WI,53207,USA,NA,NA,NA,NA,NA,NA,NA,17,2970 S LOGAN LLC,LUKE JOHN SALMON
T102363,"2971 N FARWELL AVE, MILWAUKEE, WI 53211","347 RD J, OCONOMOWOC, WI 53066",TRUE,TRUE,2971-73 N. FARWELL  LLC,ORG,12,2023-03-30T00:00:00Z,REID WEBSTER,"W347 N6606 ROAD J, OCONOMOWOC, WI 53066",W347 N6606 ROAD J,NA,OCONOMOWOC,WI,53066,USA,"2971 N. Farwell Avenue, Milwaukee, WI 53211",2971 N. Farwell Avenue,NA,Milwaukee,WI,53211,USA,18,2971-73 N FARWELL LLC,REID WEBSTER
T092254,"2102 N BOOTH ST, MILWAUKEE, WI 53212","2102 N BOOTH ST, MILWAUKEE, WI 53212",TRUE,TRUE,2974 NORTH FRATNEY  LLC,ORG,12,2021-07-29T00:00:00Z,SHAWNETTE J SMART,"2102 N BOOTH ST, MILWAUKEE, WI 53212-3406",2102 N BOOTH ST,NA,MILWAUKEE,WI,53212-3406,USA,"2102 N BOOTH ST, MILWAUKEE, WI 53212-3406",2102 N BOOTH ST,NA,MILWAUKEE,WI,53212-3406,NA,18,2974 NORTH FRATNEY LLC,SHAWNETTE J SMART
T025777,"4024 W ABBOTT AVE, MILWAUKEE, WI 53221","4024 W ABBOTT AVE, MILWAUKEE, WI 53221",TRUE,TRUE,2977 29TH  LLC,IGS,12,1995-12-11T00:00:00Z,JOHN J GESELL,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,18,2977 29TH LLC,JOHN J GESELL
T097415,NA,"2993 S HOWELL AVE, MILWAUKEE, WI 53207",FALSE,TRUE,2991 2993 S HOWELL AVE  LLC,ORG,12,2022-05-27T00:00:00Z,COLIN KEATING,"2993 S HOWELL AVE, MILWAUKEE, WI 53207",2993 S HOWELL AVE,NA,MILWAUKEE,WI,53207,USA,NA,NA,NA,NA,NA,NA,NA,18,2991 2993 S HOWELL AVE LLC,COLIN KEATING
T033665,"12518 N JACQUELINE CT, MEQUON, WI 53092","12518 N JACQUELINE CT, MEQUON, WI 53092",TRUE,TRUE,2B PROPERTIES  LLC,ORG,12,2002-08-09T00:00:00Z,SHLOMO SHERTOK,"12518 N JACQUELINE CT, MEQUON, WI 53092",12518 N JACQUELINE CT,NA,MEQUON,WI,53092,NA,"12518 N JACQUELINE CT, MEQUON, WI 53092-2314",12518 N JACQUELINE CT,NA,MEQUON,WI,53092-2314,USA,18,2B PROPERTIES LLC,SHLOMO SHERTOK
T071359,"3822 W HOPE AVE, MILWAUKEE, WI 53216","3822 W HOPE AVE, MILWAUKEE, WI 53216",TRUE,TRUE,2BC ENTERPRISE LLC,DLQ,12,2016-12-01T00:00:00Z,CANDICE JOHNSON,"3822 W HOPE AVE, MILWAUKEE, WI 53216-1735",3822 W HOPE AVE,NA,MILWAUKEE,WI,53216-1735,USA,"3822 W HOPE AVE, MILWAUKEE, WI 53216-1735",3822 W HOPE AVE,NA,MILWAUKEE,WI,53216-1735,NA,17,2BC ENTERPRISE LLC,CANDICE JOHNSON
T090844,"9611 W FORRESTER CT, MEQUON, WI 53097","9611 W FORRESTER CT, MEQUON, WI 53097",TRUE,TRUE,2H CAPITAL LLC,IGS,12,2021-05-04T00:00:00Z,HUIFANG JIA,"9611 W FORRESTER CT, MEQUON, WI 53097",9611 W FORRESTER CT,NA,MEQUON,WI,53097,USA,"9611 W FORRESTER CT, MEQUON, WI 53097",9611 W FORRESTER CT,NA,MEQUON,WI,53097,NA,17,2H CAPITAL LLC,HUIFANG JIA
T090698,"3121 N 37TH ST, MILWAUKEE, WI 53216","3121 N 37TH ST, MILWAUKEE, WI 53216",TRUE,TRUE,2HOMES LLC,ORG,12,2021-04-27T00:00:00Z,FREDRICK ROBB SR,"3121 N 37TH ST, MILWAUKEE, WI 53216-3721",3121 N 37TH ST,NA,MILWAUKEE,WI,53216-3721,USA,"3121 N 37TH ST, MILWAUKEE, WI 53216-3721",3121 N 37TH ST,NA,MILWAUKEE,WI,53216-3721,NA,17,2HOMES LLC,FREDRICK ROBB SR
T102047,"11607 W GILBERT AVE, MILWAUKEE, WI 53226","11607 W GILBERT AVE, MILWAUKEE, WI 53226",TRUE,TRUE,2KB LLC,ORG,12,2023-03-13T00:00:00Z,COLE BALTZ,"11607 W GILBERT AVE, WAUWATOSA, WI 53226",11607 W GILBERT AVE,NA,WAUWATOSA,WI,53226,USA,"11607 W Gilbert Ave, Wauwatosa, WI 53226",11607 W Gilbert Ave,NA,Wauwatosa,WI,53226,USA,17,2KB LLC,COLE BALTZ
T067549,"6626 N BOURBON ST, MILWAUKEE, WI 53224","6626 N BOURBON ST, MILWAUKEE, WI 53224",TRUE,TRUE,2ND CHANCE HOUSING INC.,INC,06,2015-10-22T00:00:00Z,TROY JOHNSON,"6626 N BOURBON ST, MILWAUKEE, WI 53224",6626 N BOURBON ST,NA,MILWAUKEE,WI,53224,USA,"6626 N BOURBON ST, MILWAUKEE, WI 53224",6626 N BOURBON ST,NA,MILWAUKEE,WI,53224,NA,17,2ND CHANCE HOUSING INC,TROY JOHNSON
T080670,"346 W RAVINE BAYE RD, MILWAUKEE, WI 53217","346 W RAVINE BAYE RD, MILWAUKEE, WI 53217",TRUE,TRUE,2ND ST  LLC,ORG,12,2019-04-12T00:00:00Z,VYACHESLAV AZIMOV,"346 W RAVINE BAYE RD, BAYSIDE, WI 53217-1335",346 W RAVINE BAYE RD,NA,BAYSIDE,WI,53217-1335,USA,"346 W RAVINE BAYE RD, BAYSIDE, WI 53217",346 W RAVINE BAYE RD,NA,BAYSIDE,WI,53217,NA,18,2ND ST LLC,VYACHESLAV AZIMOV
T086987,"13541 W DAKOTA CT, NEW BERLIN, WI 53151","13541 W DAKOTA CT, NEW BERLIN, WI 53151",TRUE,TRUE,3 RIVER HOMES  LLC,IGS,12,2020-09-16T00:00:00Z,ADAM M SZWED,"13541 DAKOTA CT, NEW BERLIN, WI 53151",13541 DAKOTA CT,NA,NEW BERLIN,WI,53151,USA,"13541 W DAKOTA CT, NEW BERLIN, WI 53151",13541 W DAKOTA CT,NA,NEW BERLIN,WI,53151,NA,18,3 RIVER HOMES LLC,ADAM M SZWED
T098055,"P O BOX 991, MENOMONEE FALLS, WI 53052","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",FALSE,TRUE,3 SHARKS JUNIPER  LLC,ORG,12,2022-07-12T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"P O BOX 991, MENOMONEE FALLS, WI 53052",P O BOX 991,NA,MENOMONEE FALLS,WI,53052,NA,18,3 SHARKS JUNIPER LLC,MICHAEL D ORGEMAN
T078644,"85 APPLETON AVE 991, MENOMONEE FALLS, WI 53051","85 APPLETON AVE 991, MENOMONEE FALLS, WI 53051",TRUE,TRUE,3 SHARKS PROPERTIES  LLC,ORG,12,2018-10-28T00:00:00Z,RUPINDER SANDHAWALIA,"N85W16110 APPLETON AVE, P.O. BOX 991, MENOMONEE FALLS, WI 53052",N85W16110 APPLETON AVE,P.O. BOX 991,MENOMONEE FALLS,WI,53052,USA,"N85W16110 APPLETON AVE, P.O. BOX 991, MENOMONEE FALLS, WI 53052",N85W16110 APPLETON AVE,P.O. BOX 991,MENOMONEE FALLS,WI,53052,NA,18,3 SHARKS PROPERTIES LLC,RUPINDER SANDHAWALIA
T065793,"346 W RAVINE BAYE RD, MILWAUKEE, WI 53217","346 W RAVINE BAYE RD, MILWAUKEE, WI 53217",TRUE,TRUE,3000 BOOTH LLC,IGS,12,2015-04-06T00:00:00Z,VYACHESLAV AZIMOV,"346 W RAVINE BAYE RD, BAYSIDE, WI 53217-1335",346 W RAVINE BAYE RD,NA,BAYSIDE,WI,53217-1335,USA,"346 W RAVINE BAYE RD, BAYSIDE, WI 53217-1335",346 W RAVINE BAYE RD,NA,BAYSIDE,WI,53217-1335,NA,17,3000 BOOTH LLC,VYACHESLAV AZIMOV
T074332,"5137 28TH ST, KENOSHA, WI 53144","5137 28TH ST, KENOSHA, WI 53144",TRUE,TRUE,3000-3002 N. FREDERICK LLC,IGS,12,2017-09-25T00:00:00Z,PAUL SPICUZZA,"5137 28TH ST., KENOSHA, WI 53144",5137 28TH ST.,NA,KENOSHA,WI,53144,USA,"5137 28TH ST, KENOSHA, WI 53144-4258",5137 28TH ST,NA,KENOSHA,WI,53144-4258,NA,17,3000-3002 N FREDERICK LLC,PAUL SPICUZZA
T066416,"10136 W FOND DU LAC AVE, MILWAUKEE, WI 53224","301 S BEDFORD ST, STE 1, MADISON, WI 53703",TRUE,TRUE,3001 W. SILVER SPRING  LLC,ORG,12,2015-06-10T00:00:00Z,C T CORPORATION SYSTEM,"301 S BEDFORD ST, STE 1, MADISON, WI 53703-3691",301 S BEDFORD ST,STE 1,MADISON,WI,53703-3691,NA,"10136 W FOND DU LAC AVE, MILWAUKEE, WI 53224-5191",10136 W FOND DU LAC AVE,NA,MILWAUKEE,WI,53224-5191,NA,18,3001 W SILVER SPRING LLC,C T CORPORATION SYSTEM
T090780,"8735 W ARDEN PL, MILWAUKEE, WI 53225","8735 W ARDEN PL, MILWAUKEE, WI 53225",TRUE,TRUE,3008 N. 29TH LLC,IGS,12,2021-04-30T00:00:00Z,MICHAEL CURTAIN,"8735 W ARDEN PL, MILWAUKEE, WI 53225",8735 W ARDEN PL,NA,MILWAUKEE,WI,53225,USA,"8735 W. ARDEN PL, MILWAUKEE, WI 53225",8735 W. ARDEN PL,NA,MILWAUKEE,WI,53225,NA,17,3008 N 29TH LLC,MICHAEL CURTAIN
T088553,"1521 N ASTOR ST, MILWAUKEE, WI 53202","1521 N ASTOR ST, MILWAUKEE, WI 53202",TRUE,TRUE,3008 SHERIDAN LLC,ORG,12,2021-01-05T00:00:00Z,MICHAEL LU,"1521 N ASTOR ST, MILWAUKEE, WI 53202",1521 N ASTOR ST,NA,MILWAUKEE,WI,53202,USA,"1521 N ASTOR ST, MILWAUKEE, WI 53202",1521 N ASTOR ST,NA,MILWAUKEE,WI,53202,NA,17,3008 SHERIDAN LLC,MICHAEL LU
T078186,"1908 E WEBSTER PL, APT 2, MILWAUKEE, WI 53211","1908 E WEBSTER PL, APT 2, MILWAUKEE, WI 53211",TRUE,TRUE,3013 N FREDERICK LLC,IGS,12,2018-09-13T00:00:00Z,JOSHUA TALSKY,"1908 E WEBSTER PL, APT 2, MILWAUKEE, WI 53211-3983",1908 E WEBSTER PL,APT 2,MILWAUKEE,WI,53211-3983,USA,"1908 E WEBSTER PL, APT 2, MILWAUKEE, WI 53211-3983",1908 E WEBSTER PL,APT 2,MILWAUKEE,WI,53211-3983,NA,17,3013 N FREDERICK LLC,JOSHUA TALSKY
T092865,"8102 S 36TH ST, FRANKLIN, WI 53132","8102 S 36TH ST, FRANKLIN, WI 53132",TRUE,TRUE,3015 N 5TH STN LLC,IGS,12,2021-09-08T00:00:00Z,BLAS LAMPE,"8102 S. 36TH ST, FRANKLIN, WI 53132",8102 S. 36TH ST,NA,FRANKLIN,WI,53132,USA,"8102 S 36TH ST, FRANKLIN, WI 53132",8102 S 36TH ST,NA,FRANKLIN,WI,53132,NA,17,3015 N 5TH STN LLC,BLAS LAMPE
T067889,"10136 W FOND DU LAC AVE, MILWAUKEE, WI 53224","301 S BEDFORD ST, STE 1, MADISON, WI 53703",TRUE,TRUE,3017 HIGHLAND AVE  LLC,ORG,12,2015-12-01T00:00:00Z,C T CORPORATION SYSTEM,"301 S BEDFORD ST, STE 1, MADISON, WI 53703-3691",301 S BEDFORD ST,STE 1,MADISON,WI,53703-3691,NA,"10136 W FOND DU LAC AVE, MILWAUKEE, WI 53224-5191",10136 W FOND DU LAC AVE,NA,MILWAUKEE,WI,53224-5191,NA,18,3017 HIGHLAND AVE LLC,C T CORPORATION SYSTEM
T103557,"355 KENILWORTH AVE, KENILWORTH, IL 60043","2100 E LOCUST ST, MILWAUKEE, WI 53211",TRUE,TRUE,3019 FREDERICK LLC,ORG,12,2023-06-12T00:00:00Z,STAN HO,"2100 E LOCUST ST., MILWAUKEE, WI 53211",2100 E LOCUST ST.,NA,MILWAUKEE,WI,53211,USA,"355 Kenilworth Avenue, Kenilworth, IL 60043",355 Kenilworth Avenue,NA,Kenilworth,IL,60043,USA,17,3019 FREDERICK LLC,STAN HO
T099855,NA,"1600 E BRISTLECONE DR, HARTLAND, WI 53029",FALSE,TRUE,3022 CRAMER STREET LLC,ORG,12,2022-11-02T00:00:00Z,ANTON SCHMIRLER,"1600 E BRISTLECONE DR, HARTLAND, WI 53029",1600 E BRISTLECONE DR,NA,HARTLAND,WI,53029,USA,NA,NA,NA,NA,NA,NA,NA,17,3022 CRAMER STREET LLC,ANTON SCHMIRLER
T092962,"PO BOX 949, MILWAUKEE, WI 53201-0949","3020 W MT VERNON AVE, MILWAUKEE, WI 53208",FALSE,TRUE,3024 W. MT. VERNON AVENUE LLC,ORG,12,2021-09-14T00:00:00Z,JEROME R. FLOGEL,"3020 W. MT. VERNON AVE, MILWAUKEE, WI 53208",3020 W. MT. VERNON AVE,NA,MILWAUKEE,WI,53208,USA,"PO BOX 949, MILWAUKEE, WI 53201-0949",PO BOX 949,NA,MILWAUKEE,WI,53201-0949,NA,17,3024 W MT VERNON AVENUE LLC,JEROME R FLOGEL
T096983,"5130 W LOOMIS RD, GREENDALE, WI 53129","5130 W LOOMIS RD, GREENDALE, WI 53129",TRUE,TRUE,3026SUPERIOR LLC,ORG,12,2022-05-03T00:00:00Z,LEE BARCZAK,"5130 W LOOMIS RD, GREENDALE, WI 53129-1424",5130 W LOOMIS RD,NA,GREENDALE,WI,53129-1424,USA,"5130 W LOOMIS RD, GREENDALE, WI 53129",5130 W LOOMIS RD,NA,GREENDALE,WI,53129,NA,17,3026SUPERIOR LLC,LEE BARCZAK
T085080,"7900 N 107TH ST, APT 1, MILWAUKEE, WI 53224","4408 W GARFIELD AVE, MILWAUKEE, WI 53208",TRUE,TRUE,3027 N 10TH LLC,IGS,12,2020-05-05T00:00:00Z,MARISHA PARTEE,"4408 W GARFIELD AVE, MILWAUKEE, WI 53208",4408 W GARFIELD AVE,NA,MILWAUKEE,WI,53208,USA,"7900 NTH 107TH STREET APPT 1, MILWAUKEE, WI 53224",7900 NTH 107TH STREET APPT 1,NA,MILWAUKEE,WI,53224,NA,17,3027 N 10TH LLC,MARISHA PARTEE
T098860,NA,"2808 W RIVERLAND DR, MEQUON, WI 53092",FALSE,TRUE,3029 CRAMER LLC,ORG,12,2022-09-01T00:00:00Z,KENT BURTCH,"2808 W RIVERLAND DR, MEQUON, WI 53092",2808 W RIVERLAND DR,NA,MEQUON,WI,53092,USA,NA,NA,NA,NA,NA,NA,NA,17,3029 CRAMER LLC,KENT BURTCH
T074807,"7707 STICKNEY AVE, MILWAUKEE, WI 53213","7707 STICKNEY AVE, MILWAUKEE, WI 53213",TRUE,TRUE,303 SOUTH 64TH LLC,ORG,12,2017-11-12T00:00:00Z,BRYAN MACKENZIE,"7707 STICKNEY AVE, WAUWATOSA, WI 53213-1752",7707 STICKNEY AVE,NA,WAUWATOSA,WI,53213-1752,USA,"7707 STICKNEY AVE, WAUWATOSA, WI 53213-1752",7707 STICKNEY AVE,NA,WAUWATOSA,WI,53213-1752,NA,17,303 SOUTH 64TH LLC,BRYAN MACKENZIE
T079066,"2918 A N FRATNEY ST, UNIT A, MILWAUKEE, WI 53212","2918 A N FRATNEY ST, UNIT A, MILWAUKEE, WI 53212",TRUE,TRUE,3036 N. PIERCE LLC,ORG,12,2018-12-08T00:00:00Z,BERNIE SILVA,"2918A N FRATNEY ST., UNIT A, MILWAUKEE, WI 53212",2918A N FRATNEY ST.,UNIT A,MILWAUKEE,WI,53212,USA,"2918A N FRATNEY ST, UNIT A, MILWAUKEE, WI 53212",2918A N FRATNEY ST,UNIT A,MILWAUKEE,WI,53212,NA,17,3036 N PIERCE LLC,BERNIE SILVA
T090559,"N7539 E LAKE SHORE DR, WHITEWATER, WI 53190","N7539 E LAKE SHORE DR, WHITEWATER, WI 53190",TRUE,TRUE,3036 S KK LLC,IGS,12,2021-04-20T00:00:00Z,ERICH KRUEGER,"N7539 E LAKESHORE DR, WHITEWATER, WI 53190-4347",N7539 E LAKESHORE DR,NA,WHITEWATER,WI,53190-4347,USA,"N7539 E LAKESHORE DR, WHITEWATER, WI 53190-4347",N7539 E LAKESHORE DR,NA,WHITEWATER,WI,53190-4347,NA,17,3036 S KK LLC,ERICH KRUEGER
T083527,"4017 S 5TH PL, MILWAUKEE, WI 53207","4017 S 5TH PL, MILWAUKEE, WI 53207",TRUE,TRUE,3036N27  LLC,ORG,12,2019-12-31T00:00:00Z,AMY MARIE GLORIA,"4017 S 5TH PL, MILWAUKEE, WI 53207-4335",4017 S 5TH PL,NA,MILWAUKEE,WI,53207-4335,USA,"4017 S 5TH PL, MILWAUKEE, WI 53207-4335",4017 S 5TH PL,NA,MILWAUKEE,WI,53207-4335,NA,18,3036N27 LLC,AMY MARIE GLORIA
T062893,"5412 W RIVER TRAIL RD, MEQUON, WI 53092","5412 W RIVER TRAIL RD, MEQUON, WI 53092",TRUE,TRUE,3043-45 N BARTLETT AVE  LLC,IGS,12,2014-05-10T00:00:00Z,NIGEL LONGWORTH,"5412 W RIVER TRAIL RD, MEQUON, WI 53092-4880",5412 W RIVER TRAIL RD,NA,MEQUON,WI,53092-4880,USA,"5412 W RIVER TRAIL RD, MEQUON, WI 53092-4880",5412 W RIVER TRAIL RD,NA,MEQUON,WI,53092-4880,NA,18,3043-45 N BARTLETT AVE LLC,NIGEL LONGWORTH
T053217,"3647 S CHASE AVE, MILWAUKEE, WI 53207","3647 S CHASE AVE, MILWAUKEE, WI 53207",TRUE,TRUE,3045 BUFFUM LLC,IGS,12,2011-03-07T00:00:00Z,MARY JANE MUTH,"3647 S CHASE AVE, MILWAUKEE, WI 53207-3361",3647 S CHASE AVE,NA,MILWAUKEE,WI,53207-3361,USA,"3647 S CHASE AVE, MILWAUKEE, WI 53207-3361",3647 S CHASE AVE,NA,MILWAUKEE,WI,53207-3361,USA,17,3045 BUFFUM LLC,MARY JANE MUTH
T052610,"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212","2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212",TRUE,TRUE,3048 N BARTLETT AVE.  LLC,ORG,12,2010-12-31T00:00:00Z,DAN P MEHAIL,"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212-4301",2426 N HUMBOLDT BLVD,NA,MILWAUKEE,WI,53212-4301,USA,"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212-4301",2426 N HUMBOLDT BLVD,NA,MILWAUKEE,WI,53212-4301,USA,18,3048 N BARTLETT AVE LLC,DAN P MEHAIL
T025038,"6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213","6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213",TRUE,TRUE,3048 PALMER  LLC,IGS,12,1995-01-01T00:00:00Z,JAMES BERANEK,"6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213",6700 W FAIRVIEW AVE,NA,MILWAUKEE,WI,53213,USA,"6700 W FAIRVIEW AVE, MILWAUKEE, WI 53213-3937",6700 W FAIRVIEW AVE,NA,MILWAUKEE,WI,53213-3937,USA,18,3048 PALMER LLC,JAMES BERANEK
T071054,"2534 S KINNICKINNIC AVE, STE 103, MILWAUKEE, WI 53207","2534 S KINNICKINNIC AVE, STE 103, MILWAUKEE, WI 53207",TRUE,TRUE,3050 DELAWARE LLC,ORG,12,2016-10-26T00:00:00Z,DEAN C. CASTELAZ,"2534 S KINNICKINNIC AVE, STE 103, MILWAUKEE, WI 53207-1608",2534 S KINNICKINNIC AVE,STE 103,MILWAUKEE,WI,53207-1608,USA,"2534 S KINNICKINNIC AVE, STE 103, MILWAUKEE, WI 53207-1608",2534 S KINNICKINNIC AVE,STE 103,MILWAUKEE,WI,53207-1608,NA,17,3050 DELAWARE LLC,DEAN C CASTELAZ
T058472,"3900 W BROWN DEER RD, STE A113, MILWAUKEE, WI 53209","3900 W BROWN DEER RD, STE A113, MILWAUKEE, WI 53209",TRUE,TRUE,3052 NORTH 9TH STREET LLC,IGS,12,2012-12-22T00:00:00Z,LATASHA A WOODSON,"3900 W BROWN DEER RD STE A113, BROWN DEER, WI 53209",3900 W BROWN DEER RD STE A113,NA,BROWN DEER,WI,53209,USA,"3900 W BROWN DEER RD STE A113, BROWN DEER, WI 53209",3900 W BROWN DEER RD STE A113,NA,BROWN DEER,WI,53209,NA,17,3052 NORTH 9TH STREET LLC,LATASHA A WOODSON
T104738,"1579 E CUMBERLAND BLVD, MILWAUKEE, WI 53211","1579 E CUMBERLAND BLVD, MILWAUKEE, WI 53211",TRUE,TRUE,3054 OAKLAND LLC,ORG,12,2023-08-24T00:00:00Z,MICHAEL VITUCCI,"1579 E CUMBERLAND BLVD, WHITEFISH BAY, WI 53211",1579 E CUMBERLAND BLVD,NA,WHITEFISH BAY,WI,53211,USA,"1579 E Cumberland Blvd, Whitefish Bay, WI 53211",1579 E Cumberland Blvd,NA,Whitefish Bay,WI,53211,USA,17,3054 OAKLAND LLC,MICHAEL VITUCCI
T036316,"3647 S CHASE AVE, MILWAUKEE, WI 53207","3647 S CHASE AVE, MILWAUKEE, WI 53207",TRUE,TRUE,306 PLAINFIELD LLC,IGS,12,2004-02-16T00:00:00Z,MARY JANE MUTH,"3647 S CHASE AVE, MILWAUKEE, WI 53207-3361",3647 S CHASE AVE,NA,MILWAUKEE,WI,53207-3361,NA,"3647 S CHASE AVE, MILWAUKEE, WI 53207-3361",3647 S CHASE AVE,NA,MILWAUKEE,WI,53207-3361,USA,17,306 PLAINFIELD LLC,MARY JANE MUTH
T054650,"PO BOX 70727, MILWAUKEE, WI 53207","PO BOX 70727, MILWAUKEE, WI 53207",FALSE,FALSE,309A EAST EUCLID LLC,ORG,12,2011-09-09T00:00:00Z,THOMAS HERBERT BLOCK,"PO BOX 70727, MILWAUKEE, WI 53207",PO BOX 70727,NA,MILWAUKEE,WI,53207,USA,"PO BOX 70727, MILWAUKEE, WI 53207",PO BOX 70727,NA,MILWAUKEE,WI,53207,USA,17,309A EAST EUCLID LLC,THOMAS HERBERT BLOCK
T059898,"2821 E MENLO BLVD, MILWAUKEE, WI 53211","2821 E MENLO BLVD, MILWAUKEE, WI 53211",TRUE,TRUE,30CRAMURRAY LLC,ORG,12,2013-05-28T00:00:00Z,SUSAN MARY GLEYSTEEN,"2821 E MENLO BLVD, SHOREWOOD, WI 53211-2653",2821 E MENLO BLVD,NA,SHOREWOOD,WI,53211-2653,USA,"2821 E MENLO BLVD, SHOREWOOD, WI 53211-2653",2821 E MENLO BLVD,NA,SHOREWOOD,WI,53211-2653,USA,17,30CRAMURRAY LLC,SUSAN MARY GLEYSTEEN
T094762,"6111 W NORTH AVE, MILWAUKEE, WI 53213","6111 W NORTH AVE, MILWAUKEE, WI 53213",TRUE,TRUE,3100 MITCHELL LLC,ORG,12,2022-01-05T00:00:00Z,MICHAEL LU,"6111 W NORTH AVE, WAUWATOSA, WI 53213",6111 W NORTH AVE,NA,WAUWATOSA,WI,53213,USA,"6111 W NORTH AVE, WAUWATOSA, WI 53213",6111 W NORTH AVE,NA,WAUWATOSA,WI,53213,NA,17,3100 MITCHELL LLC,MICHAEL LU
F049449,"17 FOXBORO CIR, MADISON, WI 53717","17 FOXBORO CIR, MADISON, WI 53717",TRUE,TRUE,3100-02 W CAMERON AVE  LLC,ORG,12,2013-05-20T00:00:00Z,TAUSEEF AHMAD QURAISHI,"17 FOXBORO CIR, MADISON, WI 53717",17 FOXBORO CIR,NA,MADISON,WI,53717,USA,"17 FOXBORO CIR, MADISON, WI 53717-1201",17 FOXBORO CIR,NA,MADISON,WI,53717-1201,USA,18,3100-02 W CAMERON AVE LLC,TAUSEEF AHMAD QURAISHI
