wdfi_address_raw,wdfi_address,standardized
"254 N. EMMBER LN, MILWAUKEE, WI 53233","254 N EMMBER LN, MILWAUKEE, WI 53233",TRUE
"2540 SPRINGVILLE DRIVE, PLOVER, WI 54467","2540 SPRINGVILLE DR, PLOVER, WI 54467",TRUE
"2541 N 41ST ST, MILWAUKEE, WI 53210","2541 N 41ST ST, MILWAUKEE, WI 53210",TRUE
"2542 S BURRELL ST, MILWAUKEE, WI 53207","2542 S BURRELL ST, MILWAUKEE, WI 53207",TRUE
"25435 RUNYARD WAY W, TREVOR, WI 53179-9122","25435 RUNYARD WAY W, TREVOR, WI 53179",TRUE
"25435 Runyard Way W, Trevor, WI 53179-9122","25435 RUNYARD WAY W, TREVOR, WI 53179",TRUE
"2544 S 69TH STREET, MILWAUKEE, WI 53219","2544 S 69TH ST, MILWAUKEE, WI 53219",TRUE
"2545 N MARYLAND APT102, P.O. BOX 511190, MILWAUKEE, WI 53203","2545 N MARYLAND AVE, STE 102, MILWAUKEE, WI 53211",TRUE
"2545 N MARYLAND AVE #102, P.O. BOX 511190, MILWAUKEE, WI 53203","2545 N MARYLAND AVE, STE 102, MILWAUKEE, WI 53211",TRUE
"2545 N WAHL AVE, MILWAUKEE, WI 53211","2545 N WAHL AVE, MILWAUKEE, WI 53211",TRUE
"2547 N 2ND ST, MILWAUKEE, WI 53212-2810","2547 N 2ND ST, MILWAUKEE, WI 53212",TRUE
"2547 N 2ND ST, MILWAUKEE, WISCONSIN, WI 53212","2547 N 2ND ST, MILWAUKEE, WI 53212",TRUE
"255 SUNNY HILL LN, OCONOMOWOC, WI 53066-4253","255 SUNNY HILL LN, OCONOMOWOC, WI 53066",TRUE
"2553 W ORCHARD HILLS DR, APT 102, OAK CREEK, WI 53154","2553 W ORCHARD HILLS DR, APT 102, OAK CREEK, WI 53154",TRUE
"2554 S 11TH ST, MILWAUKEE, WI 53215-3332","2554 S 11TH ST, MILWAUKEE, WI 53215",TRUE
"2554 S 9TH PL, MILWAUKEE, WI 53215","2554 S 9TH PL, MILWAUKEE, WI 53215",TRUE
"2555 S CALHOUN RD, APT 108, NEW BERLIN, WI 53151-2771","2555 S CALHOUN RD, APT 108, NEW BERLIN, WI 53151",TRUE
"2568 N DOWNER AVE, MILWAUKEE, WI 53211-4236","2568 N DOWNER AVE, MILWAUKEE, WI 53211",TRUE
"257 BENNETT AVE, LONG BEACH, CA 90803","257 BENNETT AVE, LONG BEACH, CA 90803",TRUE
"2570 BRADFORD LN, BROOKFIELD, WI 53045","2570 BRADFORD LN, BROOKFIELD, WI 53045",TRUE
"2571 N FRATNEY ST, MILWAUKEE, WI 53212-2948","2571 N FRATNEY ST, MILWAUKEE, WI 53212",TRUE
"2571 N MARYLAND AVE, MILWAUKEE, WI 53211","2571 N MARYLAND AVE, MILWAUKEE, WI 53211",TRUE
"2572 N 9TH ST, MILWAUKEE, WI 53206","2572 N 9TH ST, MILWAUKEE, WI 53206",TRUE
"2572 N SWAN BLVD, WAUWATOSA, WI 53226-1845","2572 N SWAN BLVD, MILWAUKEE, WI 53226",TRUE
"2575 N. 91ST STREET, WAUWATOSA, WI 53226","2575 N 91ST ST, MILWAUKEE, WI 53226",TRUE
"2575 N. 91ST, WAUWATOSA, WI 53226","2575 N 91ST ST, MILWAUKEE, WI 53226",TRUE
"2577 N GRANT BLVD, MILWAUKEE, WI 53210-2943","2577 N GRANT BLVD, MILWAUKEE, WI 53210",TRUE
"2577 S BURRELL ST, MILWAUKEE, WI 53207","2577 S BURRELL ST, MILWAUKEE, WI 53207",TRUE
"2577 S Burrell St, Milwaukee, WI 53207","2577 S BURRELL ST, MILWAUKEE, WI 53207",TRUE
"2578 N DR MARTIN LUTHER KING DR, MILWAUKEE, WI 53212-2710","2578 N MARTIN LUTHER KING JR DR, MILWAUKEE, WI 53212",TRUE
"2583 N FREDERICK AVE, MILWAUKEE, WI 53211-4026","2583 N FREDERICK AVE, MILWAUKEE, WI 53211",TRUE
"260 E HIGHLAND AVE, STE 401, MILWAUKEE, WI 53202-2578","260 E HIGHLAND AVE, STE 401, MILWAUKEE, WI 53202",TRUE
"260 LORD ST, UNIT 223, BROOKFIELD, WI 53045-3306","260 N LORD ST, UNIT 223, BROOKFIELD, WI 53045",TRUE
"260 NORTH LORD STREET, UNIT 223, BROOKFIELD, WI 53045","260 N LORD ST, UNIT 223, BROOKFIELD, WI 53045",TRUE
"260 North Lord Street, Unit 223, Brookfield, WI 53045","260 N LORD ST, UNIT 223, BROOKFIELD, WI 53045",TRUE
"2600 W LISBON AVE, MILWAUKEE, WI 53205","2600 W LISBON AVE, MILWAUKEE, WI 53205",TRUE
"2600 W. LISBON AVE, MILWAUKEE, WI 53205","2600 W LISBON AVE, MILWAUKEE, WI 53205",TRUE
"2601 E OLIVE ST, MILWAUKEE, WI 53211-1739","2601 E OLIVE ST, MILWAUKEE, WI 53211",TRUE
"2601 E OLIVE ST, SHOREWOOD, WI 53211-1739","2601 E OLIVE ST, MILWAUKEE, WI 53211",TRUE
"2603 W GOLDCREST, MILWAUKEE, WI 53221","2603 W GOLDCREST AVE, MILWAUKEE, WI 53221",TRUE
"2603 W Goldcrest, Milwaukee, WI 53221","2603 W GOLDCREST AVE, MILWAUKEE, WI 53221",TRUE
"2606 N PALMER ST, MILWAUKEE, WI 53212-2834","2606 N PALMER ST, MILWAUKEE, WI 53212",TRUE
"26066 S WIND LAKE RD, WIND LAKE, WI 53185","26066 WIND LAKE RD S, WATERFORD, WI 53185",TRUE
"2607 3RD ST, EAU CLAIRE, WI 54703","2607 3RD ST, EAU CLAIRE, WI 54703",TRUE
"2608 S 70TH ST, MILWAUKEE, WI 53219","2608 S 70TH ST, MILWAUKEE, WI 53219",TRUE
"2608 S 70TH ST, MILWAUKEE, WI 53219-2507","2608 S 70TH ST, MILWAUKEE, WI 53219",TRUE
"2608 S 70TH ST, MILWAUKEE, WISCONSIN 53219","2608 S 70TH ST, MILWAUKEE, WI 53219",TRUE
"2610 ARBOR DR., BROOKFIELD, WI 53005","2610 ARBOR DR, BROOKFIELD, WI 53005",TRUE
"2614 W. CENTER STREET, 2572 N. 9TH ST., MILWAUKEE, WI 53206","2614 W CENTER ST 2572, MILWAUKEE, WI 53206",TRUE
"2615 S SUPERIOR ST, MILWAUKEE, WI 53207","2615 S SUPERIOR ST, MILWAUKEE, WI 53207",TRUE
"2615 S SUPERIOR ST, MILWAUKEE, WI 53207-2325","2615 S SUPERIOR ST, MILWAUKEE, WI 53207",TRUE
"2616 N 38TH ST, 2616A, MILWAUKEE, WI 53210","2616 N 38TH ST 2616A, MILWAUKEE, WI 53210",TRUE
"2616 N 90TH ST, WAUWATOSA, WI 53226-1813","2616 N 90TH ST, MILWAUKEE, WI 53226",TRUE
"2616 S KINNICKINNIC AVE, MILWAUKEE, WI 53207-2102","2616 S KINNICKINNIC AVE, MILWAUKEE, WI 53207",TRUE
"2618 E CAPITAL DRIVE, SHOREWOOD, WI 53211","2618 E CAPITOL DR, MILWAUKEE, WI 53211",TRUE
"2618 E WOOD PLACE, SHOREWOOD, WI 53211","2618 E WOOD PL, MILWAUKEE, WI 53211",TRUE
"2619 N 20TH ST, MILWAUKEE, WI 53206","2619 N 20TH ST, MILWAUKEE, WI 53206",TRUE
"262 W GRAND AVE, STE 15, WISCONSIN RAPIDS, WI 54495","262 W GRAND AVE, STE 15, WISCONSIN RAPIDS, WI 54495",TRUE
"2622 S 162ND ST, NEW BERLIN, WI 53151-2810","2622 S 162ND ST, NEW BERLIN, WI 53151",TRUE
"2624 N 6TH STREET, MILWAUKEE, WI 53210","2624 N 6TH ST, MILWAUKEE, WI 53212",TRUE
"2625 N WEIL ST, MILWAUKEE, WI 53212","2625 N WEIL ST, MILWAUKEE, WI 53212",TRUE
"2625 N WEIL STREET, MILWAUKEE, WI 53212","2625 N WEIL ST, MILWAUKEE, WI 53212",TRUE
"2625 S DELAWARE AVE, MILWAUKEE, WI 53207","2625 S DELAWARE AVE, MILWAUKEE, WI 53207",TRUE
"2625 S DELAWARE AVE, MILWAUKEE, WI 53207-2301","2625 S DELAWARE AVE, MILWAUKEE, WI 53207",TRUE
"2625 S GREELEY ST STE 111, MILWAUKEE, WI 53207","2625 S GREELEY ST, STE 111, MILWAUKEE, WI 53207",TRUE
"2625 S GREELEY ST, STE 111, MILWAUKEE, WI 53207","2625 S GREELEY ST, STE 111, MILWAUKEE, WI 53207",TRUE
"2625 S GREELEY ST, STE 111, MILWAUKEE, WI 53207-2027","2625 S GREELEY ST, STE 111, MILWAUKEE, WI 53207",TRUE
"2629 OLSEN RD, SEBASTOPOL, CALIFORNIA 95472","2629 OLSEN RD, SEBASTOPOL, CA 95472",TRUE
"2630 W NORWAY DR, MEQUON, WI 53092-4941","2630 W NORWAY DR, MEQUON, WI 53092",TRUE
"2631 N 89TH ST, WAUWATOSA, WI 53226","2631 N 89TH ST, MILWAUKEE, WI 53226",TRUE
"2631 N 89TH ST, WAUWATOSA, WI 53226-1807","2631 N 89TH ST, MILWAUKEE, WI 53226",TRUE
"2631 North 69th Street, Wauwatosa, WI 53213","2631 N 69TH ST, MILWAUKEE, WI 53213",TRUE
"2633 N. 1ST, MILWAUKEE, WI 53312","2633 N 1ST ST, MILWAUKEE, WI 53212",TRUE
"2633 W HICKORY LN, MEQUON, WI 53092-3130","2633 W HICKORY LN, MEQUON, WI 53092",TRUE
"2634 S 66TH ST, MILWAUKEE, WI 53219-2647","2634 S 66TH ST, MILWAUKEE, WI 53219",TRUE
"2638 W LINCOLN AVE, MILWAUKEE, WI 53215-2477","2638 W LINCOLN AVE, MILWAUKEE, WI 53215",TRUE
"2639 N DOWNER AVE, STE 4, MILWAUKEE, WI 53211-4254","2639 N DOWNER AVE, STE 4, MILWAUKEE, WI 53211",TRUE
"2640 N. 1ST STREET, MILWAUKEE, WI 53312","2640 N 1ST ST, MILWAUKEE, WI 53212",TRUE
"2641 N LAKE DR, MILWAUKEE, WI 53211","2641 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"2641 N LAKE DR, MILWAUKEE, WI 53211-3838","2641 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"2642 S HOWELL AVE, MILWAUKEE, WI 53207-2006","2642 S HOWELL AVE, MILWAUKEE, WI 53207",TRUE
"2644 S 62ND ST, MILWAUKEE, WI 53219","2644 S 62ND ST, MILWAUKEE, WI 53219",TRUE
"2646 N 21ST STREET, MILWAUKEE, WI 53206","2646 N 21ST ST, MILWAUKEE, WI 53206",TRUE
"2648 EAST NEWTON AVENUE, SHOREWOOD, WI 53211","2648 E NEWTON AVE, MILWAUKEE, WI 53211",TRUE
"2648 East Newton Avenue, Shorewood, WI 53211","2648 E NEWTON AVE, MILWAUKEE, WI 53211",TRUE
"2648 S GREELEY ST APT 5, MILWAUKEE, WI 53207","2648 S GREELEY ST, APT 5, MILWAUKEE, WI 53207",TRUE
"2648 S GREELEY ST, MILWAUKEE, WI 53207","2648 S GREELEY ST, MILWAUKEE, WI 53207",TRUE
"2649 N BREMEN ST, MILWAUKEE, WI 53212","2649 N BREMEN ST, MILWAUKEE, WI 53212",TRUE
"2649 N. Prospect Ave, Milwaukee, WI 53211","2649 N PROSPECT AVE, MILWAUKEE, WI 53211",TRUE
"2653 S 71ST ST, MILWAUKEE, WI 53219-2512","2653 S 71ST ST, MILWAUKEE, WI 53219",TRUE
"2657 N 8TH ST, MILWAUKEE, WI 53206","2657 N 8TH ST, MILWAUKEE, WI 53206",TRUE
"2657 N 8TH ST, MILWAUKEE, WI 53206-3109","2657 N 8TH ST, MILWAUKEE, WI 53206",TRUE
"266 MATTERHORN TRL, NEKOOSA, WI 54457-8619","266 MATTERHORN TRL, NEKOOSA, WI 54457",TRUE
"2664 E HENRY AVE, CUDAHY, WI 53110-2822","2664 E HENRY AVE, CUDAHY, WI 53110",TRUE
"2670 N. HARDING BLVD, WAUWATOSA, WI 53226","2670 N HARDING BLVD, MILWAUKEE, WI 53226",TRUE
"2671 S 15TH ST, MILWAUKEE, WI 53215","2671 S 15TH ST, MILWAUKEE, WI 53215",TRUE
"2675 N MAYFAIR RD, STE 110, WAUWATOSA, WI 53226-1305","2675 N MAYFAIR RD, STE 110, MILWAUKEE, WI 53226",TRUE
"2679 N LAKE DR, MILWAUKEE, WI 53211","2679 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"2679 N LAKE DR, MILWAUKEE, WI 53211-3838","2679 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"268 BUSH ST, # 3534, SAN FRANCISCO, CA 94104-3503","268 BUSH ST, # 3534, SAN FRANCISCO, CA 94104",TRUE
"27 W PENN ST, LONG BEACH, NY 11561-4003","27 W PENN ST, LONG BEACH, NY 11561",TRUE
"270 E HIGHLAND AVE, APT 246, MILWAUKEE, WI 53202-6638","270 E HIGHLAND AVE, APT 246, MILWAUKEE, WI 53202",TRUE
"270 E HIGHLAND AVENUE, UNIT 423, MILWAUKEE, WI 53202","270 E HIGHLAND AVE, APT 423, MILWAUKEE, WI 53202",TRUE
"2700 NORTH STOWELL AVE, MILWAUKEE, WI 53211","2700 N STOWELL AVE, MILWAUKEE, WI 53211",TRUE
"2700 North Stowell Ave, Milwaukee, WI 53211","2700 N STOWELL AVE, MILWAUKEE, WI 53211",TRUE
"2700 W Lisbon Ave., Milwaukee, WI 53208","2700 W LISBON AVE, MILWAUKEE, WI 53208",TRUE
"2705 S 46TH ST, MILWAUKEE, WI 53219-3207","2705 S 46TH ST, MILWAUKEE, WI 53219",TRUE
"2706 SOUTH GREELEY STREET, MILWAUKEE, WI 53207","2706 S GREELEY ST, MILWAUKEE, WI 53207",TRUE
"2708 N 48TH ST, MILWAUKEE, WI 53210-2446","2708 N 48TH ST, MILWAUKEE, WI 53210",TRUE
"2710 E CAPITOL DR, SHOREWOOD, WI 53211","2710 E CAPITOL DR, MILWAUKEE, WI 53211",TRUE
"2710 N FARWELL AVE, MILWAUKEE, WI 53211","2710 N FARWELL AVE, MILWAUKEE, WI 53211",TRUE
"2710 N FARWELL AVE, MILWAUKEE, WI 53211-3758","2710 N FARWELL AVE, MILWAUKEE, WI 53211",TRUE
"2710 e capitol dr, Shorewood, WI 53211","2710 E CAPITOL DR, MILWAUKEE, WI 53211",TRUE
"2712 W ROOSEVELT DR, MILWAUKEE, WI 53216","2712 W ROOSEVELT DR, MILWAUKEE, WI 53216",TRUE
"2712 W ROOSEVELT DR, MILWAUKEE, WI 53216-1834","2712 W ROOSEVELT DR, MILWAUKEE, WI 53216",TRUE
"2712 W ROOSEVELT DR., MILWAUKEE, WI 53216","2712 W ROOSEVELT DR, MILWAUKEE, WI 53216",TRUE
"2715 S LINEBARGER TER, MILWAUKEE, WI 53207","2715 S LINEBARGER TER, MILWAUKEE, WI 53207",TRUE
"2717 N AVONDALE BLVD, MILWAUKEE, WI 53210","2717 N AVONDALE BLVD, MILWAUKEE, WI 53210",TRUE
"2717 N AVONDALE BLVD, MILWAUKEE, WI 53210-1362","2717 N AVONDALE BLVD, MILWAUKEE, WI 53210",TRUE
"2717 N HACKETT AVE, MILWAUKEE, WI 53211","2717 N HACKETT AVE, MILWAUKEE, WI 53211",TRUE
"2717 W AUER AVE, MILWAUKEE, WI 53216","2717 W AUER AVE, MILWAUKEE, WI 53216",TRUE
"2717 W. VLIET ST, MILWAUKEE, WI 53208","2717 W VLIET ST, MILWAUKEE, WI 53208",TRUE
"2718 N BREMEN ST, MILWAUKEE, WI 53212-2606","2718 N BREMEN ST, MILWAUKEE, WI 53212",TRUE
"2720 N FREDERICK AVE, APT 001, MILWAUKEE, WI 53211-3673","2720 N FREDERICK AVE, APT 1, MILWAUKEE, WI 53211",TRUE
"2721 N 85TH ST, MILWAUKEE, WI 53222","2721 N 85TH ST, MILWAUKEE, WI 53222",TRUE
"2724 E MENLO BLVD, SHOREWOOD, WI 53211","2724 E MENLO BLVD, MILWAUKEE, WI 53211",TRUE
"2724 E MENLO BLVD, SHOREWOOD, WI 53211-2650","2724 E MENLO BLVD, MILWAUKEE, WI 53211",TRUE
"2725 N PROSPECT AVE, MILWAUKEE, WI 53211-3769","2725 N PROSPECT AVE, MILWAUKEE, WI 53211",TRUE
"2728 W PIERCE ST, MILWAUKEE, WI 53215-1228","2728 W PIERCE ST, MILWAUKEE, WI 53215",TRUE
"2731 S SHORE DR, MILWAUKEE, WI 53207","2731 S SHORE DR, MILWAUKEE, WI 53207",TRUE
"2731 S. SHORE DR, MILWAUKEE, WI 53207","2731 S SHORE DR, MILWAUKEE, WI 53207",TRUE
"274 ASH ST, CRYSTAL LAKE, IL 60014-5938","274 ASH ST, CRYSTAL LAKE, IL 60014",TRUE
"2740 CHADWICK CT, BROOKFIELD, WI 53045","2740 CHADWICK CT, BROOKFIELD, WI 53045",TRUE
"2740 W COLD SPRING RD, MILWAUKEE, WI 53221-1835","2740 W COLD SPRING RD, MILWAUKEE, WI 53221-1835",FALSE
"2740 W FOREST HOME AVE, MILWAUKEE, WI 53215","2740 W FOREST HOME AVE, MILWAUKEE, WI 53215",TRUE
"2740 W FOREST HOME AVE, MILWAUKEE, WI 53215-2943","2740 W FOREST HOME AVE, MILWAUKEE, WI 53215",TRUE
"2741 N FREDERICK AVE, MILWAUKEE, WI 53211-3632","2741 N FREDERICK AVE, MILWAUKEE, WI 53211",TRUE
"2741 S 29TH ST, MILWAUKEE, WI 53215","2741 S 29TH ST, MILWAUKEE, WI 53215",TRUE
"2741 S 29TH STREET, MILWAUKEE, WI 53215","2741 S 29TH ST, MILWAUKEE, WI 53215",TRUE
"2743 N MAYFAIR CT, WAUWATOSA, WI 53222","2743 N MAYFAIR RD, MILWAUKEE, WI 53222",TRUE
"2744 N FARWELL AVE, MILWAUKEE, WI 53211","2744 N FARWELL AVE, MILWAUKEE, WI 53211",TRUE
"2744 N FARWELL AVE, MILWAUKEE, WI 53211-3758","2744 N FARWELL AVE, MILWAUKEE, WI 53211",TRUE
"2745 N 74TH ST, WAUWATOSA, WI 53210-1009","2745 N 74TH ST, MILWAUKEE, WI 53210",TRUE
"2745 N 74th St, Wauwatosa, WI 53210-1009","2745 N 74TH ST, MILWAUKEE, WI 53210",TRUE
"2745 N AVONDALE BLVD, MILWAUKEE, WI 53210-1362","2745 N AVONDALE BLVD, MILWAUKEE, WI 53210",TRUE
"2745 N DR MARTIN LUTHER KING JR DR, STE 200, MILWAUKEE, WI 53212-2380","2745 N MARTIN LUTHER KING JR DR, STE 200, MILWAUKEE, WI 53212",TRUE
"2745 N. DR. MARTIN LUTHER KING DRIVE, SUITE 200, MILWAUKEE, WI 53212","2745 N MARTIN LUTHER KING JR DR, STE 200, MILWAUKEE, WI 53212",TRUE
"2745 N. MARTIN LUTHER KING DRIVE, SUITE 200, MILWAUKEE, WI 53212","2745 N MARTIN LUTHER KING JR DR, STE 200, MILWAUKEE, WI 53212",TRUE
"2745 N. MARTIN LUTHER KING JR. DRIVE, MILWAUKEE, WI 53212","2745 N MARTIN LUTHER KING JR DR, MILWAUKEE, WI 53212",TRUE
"2745 NORTH DOCTOR MARTIN LUTHER KING JUNIOR DRIVE, 203, MILWAUKEE, WI 53212","2745 N MARTIN LUTHER KING JR DR 203, MILWAUKEE, WI 53212",TRUE
"2745 North Doctor Martin Luther King Junior Drive, 203, Milwaukee, WI 53212","2745 N MARTIN LUTHER KING JR DR 203, MILWAUKEE, WI 53212",TRUE
"275 E PARK ST, MONTELLO, WI 53949-9408","275 E PARK ST, MONTELLO, WI 53949",TRUE
"275 W WISCONSIN AVE STE 5, MILWAUKEE, WI 53203","275 W WISCONSIN AVE, STE 5, MILWAUKEE, WI 53203",TRUE
"275 W WISCONSIN AVE STE 5, MILWAUKEE, WISCONSIN (WI) 53203","275 W WISCONSIN AVE, STE 5, MILWAUKEE, WI 53203",TRUE
"275 W WISCONSIN AVE, STE. 5, MILWAUKEE, WI 53203","275 W WISCONSIN AVE, STE 5, MILWAUKEE, WI 53203",TRUE
"2750 N 35TH ST, MILWAUKEE, WI 53210-2521","2750 N 35TH ST, MILWAUKEE, WI 53210",TRUE
"2750 N OAKLAND AVE, MILWAUKEE, WI 53211-3533","2750 N OAKLAND AVE, MILWAUKEE, WI 53211",TRUE
"2750 N. 35TH STREET, MILWAUKEE, WI 53210","2750 N 35TH ST, MILWAUKEE, WI 53210",TRUE
"2750 N. OAKLAND AVE, MILWAUKEE, WI 53211","2750 N OAKLAND AVE, MILWAUKEE, WI 53211",TRUE
"2751 N 2ND ST, MILWAUKEE, WI 53212-2407","2751 N 2ND ST, MILWAUKEE, WI 53212",TRUE
"2751 N SHEPARD AVE, MILWAUKEE, WI 53211-3853","2751 N SHEPARD AVE, MILWAUKEE, WI 53211",TRUE
"2755 E CRAWFORD AVE, 2755 E CRAWFORD AVENUE, SAINT FRANCIS, WI 53235-4250","2755 E CRAWFORD AVE 2755, SAINT FRANCIS, WI 53235",TRUE
"2755 E CRAWFORD AVE, SAINT FRANCIS, WI 53235-4250","2755 E CRAWFORD AVE, SAINT FRANCIS, WI 53235",TRUE
"2755 N MURRAY AVE, MILWAUKEE, WI 53211-3646","2755 N MURRAY AVE, MILWAUKEE, WI 53211",TRUE
"2761 ALLIED ST, FL 1, GREEN BAY, WI 54304-5501","2761 ALLIED ST, FL 1, GREEN BAY, WI 54304",TRUE
"2761 ALLIED STREET, 1ST FLOOR, GREEN BAY, WI 54304","2761 ALLIED ST, FL 1, GREEN BAY, WI 54304",TRUE
"2762 N MURRAY AVE, MILWAUKEE, WI 53211-3645","2762 N MURRAY AVE, MILWAUKEE, WI 53211",TRUE
"2763 S 27TH ST, MILWAUKEE, WI 53215-3601","2763 S 27TH ST, MILWAUKEE, WI 53215",TRUE
"2765 N 5TH ST, MILWAUKEE, WI 53212","2765 N 5TH ST, MILWAUKEE, WI 53212",TRUE
"2768 S LENOX ST, MILWAUKEE, WI 53207","2768 S LENOX ST, MILWAUKEE, WI 53207",TRUE
"2768 S LENOX ST, MILWAUKEE, WI 53207-2210","2768 S LENOX ST, MILWAUKEE, WI 53207",TRUE
"2770 N 40TH ST, MILWAUKEE, WI 53210-2545","2770 N 40TH ST, MILWAUKEE, WI 53210",TRUE
"2770 NORTH 86TH STREET, MILWAUKEE, WI 53222","2770 N 86TH ST, MILWAUKEE, WI 53222",TRUE
"2773 N. LAKE DR., MILWAUKEE, WI 53211","2773 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"2773 N. Lake Dr., Milwaukee, WI 53211","2773 N LAKE DR, MILWAUKEE, WI 53211",TRUE
"2777 S WENTWORTH AVE, MILWAUKEE, WI 53207-2353","2777 S WENTWORTH AVE, MILWAUKEE, WI 53207",TRUE
"2778 N WEIL ST, MILWAUKEE, WI 53212","2778 N WEIL ST, MILWAUKEE, WI 53212",TRUE
"27923 ESSEX AVE, TOMAH, WI 54660","27923 ESSEX AVE, TOMAH, WI 54660",TRUE
"27923 ESSEX AVE., TOMAH, WI 54660","27923 ESSEX AVE, TOMAH, WI 54660",TRUE
"28 YITSHAK SHATAL ST, APT. 10, BEER SHEVA, WI 84687","28 YITSHAK SHATAL ST, APT. 10, BEER SHEVA, WI 84687",FALSE
"280 REGENCY CT, SUITE 403, BROOKFIELD, WI 53045","280 REGENCY CT, STE 403, BROOKFIELD, WI 53045",TRUE
"280 REGENCY CT, SUITE 404, BROOKFIELD, WI 53045","280 REGENCY CT, STE 404, BROOKFIELD, WI 53045",TRUE
"2800 E ENTERPRISE AVE STE 333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E ENTERPRISE AVE#333, APPLETON, WI 54913","2800 E ENTERPRISE AVE 333, APPLETON, WI 54913",TRUE
"2800 E ENTERPRISE AVE, APPLETON, WI 54913","2800 E ENTERPRISE AVE, APPLETON, WI 54913",TRUE
"2800 E ENTERPRISE AVE, APPLETON, WI 93534","2800 E ENTERPRISE AVE, APPLETON, WI 54913",TRUE
"2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913-7889","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E ENTERPRISE AVE, SUITE 333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E ENTERPRISE AVE. STE 333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E ENTERPRISE AVE., STE 333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E ENTERPRISE AVE., SUITE 333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E Enterprise Ave, Suite 333, Appleton, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E. ENTERPRISE AVE STE 333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E. ENTERPRISE AVE STE 333, STE 333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E. ENTERPRISE AVE, STE 333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E. ENTERPRISE AVE, SUITE 333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E. ENTERPRISE AVE., STE 333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E. ENTERPRISE AVE., STE. 333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E. ENTERPRISE AVENUE, SUITE 333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E. Enterprise Ave STE 333, Appleton, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E. Enterprise Ave, STE 333, Appleton, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E. Enterprise Ave, STE 333, Appleton, Wi 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E. Enterprise Ave, Ste 333, Appleton, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 E.ENTERPRISE AVE STE 333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 EAST ENTERPRISE AVENUE #333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, # 333, APPLETON, WI 54913",TRUE
"2800 EAST ENTERPRISE AVENUE SUITE 333, APPLETON, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2800 East Enterprise Avenue Suite 333, Appleton, WI 54913","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE
"2802 COHO ST, STE 101, MADISON, WI 53713-4521","2802 COHO ST, STE 101, MADISON, WI 53713",TRUE
"2804 S LOGAN AVE, MILWAUKEE, WI 53207","2804 S LOGAN AVE, MILWAUKEE, WI 53207",TRUE
"2805 S 160TH ST., NEW BERLIN, WI 53151","2805 S 160TH ST, NEW BERLIN, WI 53151",TRUE
"2805 S. 160TH ST., NEW BERLIN, WI 53151","2805 S 160TH ST, NEW BERLIN, WI 53151",TRUE
"2807 E LINNWOOD AVE, MILWAUKEE, WI 53211-3406","2807 E LINNWOOD AVE, MILWAUKEE, WI 53211",TRUE
