wdfi_id,corp_name_clean,address_city,registered_agent,agent_group_name
F 064816,FLIPPING PROS LLC,9831 ESCHWEILER DR APT 101 WAUWATOSA,FREDERICK R KYLES JR,FREDERICK R KYLES JR
F 064889,501 E DOVER ST LLC,PO BOX 70727 MILWAUKEE,THOMAS BLOCK,THOMAS BLOCK Group
F 064899,4LIFE HOME IMPROVEMENT LLC,2619 N 20TH ST MILWAUKEE,THOMAS M BROWN,THOMAS M BROWN
F 064949,4825 OKLAHOMA LLC,4112 W VALLEY VIEW DR FRANKLIN,MICHAEL GOUGH,MICHAEL GOUGH
F 065003,4040 INVESTMENTS LLC,4040 N CALHOUN RD 200 BROOKFIELD,OWEN LAVIN,"NATHAN REMITZ Group"
F 065253,FPNG PROPERTY MANAGEMENT LLC,9287 N WAVERLY DR BAYSIDE,FAVIOLA GOMEZ,FAVIOLA GOMEZ
F 065347,4317 NORTH 38TH STREET LLC,4317 N 38TH ST MILWAUKEE,ROBERT GARDNER,ROBERT GARDNER Group
F 065348,4924 NORTH 26TH STREET LLC,4317 N 38TH ST MILWAUKEE,ROBERT GARDNER,ROBERT GARDNER Group
F 065479,4305 N MARLBOROUGH LLC,5461 N DANBURY RD WHITEFISH BAY,MICHAEL SPEICH,MICHAEL SPEICH Group
F 065504,FISCHER COMMERCIAL LLC,1917 FAIRHAVEN DR CEDARBURG,DARRELL WILLIAM FISCHER,DARRELL FISCHER Group
F 065544,FLEXHOME LLC,16760 WILD CHERRY CT BROOKFIELD,CHRISTINE TAYLOR,CHRISTINE M TAYLOR Group
F 065575,FLOSSY ENTERTAINMENT LLC,2751 N 2ND ST MILWAUKEE,ANTONIO J SPENCER,ANTONIO J SPENCER Group
F 065582,5 STAR RUNNERS LLC,3711 W LISBON AV MILWAUKEE,SHANICE CURRIE,SHANICE CURRIE Group
F 065630,FIRESIDE EQUITY LLC,14485 CAMERON CT BROOKFIELD,WEI HU,WEI HU
F 065648,5201 W LISBON AVE LLC,5707A W NORTH AV MILWAUKEE,KEVIN KORNTVED,KEVIN KORNTVED Group
F 065670,FRANKOYE MANAGEMENT LLC,4123 N 16TH ST MILWAUKEE,RICHARD O AWOSIKA,RICHARD O AWOSIKA Group
F 065714,532 PINE LLC,1345 N JEFFERSON ST 179 MILWAUKEE,BRAD PARADEIS,BRAD PARADEIS
F 065737,5909 N 41 LLC,2310 W LAGOON CT MEQUON,JACQUELINE TAMIM,JACQUELINE TAMIM Group
F 065758,FLORES HOME FAMILY LLC,1562 S 22ND ST MILWAUKEE,MARTIN FLORES BALTAZAR,MARTIN FLORES BALTAZAR
F 065782,FROM START 2 FLIPPING LLC,333 W BROWN DEER RD MILWAUKEE,CESAR PINA,MB ELITE MANAGEMENT LLC Group
F 065814,FRESH COAST HOSPITALITY LLC,342 N WATER ST MILWAUKEE,RUSSELL STAMPER II,ANTONIO MAYFIELD Group
F 065849,4209 W FLORIST LLC,2310 W LAGOON CT MEQUON,JACQUELINE TAMIM,JACQUELINE TAMIM Group
F 065970,5414 VANL LLC,3126 S 9TH ST MILWAUKEE,LINDA M VAN LANEN,LINDA M VAN LANEN
F 066132,FUSION DEVELOPMENTS LLC,4375 HIGHFIELD CT BROOKFIELD,QUAN LI,QUAN LI
F 066259,4756 N 20TH ST MKE LLC,6650 W STATE ST SUITE D 253 MILWAUKEE,ROSS T SCHULTZ,ROSS T SCHULTZ
F 066298,5610 W CUSTER LLC,2310 W LAGOON CT MEQUON,KOLET ITACH,JACQUELINE TAMIM Group
F 066302,4619 HOWELL AVENUE LLC,PO BOX 841 MUSKEGO,STEPHANIE RIEMER,STEPHANIE RIEMER Group
F 066329,4967-69 N 51 LLC,2310 W LAGOON CT MEQUON,KOLET ITACH,JACQUELINE TAMIM Group
F 066409,FORTUNE PROPERTIES OF WI LLC,3801 MONARCH DR 1 RACINE,DESIREE VEASEY,DESIREE VEASEY Group
F 066420,4959-61 N 51 LLC,2310 W LAGOON CT MEQUON,KOLET ITACH,JACQUELINE TAMIM Group
F 066473,5901 BELOIT LLC,8796 W CALLAWAY CT FRANKLIN,"NAVDEEP GILL","NAVDEEP GILL Group"
F 066501,FINN 1 LLC,1836 N PALMER ST MILWAUKEE,GREGORY ANDERSON,GREGORY ANDERSON
F 066567,4-AF-WI LLC,8889 N SWAN RD E MILWAUKEE,ANITA FERNS,4-AF-WI LLC Group
F 066569,4-AF-WI-SERIES 1 LLC,8889 N SWAN RD E MILWAUKEE,4-AF-WI LLC,4-AF-WI LLC Group
F 066649,FOX POINT HOLDINGS II LLC,622 N WATER ST 200 MILWAUKEE,WENDY BURKE,WENDY BURKE Group
F 066684,FOOD CLASSICS FOOD TRUCK LLC,5300 S 108TH ST 15 HALES CORNERS,VANESSA WILLIAMS,STONECREEK BUSINESS SERVICES Group
F 066734,5104 WISCONSIN LLC,2724 E MENLO BL SHOREWOOD,SHANE ZOLPER,SHANE ZOLPER Group
F 066773,5730 W DOUGLAS AVE LLC,5635 W DOUGLAS AV MILWAUKEE,GIUSEPPE VELLA,GIUSEPPE VELLA
F 066831,5831-33 W MADISON ST LLC,1717 W GREEN TREE RD 208 GLENDALE,GONZALO BARINAGA,GONZALO BARINAGA Group
F 066912,5622 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,SCOTT WILLIAMS,SCOTT WILLIAMS
F 066947,454 LLC,11512 N PORT WASHINGTON RD 201 MEQUON,RICHARD K STAHLE,RICHARD STAHLE Group
F 066968,4830 N 88 LLC,2310 W LAGOON CT MEQUON,JACQUELINE TAMIM,JACQUELINE TAMIM Group
F 067064,4445 HOLDING LLC,1106 DRESSER AV WAUKESHA,JACOB HICKS,JACOB HICKS
F 067078,FIELDSTONE ESTATES APARTMENTS LLC,1123 N ASTOR ST MILWAUKEE,STANLEY KRITZIK,STANLEY KRITZIK Group
F 067100,5270 HOME LLC,614 W BROWN DEER RD 300 BAYSIDE,DANIEL KATZ,DANIEL J KATZ Group
F 067158,4915 N 57TH STREET LLC,7530 N 107TH ST MILWAUKEE,WARREN FLETCHER III,WARREN FLETCHER III
F 067200,4456 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,SCOTT WILLIAMS,SCOTT WILLIAMS
F 067213,FAIRHAVEN GLEN MM LLC,24 S BROOKE ST FOND DU LAC,COMMONWEALTH HOLDINGS II LLC,COMMONWEALTH HOLDINGS LLC Group
F 067214,FAIRHAVEN GLEN LLC,24 S BROOKE ST FOND DU LAC,FAIRHAVEN GLEN MM LLC,COMMONWEALTH HOLDINGS LLC Group
F 067215,FAIRHAVEN SUMMIT MM LLC,24 S BROOKE ST FOND DU LAC,COMMONWEALTH HOLDINGS II LLC,COMMONWEALTH HOLDINGS LLC Group
F 067216,FAIRHAVEN SUMMIT LLC,24 S BROOKE ST FOND DU LAC,FAIRHAVEN SUMMIT MM LLC,COMMONWEALTH HOLDINGS LLC Group
F 067246,FUTURE INVESTMENTS LLC,3477 N OAKLAND AV MILWAUKEE,NICHOLAS J ZOLPER,SHANE ZOLPER Group
F 067348,530-32 E BURLEIGH LLC,2102 N BOOTH ST MILWAUKEE,SHAWNETTE J SMART,SHAWNETTE J SMART Group
F 067419,5837 N 68TH ST LLC,3365 SUNNY VIEW LA BROOKFIELD,LUIGI VELLA,LUIGI VELLA
F 067451,FREEDOM ENTITIES LLC,2408 SPRINGDALE RD 204 WAUKESHA,BRIANNA KAY HANSEN,BRIANNA KAY HANSEN
F 067494,4440 PROPERTIES LLC,W143S9594 MIKAYLA CT MUSKEGO,KYLE C JULSETH,KYLE C JULSETH
F 067504,5821 N 67TH LLC,124 W FREISTADT RD 451 THIENSVILLE,VIKTORYA HELD-KUZNETSOV,VIKTORYA HELD-KUZNETSOV
F 067538,5771 N 41 LLC,2310 W LAGOON CT MEQUON,JACQUELINE TAMIM,JACQUELINE TAMIM Group
F 067577,5 POINTS BLEND LLC,2520 N 10TH ST MILWAUKEE,FATIMA LASTER,FATIMA LASTER
F 067592,FIONA STORE LLC,1940 LONE OAK CR W BROOKFIELD,STEPHANIE WASECHEK,JACOB C WASECHEK Group
F 067608,FREEDOM INVESTORS 247 LLC,N37W22936 WYNDEMERE DR PEWAUKEE,CRAIG PATCH,CRAIG PATCH Group
F 067627,4865 MOHAWK LLC,10936 N PORT WASHINGTON RD 229 MEQUON,QUANTUM ASSET MANAGEMENT LLC,QUANTUM ASSET MANAGEMENT LLC Group
F 067640,5062 NBR LLC,10936 N PORT WASHINGTON RD 229 MEQUON,QUANTUM ASSET MANAGEMENT LLC,QUANTUM ASSET MANAGEMENT LLC Group
F 067641,5034 NBR LLC,10936 N PORT WASHINGTON RD 229 MEQUON,QUANTUM ASSET MANAGEMENT LLC,QUANTUM ASSET MANAGEMENT LLC Group
F 067642,5006 NBR LLC,10936 N PORT WASHINGTON RD 229 MEQUON,QUANTUM ASSET MANAGEMENT LLC,QUANTUM ASSET MANAGEMENT LLC Group
F 067645,432 DOVER LLC,10936 N PORT WASHINGTON RD 229 MEQUON,QUANTUM ASSET MANAGEMENT LLC,QUANTUM ASSET MANAGEMENT LLC Group
F 067649,FORMARTHA INC,2102 N BOOTH ST MILWAUKEE,SMART MANAGEMENT LLC,SHAWNETTE J SMART Group
F 067656,5667 5669 N 42 LLC,2310 W LAGOON CT MEQUON,JACQUELINE TAMIM,JACQUELINE TAMIM Group
F 067699,4950 S VERMONT AVENUE LLC,1717 W GREEN TREE RD 208 GLENDALE,GONZALO BARINAGA,GONZALO BARINAGA Group
F 067700,5564 S DISCH AVENUE LLC,1717 W GREEN TREE RD 208 GLENDALE,GONZALO BARINAGA,GONZALO BARINAGA Group
F 067772,FITTUS WATER HEATER STAND LLC,4749 N 36TH ST A MILWAUKEE,WADE D MORGAN,WADE D MORGAN Group
F 067874,5058N39TH LLC,124 W FREISTADT RD 451 THIENSVILLE,VIKTORYA HELD-KUZNETSOV,VIKTORYA HELD-KUZNETSOV
F 067906,5846 N 69 LLC,2300 W LAGOON CT MEQUON,JACQUELINE TAMIM,JACQUELINE TAMIM Group
F 067922,4830 N 88TH LLC,2310 W LAGOON CT MEQUON,JACQUELINE TAMIM,JACQUELINE TAMIM Group
F 067950,5935 BELOIT LLC,8796 W CALLAWAY CT FRANKLIN,"NAVDEEP GILL","NAVDEEP GILL Group"
F 068165,4560 4562 W MILL LLC,2310 W LAGOON CT MEQUON,JACQUELINE TAMIM,JACQUELINE TAMIM Group
F 068332,FAIR PAY LLC,10575 W FOREST HOME AV HALES CORNERS,MICHAEL RIPP,MICHAEL B RIPP Group
F 068334,FAIRWAY VILLAGE HOMEOWNERS ASSOCIATION INC,700 LARRY CT WAUKESHA,ELITE PROPERTIES INC,ELITE PROPERTIES INC Group
F 068335,FAIRHAVEN PLACE MM LLC,24 S BROOKE ST FOND DU LAC,COMMONWEALTH HOLDINGS II LLC,COMMONWEALTH HOLDINGS LLC Group
F 068336,FAIRHAVEN PLACE LLC,24 S BROOKE ST FOND DU LAC,FAIRHAVEN PLACE MM LLC,COMMONWEALTH HOLDINGS LLC Group
F 068350,4366 N 14TH ST LLC,8102 S36TH ST FRANKLIN,BLAS LAMPE,BLAS LAMPE
F 068415,FDE LLC,15850 W BLUEMOUND RD 204 BROOKFIELD,ZIMMER & RENS LLC,ZIMMER & RENS LLC Group
F 068512,4S REALTY LLC,13005 W BLUEMOUND RD BROOKFIELD,THOMAS PAUL,MICHAEL LESSILA Group
F 068519,FRIENDLY TRANSPORT LLC,1951 N DR MARTIN LUTHER KING DR MILWAUKEE,MYRON SMITH,MYRON LENAIR SMITH Group
F 068581,521 E GARFIELD LLC,2112 N HUBBARD ST MILWAUKEE,BRIAN SCHWEPPE,BRIAN SCHWEPPE
F 068699,FATHER TIMEPIECE LLC,413 HIGH ST PEWAUKEE,PATRIC WILLIAM JOHNSON,STACY VIRGINIA JOHNSON Group
F 068738,FREEDOM HOME BUYERS LLC,2108A SILVERNAIL RD-PMB 160 PEWAUKEE,LENORA N HERRERA,LENORA HERRERA Group
F 068779,FDF WISCONSIN COTTAGES LLC,5150 N PORT WASHINGTON RD 151 MILWAUKEE,PADWAY & PADWAY LTD,M NICOL PADWAY Group
F 068801,FLASH LAUNDROMAT LLC,4864 S 10TH ST MILWAUKEE,KENNETH R SIDELLO,KENNETH R SIDELLO Group
F 068841,4526 N 92ND ST LLC,4209 N 68TH ST MILWAUKEE,DOTIES HILL,DOTIES HILL
F 068842,4209 N 68TH ST LLC,4209 N 68TH ST MILWAUKEE,DOTIES HILL,DOTIES HILL
F 068845,418 S 88TH STREET LLC,1645 N 68TH ST WAUWATOSA,ELIZABETH FRANK,ELIZABETH FRANK
F 068880,FOND DU LAC HOME BUYERS LLC,6650 W STATE ST 126 WAUWATOSA,JOSHUA GROH,JOSHUA GROH
F 068890,FRACTAL PROPERTIES LLC,1345 N JEFFERSON ST 166 MILWAUKEE,ESCRAVO FOUNDATION,ESCRAVO FOUNDATION
F 068892,5758 LLC,6041 MONONA DR SUITE 101 MONONA,UNDERWOOD LEGAL LLC,UNDERWOOD LEGAL LLC
F 068952,FOUNDERS TITLE LLC,400 WISCONSIN AV RACINE,JEFFREY B GREEN,JEFFREY B GREEN
F 068979,4857 MANAGEMENT LLC,1105 ROLLING GREEN DR WAUKESHA,GARRETT D MAAS,GARRETT D MAAS Group
F 068980,FUSION DEVELOPMENTS 2034 LLC,4375 HIGHFIELD CT BROOKFIELD,QUAN LI,QUAN LI
F 068981,FUSION DEVELOPMENTS 1513 LLC,4375 HIGHFIELD CT BROOKFIELD,QUAN LI,QUAN LI
F 068982,FUSION DEVELOPMENTS 837 LLC,4375 HIGHFIELD CT BROOKFIELD,QUAN LI,QUAN LI
F 068983,FUSION DEVELOPMENTS 1432 LLC,4375 HIGHFIELD CT BROOKFIELD,QUAN LI,QUAN LI
F 068984,FUSION DEVELOPMENTS 1634 LLC,4375 HIGHFIELD CT BROOKFIELD,QUAN LI,QUAN LI
F 068985,FUSION DEVELOPMENTS R1205 LLC,4375 HIGHFIELD CT BROOKFIELD,QUAN LI,QUAN LI
F 068986,FUSION DEVELOPMENTS 2074 LLC,4375 HIGHFIELD CT BROOKFIELD,QUAN LI,QUAN LI
F 068987,FUSION DEVELOPMENTS 1334 LLC,4375 HIGHFIELD CT BROOKFIELD,QUAN LI,QUAN LI
F 069037,402 N 64TH ST LLC,2044 SUNSET CT WAUWATOSA,MICHAEL J KREJCAREK,MICHAEL J KREJCAREK Group
F 069049,FUSION DEVELOPMENTS 2012 LLC,4375 HIGHFIELD CT BROOKFIELD,QUAN LI,QUAN LI
F 069120,FRED LAKE PROPERTIES LLC,815 ASHLEY AV PORT WASHINGTON,PAUL FREDELAKE,PAUL FREDELAKE Group
F 069178,FOODTOWN AT FOND DU LAC CORP,200 N 35TH ST MILWAUKEE,RAJESH KUMAR,DALJIT S KLER Group
F 069240,FOCUS1 LLC,2978 N 70TH ST MILWAUKEE,RANDEE DREW,RANDEE DREW Group
F 069244,FGI PROPERTIES LLC,10936 N PORT WASHINGTON RD 208 MEQUON,BRANDON GREEN,BRANDON GREEN
F 069316,FARWELL LOFTS LLC,8796 W CALLAWAY CT FRANKLIN,"NAVDEEP GILL","NAVDEEP GILL Group"
F 069365,FOX RUN DEVELOPMENT CEDARBURG LLC,524 TECHNOLOGY WA SAUKVILLE,ROBERT BACH,JAMES BACH Group
F 069373,FULL CIRCLE MKE LLC,8620 N PORT WASHINGTON RD 308 FOX POINT,CYDNI MCMILLIAN,BURGESS MCMILLIAN Group
F 069378,4301 RICHARDS LLC,3210 N PIERCE ST MILWAUKEE,JAMES A GUYETTE,JAMES A GUYETTE Group
F 069431,420 GRANT ST LLC,902 ROYSTER OAKS DR SUITE 105 MADISON,MOVIN' OUT INC,KATHRYNE AUERBACK Group
F 069452,5717 SHERIDAN ROAD LLC,200 N MAIN ST OREGON,GORMAN & COMPANY,GORMAN & COMPANY Group
F 069593,420 W KEEFE LLC,W238N1690 ROCKWOOD DR 100 WAUKESHA,AUDRA TUBIN,AUDRA TUBIN Group
F 069687,FOLDS INVESTMENTS LLC,11220 W BURLEIGH ST WAUWATOSA,JOSEPH JAMES NANTOMAH,JOSEPH J NANTOMAH Group
F 069758,4137CHAINOLAKES LLC,5130 W LOOMIS RD GREENDALE,LEE R BARCZAK,LEE R BARCZAK Group
F 069801,4027 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,SCOTT WILLIAMS,SCOTT WILLIAMS
F 069810,48TH ST WI LLC,6215 W BRADLEY RD 241454 MILWAUKEE,WIRE MANAGEMENT LLC,WIRE MANAGEMENT LLC
F 069855,FOXCROFT HOLDINGS LLC,614 W BROWN DEER RD 300 BAYSIDE,DANIEL J KATZ,DANIEL J KATZ Group
F 069913,5123 W VILLARD AVE LLC,19315 COMPTON LA BROOKFIELD,PRABHDEEP S SRA,BACHAN SINGH Group
F 069942,4641 S HOWELL LLC,4701 W SCHROEDER DR SUITE 100 BROWN DEER,BRIAN BARTSCH,LEON PACHOWITZ Group
F 069955,411 MANAGEMENT LLC,N 3391 WOODLAWN RD KENNAN,LYNN M REDFALL,LYNN M REDFALL
F 070027,FAMILY LEGACY LLC,2978 N 70TH ST MILWAUKEE,RANDEE DREW,RANDEE DREW Group
F 070041,FOREST PARK PROPERTIES LLC,2763 S 27TH ST MILWAUKEE,SALIM SHELLEH,SALIM SHELLEH
F 070051,FRESH COAST PROPERTIES LLC,5055 S 110TH ST MILWAUKEE,JACK MASCHE,JACK MASCHE
F 070123,524 E LINUS LLC,7014 HILLCREST DR WAUWATOSA,LOUIS F FIX,LOUIS F FIX Group
F 070140,FAB3 INVESTMENTS LLC,1626 N PROSPECT AV 2310 MILWAUKEE,BRYAN OBOYLE,BRYAN OBOYLE Group
F 070182,5862 NORTH 63 LLC,12970 W BLUEMOUND RD 103 ELM GROVE,PAUL MARGERIE,PAUL MARGERIE Group
F 070183,5830 NORTH 65 LLC,12970 W BLUEMOUND RD 103 ELM GROVE,PAUL MARGERIE,PAUL MARGERIE Group
F 070193,FULL-SERVICE NOTARY LLC,342 N WATER ST MILWAUKEE,CRYSTAL ALEXANDER,ANTONIO MAYFIELD Group
F 070323,FUZZY ISLAND LLC,1626 N JACKSON ST MILWAUKEE,BENJAMIN ANDERSON,BENJAMIN ANDERSON
F 070467,5852 N 68TH ST LLC,5635 W DOUGLAS AV MILWAUKEE,GIUSEPPE VELLA,GIUSEPPE VELLA
F 070536,FUNDERS X LLC,11220 W BURLEIGH ST WAUWATOSA,JOSEPH J NANTOMAH,JOSEPH J NANTOMAH Group
F 070545,4140 N 24TH PLACE LLC,W238N1690 ROCKWOOD DR 100 WAUKESHA,AUDRA TUBIN,AUDRA TUBIN Group
F 070559,4340 N WILSON LLC,5461 N DANBURY RD WHITEFISH BAY,MICHAEL S SPEICH,MICHAEL SPEICH Group
F 070560,4348 N WILSON LLC,5461 N DANBURY RD WHITEFISH BAY,MICHAEL S SPEICH,MICHAEL SPEICH Group
F 070587,416 PIERCE LLC,7707 STICKNEY AV WAUWATOSA,BRYAN MACKENZIE,BRYAN MACKENZIE
F 070599,55NORTH LLC,1500 W STILLWATER CT MEQUON,ROGER ASIJA,ROGER ASIJA Group
F 070679,FINK INVESTMENTS LLC,205 RIVA RIDGE LA NEENAH,JORDAN TYLER FINK,JORDAN TYLER FINK Group
F 070911,FAIRHAVEN MEADOWS MM LLC,24 S BROOKE ST FOND DU LAC,COMMONWEALTH HOLDINGS II LLC,COMMONWEALTH HOLDINGS LLC Group
F 070912,FAIRHAVEN MEADOWS LLC,24 S BROOKE ST FOND DU LAC,FAIRHAVEN MEADOWS MM LLC,COMMONWEALTH HOLDINGS LLC Group
F 071134,4148 S HERMAN LLC,2926 S ELLEN ST MILWAUKEE,LUKE JOHN SALMON,LUKE JOHN SALMON Group
F 071211,FSM BENDER LLC,5847 NORTH 92ND ST MILWAUKEE,FLAGG STREET MANOR III LLC,FLAGG STREET MANOR III LLC
F 071241,4333 OAKLAND LLC,9001 WHITE OAK LA BAYSIDE,DANIEL J KATZ,DANIEL J KATZ Group
F 071243,4460 OAKLAND LLC,9001 WHITE OAK LA BAYSIDE,DANIEL J KATZ,DANIEL J KATZ Group
F 071244,4455 OAKLAND LLC,9001 WHITE OAK LA BAYSIDE,DANIEL J KATZ,DANIEL J KATZ Group
F 071245,4301 OAKLAND LLC,9001 WHITE OAK LA BAYSIDE,DANIEL J KATZ,DANIEL J KATZ Group
F 071275,FOURTH & FLORIDA LLC,1840 N FARWELL AV A MILWAUKEE,TIM GOKHMAN,TIM GOKHMAN Group
F 071278,5618 LLC,6700 W FAIRVIEW AV MILWAUKEE,MPI PROPERTY MANAGEMENT LLC,JAMES BERANEK Group
F 071457,FORWARD CONTRACTING LLC,19000 W NORTH AV BROOKFIELD,THOMAS DANIEL DESHOTELS,KAYCE L DESHOTELS Group
F 071486,4348 NORTH WOODBURN LLC,260 NORTH LORD ST 223 BROOKFIELD,MICHAEL J STEFAN,MICHAEL J STEFAN Group
F 071494,FLOWCHELLA LLC,7913 MEHRING RD WATERFORD,MICHELLE R KOENINGS,DAVID KOENINGS Group
F 071569,5414 S 13TH LLC,1213 W MALLORY AV MILWAUKEE,JEFF PILLER,JEFF PILLER Group
F 071570,5408 S 13TH LLC,1213 W MALLORY AV MILWAUKEE,JEFF PILLER,JEFF PILLER Group
F 071573,FIRESCAPE INVESTMENTS LLC,W314N9141 HOFF RD HARTLAND,MATTHEW DILLMAN,MATTHEW DILLMAN Group
F 071601,FOURTH & FLORIDA SPONSOR LLC,1840 N FARWELL AV A MILWAUKEE,TIM GOKHMAN,TIM GOKHMAN Group
F 071602,FOURTH & FLORIDA QOF LLC,1840 N FARWELL AV A MILWAUKEE,TIM GOKHMAN,TIM GOKHMAN Group
F 071670,FROSTY DELIGHTS LLC,6131 NESBITT RD 200 FITCHBURG,OGDENGLAZER LLC,OGDENGLAZER LLC Group
F 071680,FLASH FOREST HOME LLC,4864 S 10TH ST MILWAUKEE,KENNETH R SIDELLO,KENNETH R SIDELLO Group
F 071758,4504 N 45TH STREET LLC,4272 W HIGHLAND BL MILWAUKEE,JANINE DAGONS,JANINE DAGONS
F 071867,F STREET CANOPY LLC,1134 N 9TH ST 200 MILWAUKEE,SCOTT LURIE,SCOTT LURIE Group
F 071994,FOURTE INVESTMENTS LC,333 W BROWN DEER RD UNIT G MILWAUKEE,RICHELLE FOURTE,MB ELITE MANAGEMENT LLC Group
F 071995,F STREET GREENLINK LLC,1134 N 9TH ST 200 MILWAUKEE,SCOTT LURIE,SCOTT LURIE Group
F 072088,405 DEVELOPERS LLC,802 N 109TH ST MILWAUKEE,DELBERT W VANSTONE JR,DELBERT W VANSTONE JR Group
F 072166,FPMT HOLDINGS LLC,260 E HIGHLAND AV 401 MILWAUKEE,TAN LO,RICHARD J BARRETT Group
F 072178,FARVIEW PROPERTIES LLC,5451 N 24TH ST GLENDALE,SAMUEL BELL,DANIELLE JEAN BELL Group
F 072212,58TH APPLETON LLC,12712 W ARDEN PL BUTLER,MIKE KASCHEL,MIKE KASCHEL Group
F 072272,FRITO PAWS RESCUE CO,N719 ROCK LA CHETEK,LAUREN TARVIS,GARRET LUND Group
F 072395,F STREET SEARS LLC,1134 N 9TH ST 200 MILWAUKEE,SCOTT J LURIE,SCOTT LURIE Group
F 072408,FOUR US CAPITAL GROUP LLC,2533-2535 NORTH 49TH ST MILWAUKEE,KENDRA BARBOUR,KENDRA BARBOUR
F 072415,41 CRISPY LLC,4210 N MURRAY AV SHOREWOOD,RUBEN GOODBEAR ANDERS,RUBEN GOODBEAR ANDERS
F 072531,FAST FRUIT LLC,5205 N IRONWOOD RD 204 GLENDALE,RODTRELL CAMERON,ANGELIA WILKS TATE Group
F 072571,5862 NORTH 65TH STREET LLC,4565 WEST DONGES LA BROWNDEER,LOUIS CHATFIELD,LOUIS CHATFIELD
F 072671,FAS PROPERTIES LLC,4021 CROSSCREEK CR APPLETON,LUKE STOJAK,LUKE STOJAK
F 072700,555 W ARTHUR LLC,1013 S 32ND ST MILWAUKEE,LUZ E VAZQUEZ,LUZ E VAZQUEZ
F 072707,FAIRHAVEN WALK MM LLC,24 S BROOKE ST FOND DU LAC,COMMONWEALTH HOLDINGS II LLC,COMMONWEALTH HOLDINGS LLC Group
F 072708,FAIRHAVEN WALK LLC,24 S BROOKE ST FOND DU LAC,FAIRHAVEN WALK MM LLC,COMMONWEALTH HOLDINGS LLC Group
F 072819,545 LJK DEVELOPMENT LLC,600 S 6TH ST MILWAUKEE,AARON GERSONDE,AARON GERSONDE
G 020853,THE PMG FOUNDATION INC,205 5TH AV S 600 LA CROSSE,ROBERT P SMYTH,BRANDON J PRINSEN Group
G 022334,THE GAGE CORPORATION INT,205 5TH AV S 600 LA CROSSE,R P SMYTH,BRANDON J PRINSEN Group
G 022337,THE GROVE HOMEOWNERS ASSOCIATION INC,700 LARRY CT WAUKESHA,ELITE PROPERTIES INC,ELITE PROPERTIES INC Group
G 022502,WHPC-GREENVIEW LLC,150 E GILMAN ST 1500 MADISON,MARY R WRIGHT,MARY WRIGHT Group
G 022623,THE GARDENS OF AVONDALE CONDOMINIUM ASSOCIATION INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
G 022781,WHPC-GALESVILLE GREENS LLC,150 E GILMAN ST 1500 MADISON,MARY R WRIGHT,MARY WRIGHT Group
G 023733,WHPC-HARVEST VIEW LLC,150 E GILMAN ST 1500 MADISON,MARY R WRIGHT,MARY WRIGHT Group
G 023734,WHPC-SPRUCE MEADOWS LLC,150 E GILMAN ST 1500 MADISON,MARY R WRIGHT,MARY WRIGHT Group
G 024422,GT OF WISCONSIN INC,252 E HIGHLAND AV MILWAUKEE,GARY TAXMAN,GARY TAXMAN Group
G 024705,GERHARD-SORENSON CORPORATION,W3267 SNAKE RD 190 LAKE GENEVA,DONALD J PARKER JR,DONALD J PARKER JR Group
G 025150,GERMANTOWN/PINECREST LIMITED PARTNERSHIP,13005 W BLUEMOUND RD BROOKFIELD,2000 DEVELOPMENT CORPORATION,MICHAEL LESSILA Group
G 025306,GLENWOOD INC,1977 MAYFIELD RD RICHFIELD,JACQUELINE HIGNITE,JACQUELINE HIGNITE Group
G 025588,GORMAN FARM LLC,200 N MAIN ST OREGON,GARY J GORMAN,GORMAN & COMPANY Group
G 025680,A GALENA LLC,1230 N PROSPECT AV MILWAUKEE,HEINER GIESE,A GALENA LLC Group
G 026074,GREEN ROAD BUILDING LLC,12750 W NORTH AV B BROOKFIELD,PJ BURBACH,PAUL J BURBACH JR Group
G 026355,VILLAGE GREEN LLC,5300 S 108TH ST 1 HALES CORNERS,JOHN J WIMMER,JOHN J WIMMER Group
G 026400,GESELL PROPERTY MANAGEMENT LLC,4024 W ABBOTT AV GREENFIELD,JOHN J GESELL,JOHN J GESELL
G 026718,GLENWOOD EXECUTIVE CENTRE CONDOMINIUM ASSOCIATION INC,840 WEST RYAN RD 307 OAK CREEK,RICHARD J STYZA,RICHARD J STYZA Group
G 026822,GCL INC,3891 N SHERMAN BL MILWAUKEE,CLAUDIA LACY,CLAUDIA LACY
G 026966,GREENDALE DEVELOPMENT COMPANY LLC,5300 S 108TH ST 1 HALES CORNERS,MARK J WIMMER,JOHN J WIMMER Group
G 026986,GEM REALTY LLC,614 W BROWN DEER RD 300 BAYSIDE,DANIEL KATZ,DANIEL J KATZ Group
G 027009,GORMAN PROPERTIES LLC,200 N MAIN ST OREGON,GARY J GORMAN,GORMAN & COMPANY Group
G 027038,GREEN BAY BEER COMPANY,9711 N VALLEY HILL DR MEQUON,JOE GONZALEZ,JOE R GONZALEZ Group
